"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00251940","1908-10","40.86139","-99.98556","762.0","COZAD, NE US","2",",6","1",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","77.0",",,6,19,","77.8",",,,6","0",",,,6"
"USC00251940","1908-11","40.86139","-99.98556","762.0","COZAD, NE US","4",",6","2",",6","0",",6","1",",6","1",",6","","","51",",,6,25,","38",",,6,25,","8.1",",,6,29,","13.9",",,,6","38",",,,6"
"USC00251940","1908-12","40.86139","-99.98556","762.0","COZAD, NE US","2",",6","0",",6","0",",6","0","1,6","0",",6","","","0","1,,6,31,+","8",",,6,06,+","0.8",",,6,06,+","1.6",",,,6","16",",,,6"
"USC00251940","1909-01","40.86139","-99.98556","762.0","COZAD, NE US","0",",6","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,10,+","0",",T,6,17,+","0.0",",T,6,17,+","0.0",",T,,6","0",",T,,6"
"USC00251940","1909-02","40.86139","-99.98556","762.0","COZAD, NE US","3",",6","3",",6","0",",6","1","3,6","1","2,6","","","51","3,,6,22,","71","2,,6,22,","7.1",",,6,22,","16.8",",,,6","71","2,,,6"
"USC00251940","1909-03","40.86139","-99.98556","762.0","COZAD, NE US","3",",6","2",",6","0",",6","1",",6","0","1,6","","","51",",,6,11,","0","1,T,6,15,+","19.1",",,6,24,","26.8",",,,6","0","1,T,,6"
"USC00251940","1909-04","40.86139","-99.98556","762.0","COZAD, NE US","4","1,6","3","1,6","0","1,6","0","2,6","1",",6","","","0","2,T,6,15,","152",",,6,06,","15.2","1,,6,06,","23.3","1,,,6","152",",,,6"
"USC00251940","1909-05","40.86139","-99.98556","762.0","COZAD, NE US","4",",6","3",",6","1",",6","0","1,6","0","1,6","","","0","1,,6,31,+","0","1,,6,31,+","25.4",",,6,23,","55.6",",,,6","0","1,,,6"
"USC00251940","1909-06","40.86139","-99.98556","762.0","COZAD, NE US","11",",6","8",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","57.2",",,6,09,","139.4",",,,6","0",",,,6"
"USC00251940","1909-07","40.86139","-99.98556","762.0","COZAD, NE US","5",",6","5",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","33.3",",,6,09,","83.4",",,,6","0",",,,6"
"USC00251940","1909-08","40.86139","-99.98556","762.0","COZAD, NE US","4",",6","3",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","37.6",",,6,01,","60.8",",,,6","0",",,,6"
"USC00251940","1909-09","40.86139","-99.98556","762.0","COZAD, NE US","4",",6","3",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","24.9",",,6,04,","52.5",",,,6","0",",,,6"
"USC00251940","1909-10","40.86139","-99.98556","762.0","COZAD, NE US","1",",6","1",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","18.8",",,6,08,","18.8",",,,6","0",",,,6"
"USC00251940","1909-11","40.86139","-99.98556","762.0","COZAD, NE US","3",",6","3",",6","0",",6","2",",6","2",",6","","","229",",,6,15,","229",",,6,15,","16.5",",,6,12,","35.5",",,,6","407",",,,6"
"USC00251940","1909-12","40.86139","-99.98556","762.0","COZAD, NE US","4",",6","3",",6","1",",6","1","3,6","0","4,6","","","152","3,,6,06,","0","4,T,6,28,+","25.4",",,6,01,","45.5",",,,6","0","4,T,,6"
"USC00251940","1910-01","40.86139","-99.98556","762.0","COZAD, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","2.5",",,6,29,","3.8",",,,6","",""
"USC00251940","1910-02","40.86139","-99.98556","762.0","COZAD, NE US","0",",6","0",",6","0",",6","0","5,6","0",",6","","","0","5,T,6,19,+","0",",T,6,19,+","0.0",",T,6,19,+","0.0",",T,,6","0",",T,,6"
"USC00251940","1910-03","40.86139","-99.98556","762.0","COZAD, NE US","1",",6","1",",6","0",",6","0","1,6","1",",6","","","0","1,,6,31,+","76",",,6,09,","6.4",",,6,09,","6.4",",,,6","76",",,,6"
