"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091448","1977-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","-7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,25,","26.7",",0,06,","","","","","","","","","","","346.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.2",",,,0","0",",,,0","7.16",",0","13.96",",,,0","0.35",",,,0","",""
"USC00091448","1978-01","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.0","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","-10.0",",0,11,","0",",,0,31,+","0",",,0,31,+","75.7",",,0,25,","18.9",",0,08,","","","","","","","","","","","476.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210.9",",,,0","0",",,,0","2.95",",0","8.95",",,,0","-3.05",",,,0","",""
"USC00091448","1978-02","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","2",",0","0",",0","-8.3",",0,07,","0","1,,0,28,+","0","1,,0,28,+","11.4",",,0,02,","21.7",",0,26,+","","","","","","","","","","","376.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4",",,,0","0","1,,,0","4.90",",0","11.37",",,,0","-1.56",",,,0","",""
"USC00091448","1978-03","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","3.1","0","3.1",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","-6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,10,","26.7",",0,24,+","","","","","","","","","","","218.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.9",",,,0","0",",,,0","11.39",",0","18.71",",,,0","4.06",",,,0","",""
"USC00091448","1978-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","45.8","0","42.7",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,13,","31.7",",0,11,+","","","","","","","","","","","50.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.1",",,,0","0",",,,0","18.08",",0","26.04",",,,0","10.12",",,,0","",""
"USC00091448","1978-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","146.2","0","100.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,04,","33.3",",0,27,+","","","","","","","","","","","12.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.1",",,,0","0",",,,0","21.18",",0","27.79",",,,0","14.56",",,,0","",""
"USC00091448","1978-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","354.0","0","207.8","1,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","12.8","1,0,18,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,04,","39.4",",0,29,","185.7",",,,0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.32",",,,0","","","","","","","33.76",",,,0","41.2",",,,0","0",",,,0","25.50","1,0","32.35",",,,0","18.64","1,,,0","2050",",,,0"
"USC00091448","1978-07","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","600.5","0","246.5","3,0","9",",0","9",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","26",",0","18.3","3,0,08,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,31,","37.2",",0,01,","187.5","1,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.81",",,,0","","","","","","","33.85",",,,0","102.4",",,,0","0",",,,0","27.16","3,0","33.57",",,,0","20.76","3,,,0","2183",",,,0"
"USC00091448","1978-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","825.0","0","224.5","3,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","20",",0","16.7","3,0,25,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,12,","35.6",",0,21,+","149.6","2,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.4",",,,0","0",",,,0","26.34","3,0","32.15",",,,0","20.53","3,,,0","1311",",,,0"
"USC00091448","1978-09","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1028.3","0","203.3",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","13.3",",0,28,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,15,","35.6",",0,10,","144.1",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.90",",,,0","","","","","","","31.52",",,,0","46.2",",,,0","0",",,,0","25.11",",0","31.66",",,,0","18.56",",,,0","1223",",,,0"
