"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016180","1959-08","52.25","-115.1333","1113.0","STRACHAN RANGER STATION, AB CA","","","","","10",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","23.4",",,C,27,","","","","","","","57.6",",,,C","","","","","","","",""
"CA003016180","1959-09","52.25","-115.1333","1113.0","STRACHAN RANGER STATION, AB CA","","","","","10",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","15.7",",,C,07,","","","","","","","32.9",",,,C","","","","","","","",""
"CA003016180","1959-10","52.25","-115.1333","1113.0","STRACHAN RANGER STATION, AB CA","","","","","12",",C","7",",C","0",",C","","","","","","","","","","","","","","","","","9.9",",,C,04,","","","","","","","43.9",",,,C","","","","","","","",""
"CA003016180","1960-06","52.25","-115.1333","1113.0","STRACHAN RANGER STATION, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003016180","1960-07","52.25","-115.1333","1113.0","STRACHAN RANGER STATION, AB CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,23,","","","","","","","9.9",",,,C","0",",,,C","","","","","",""
"CA003016180","1960-08","52.25","-115.1333","1113.0","STRACHAN RANGER STATION, AB CA","","","","","12","2,C","6","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.2","2,,C,04,","","","","","","","56.2",",a,,C","0",",,,C","","","","","",""
"CA003016180","1962-06","52.25","-115.1333","1113.0","STRACHAN RANGER STATION, AB CA","","","0.0",",C","17",",C","7",",C","0",",C","0",",C","0",",C","11",",C","0",",C","16",",C","0",",C","-5.0",",C,27,","0",",,C,30,+","8.6",",,C,30,","29.4",",C,24,","","","212.4",",C","49.6",",,,C","0",",,,C","11.25",",C","20.93",",,,C","1.57",",,,C"
"CA003016180","1962-07","52.25","-115.1333","1113.0","STRACHAN RANGER STATION, AB CA","","","","","14","4,C","10","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.4","4,,C,01,","","","","","","","80.5","4,,,C","0",",,,C","","","","","",""
"CA003016180","1962-08","52.25","-115.1333","1113.0","STRACHAN RANGER STATION, AB CA","","","0.0","1,C","17",",C","7",",C","0",",C","0",",C","0","1,C","10","1,C","0",",C","20",",C","0",",C","-3.3","1,C,14,","0",",,C,31,+","24.6",",,C,04,","29.4",",C,16,","","","179.8",",C","107.1",",,,C","0",",,,C","12.38","1,C","21.91",",,,C","2.85","1,,,C"
"CA003016180","1962-09","52.25","-115.1333","1113.0","STRACHAN RANGER STATION, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","23",",C","0",",C","14",",C","0",",C","-8.3",",C,08,","3",",,C,06,","17.3",",,C,01,","28.3",",C,26,","","","272.0",",C","52.3",",,,C","3",",,,C","9.27",",C","19.70",",,,C","-1.17",",,,C"
