"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023043","1954-10","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1094.4","0","40.1",",0","6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","3",",0","3","","","","3","","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,06,","32.8",",0,12,+","","","97.3","0","97.3",",0","112.9",",,,0","","","0",",,,0","16.49",",0","24.79",",,,0","8.19",",,,0","","","","","","","","","","","",""
"USW00023043","1954-11","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1094.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","11",",0","0",",0","","","","","","","-2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,+","27.8",",0,23,","","","345.6","0","248.3",",0","0.0",",T,,0","","","0",",,,0","10.06",",0","19.96",",,,0","0.15",",,,0","","","","","","","","","","","",""
"USW00023043","1954-12","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1094.4","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","1",",0","0",",0","25",",0","0",",0","2",",0","0",",0","1","","","","","","-15.6",",0,29,","76",",,0,28,","46",",,0,27,","5.1",",,0,27,","27.2",",0,04,","","","759.6","0","414.0",",0","6.9",",,,0","","","64",",,,0","4.98",",0","14.22",",,,0","-4.27",",,,0","","","","","","","","","","","",""
"USW00023043","1955-01","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2",",0","0",",0","5","","","","","","-8.3",",0,29,+","0",",T,0,01,","20",",,0,15,","3.3",",,0,15,","21.7",",0,31,","","","1211.8","0","452.2",",0","7.4",",,,0","","","20",",,,0","3.75",",0","11.31",",,,0","-3.82",",,,0","","","","","","","","","","","",""
"USW00023043","1955-02","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","7",",0","0",",0","","","","","","","-12.2",",0,12,","0",",T,0,19,","0",",T,0,19,+","0.0",",T,0,19,+","23.9",",0,27,+","","","1584.2","0","372.4",",0","0.0",",T,,0","","","0",",T,,0","5.03",",0","15.34",",,,0","-5.28",",,,0","","","","","","","","","","","",""
"USW00023043","1955-03","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","18",",0","0",",0","","","","","","","-8.3",",0,28,","0",",T,0,21,","28",",,0,21,","2.5",",,0,21,","29.4",",0,30,","","","1821.5","0","237.3",",0","2.5",",,,0","","","28",",,,0","10.68",",0","20.75",",,,0","0.61",",,,0","","","","","","","","","","","",""
"USW00023043","1955-04","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","17.9","0","17.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","2",",0","","","","","1","","-0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,29,","32.2",",0,26,+","","","1906.5","0","85.0",",0","4.8",",,,0","","","0",",,,0","16.10",",0","26.45",",,,0","5.74",",,,0","","","","","","","","","","","",""
"USW00023043","1955-05","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","87.4","0","69.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","6","","5.6",",0,04,","0",",,0,31,+","0",",T,0,30,+","4.3",",,0,30,","34.4",",0,31,","","","1914.8","0","8.3",",0","10.5",",,,0","","","0",",T,,0","20.31",",0","29.72",",,,0","10.90",",,,0","","","","","","","","","","","",""
"USW00023043","1955-06","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","266.3","0","178.9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","5","","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,20,","38.3",",0,30,+","","","1916.2","0","1.4",",0","3.9",",,,0","","","0",",,,0","24.25",",0","33.80",",,,0","14.71",",,,0","","","","","","","","","","","",""
"USW00023043","1955-07","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","493.4","0","227.1",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","1","","","","13","","14.4",",0,18,","0",",,0,31,+","0",",T,0,17,","13.5",",,0,04,","38.9",",0,01,","","","0.0","0","0.0",",0","57.1",",,,0","","","0",",T,,0","25.66",",0","33.26",",,,0","18.06",",,,0","","","","","","","","","","","",""
"USW00023043","1955-08","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","729.3","0","235.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","6","","13.9",",0,13,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,30,","37.8",",0,09,","","","0.0","0","0.0",",0","15.5",",,,0","","","0",",,,0","25.94",",0","34.05",",,,0","17.84",",,,0","","","","","","","","","","","",""
"USW00023043","1955-09","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","862.5","0","133.2",",0","6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","2","","","","8","","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,25,","36.1",",0,03,","","","0.3","0","0.3",",0","75.0",",,,0","","","0",",,,0","22.76",",0","31.53",",,,0","14.00",",,,0","","","","","","","","","","","",""
"USW00023043","1955-10","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","873.9","0","11.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","1","","","","2","","0.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,01,","31.1",",0,15,+","","","78.6","0","78.3",",0","43.3",",,,0","","","0",",,,0","16.17",",0","25.43",",,,0","6.92",",,,0","","","","","","","","","","","",""
"USW00023043","1955-11","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","873.9","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","13",",0","0",",0","","","","","","","-7.8",",0,28,+","0",",T,0,08,","18",",,0,07,","1.3",",,0,07,","27.8",",0,11,+","","","361.2","0","282.6",",0","1.3",",,,0","","","18",",,,0","8.91",",0","18.02",",,,0","-0.19",",,,0","","","","","","","","","","","",""
"USW00023043","1955-12","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","873.9","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7",",0","0",",0","1","","","","","","-11.1",",0,09,","0",",,0,31,+","0",",T,0,05,","0.0",",T,0,05,","26.1",",0,23,","","","748.9","0","387.7",",0","0.0",",T,,0","","","0",",T,,0","5.83",",0","15.27",",,,0","-3.62",",,,0","","","","","","","","","","","",""
"USW00023043","1956-01","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","4",",0","0",",0","2","","","","","","-13.3",",0,18,","0",",,0,31,+","0",",T,0,17,","0.5",",,0,20,","25.6",",0,27,","","","1142.7","0","393.8",",0","0.5",",,,0","","","0",",T,,0","5.63",",0","14.52",",,,0","-3.26",",,,0","","","","","","","","","","","",""
"USW00023043","1956-02","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","12",",0","4",",0","0",",0","25",",0","4",",0","5",",0","0",",0","","","","","","","-16.1",",0,06,","279",",,0,04,","124",",,0,02,","12.4",",,0,02,","27.2",",0,23,","","","1587.2","0","444.5",",0","36.1",",,,0","","","401",",,,0","3.01",",0","11.44",",,,0","-5.43",",,,0","","","","","","","","","","","",""
"USW00023043","1956-03","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1.1","0","1.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","21",",0","0",",0","","","","","","","-7.8",",0,08,","0",",T,0,07,","8",",,0,07,","0.8",",,0,07,","30.6",",0,26,","","","1804.9","0","217.7",",0","0.8",",,,0","","","8",",,,0","11.35",",0","21.93",",,,0","0.76",",,,0","","","","","","","","","","","",""
"USW00023043","1956-04","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","7.0","0","5.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","2",",0","","","","","1","","-0.6",",0,10,","0",",,0,30,+","0",",T,0,18,","0.8",",,0,18,","32.8",",0,27,+","","","1932.3","0","127.4",",0","0.8",",,,0","","","0",",T,,0","14.28",",0","24.21",",,,0","4.36",",,,0","","","","","","","","","","","",""
"USW00023043","1956-05","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","122.0","0","115.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","4","","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,26,","36.7",",0,31,+","","","1936.2","0","3.9",",0","10.2",",,,0","","","0",",,,0","21.91",",0","32.33",",,,0","11.50",",,,0","","","","","","","","","","","",""
"USW00023043","1956-06","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","389.4","0","267.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","9","","14.4",",0,15,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,18,","38.9",",0,15,","","","1936.2","0","0.0",",0","1.1",",,,0","","","0",",,,0","27.25",",0","36.35",",,,0","18.14",",,,0","","","","","","","","","","","",""
"USW00023043","1956-07","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","654.8","0","265.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","6","","15.0",",0,26,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,30,","40.0",",0,16,","","","0.0","0","0.0",",0","13.7",",,,0","","","0",",,,0","26.89",",0","35.25",",,,0","18.54",",,,0","","","","","","","","","","","",""
"USW00023043","1956-08","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","883.7","0","228.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","1","","","","11","","13.3",",0,29,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,21,+","39.4",",0,09,","","","0.0","0","0.0",",0","28.8",",,,0","","","0",",,,0","25.72",",0","34.38",",,,0","17.05",",,,0","","","","","","","","","","","",""
"USW00023043","1956-09","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1024.3","0","140.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","2","","7.2",",0,11,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,05,","38.3",",0,15,","","","0.0","0","0.0",",0","4.1",",,,0","","","0",",,,0","23.02",",0","33.31",",,,0","12.73",",,,0","","","","","","","","","","","",""
"USW00023043","1956-10","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1052.6","0","28.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","5",",0","1","","","","1","","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,17,","33.3",",0,06,+","","","62.0","0","62.0",",0","13.7",",,,0","","","0",",,,0","17.25",",0","27.25",",,,0","7.25",",,,0","","","","","","","","","","","",""
"USW00023043","1956-11","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1052.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","9",",0","0",",0","","","","","","","-8.9",",0,22,","0",",,0,30,+","0",",T,0,03,","0.0",",T,0,03,","28.9",",0,11,","","","402.5","0","340.5",",0","0.0",",T,,0","","","0",",T,,0","6.98",",0","17.22",",,,0","-3.26",",,,0","","","","","","","","","","","",""
"USW00023043","1956-12","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1052.6","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2",",0","0",",0","","","","","","","-12.2",",0,25,","0",",T,0,18,+","0",",T,0,18,+","1.0",",,0,10,","22.2",",0,06,","","","803.9","0","401.4",",0","1.0",",,,0","","","0",",T,,0","5.38",",0","15.09",",,,0","-4.32",",,,0","","","","","","","","","","","",""
"USW00023043","1957-01","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5",",0","0",",0","5","","","","","","-14.4",",0,18,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,03,","25.0",",0,13,","","","1207.6","0","403.7",",0","2.3",",,,0","","","0",",,,0","5.31",",0","13.34",",,,0","-2.72",",,,0","","","","","","","","","","","",""
"USW00023043","1957-02","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1.9","0","1.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","11","","","","","","-9.4",",0,02,","0",",,0,28,+","0",",,0,28,+","7.9",",,0,17,","28.9",",0,08,","","","1407.7","0","200.1",",0","16.3",",,,0","","","0",",,,0","11.26",",0","18.76",",,,0","3.75",",,,0","","","","","","","","","","","",""
"USW00023043","1957-03","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1.9","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","0",",0","2","","","","1","","-4.4",",0,07,","0",",,0,31,+","0",",T,0,23,","17.8",",,0,20,","26.7",",0,08,","","","1640.1","0","232.4",",0","20.3",",,,0","","","0",",T,,0","10.84",",0","19.23",",,,0","2.44",",,,0","","","","","","","","","","","",""
"USW00023043","1957-04","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","4.7","0","2.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","3","","-2.8",",0,08,","0",",T,0,12,","0",",T,0,12,","4.1",",,0,29,","31.1",",0,18,","","","1776.2","0","136.1",",0","7.9",",,,0","","","0",",T,,0","13.89",",0","22.79",",,,0","4.99",",,,0","","","","","","","","","","","",""
"USW00023043","1957-05","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","51.2","0","46.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","1","","","","7","","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,07,","33.9",",0,19,","","","1795.7","0","19.5",",0","10.9",",,,0","","","0",",,,0","19.20",",0","27.54",",,,0","10.86",",,,0","","","","","","","","","","","",""
"USW00023043","1957-06","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","269.9","0","218.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","2","","7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,07,+","42.2",",0,29,","","","1799.6","0","3.9",",0","1.6",",,,0","","","0",",,,0","25.49",",0","34.69",",,,0","16.30",",,,0","","","","","","","","","","","",""
"USW00023043","1957-07","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","573.0","0","303.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","7","","16.7",",0,09,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,22,","42.2",",0,01,","","","0.0","0","0.0",",0","22.1",",,,0","","","0",",,,0","28.11",",0","36.87",",,,0","19.35",",,,0","","","","","","","","","","","",""
"USW00023043","1957-08","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","820.9","0","247.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","9","","13.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,30,","39.4",",0,03,","","","0.0","0","0.0",",0","31.4",",,,0","","","0",",,,0","26.33",",0","34.48",",,,0","18.17",",,,0","","","","","","","","","","","",""
"USW00023043","1957-09","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","915.8","0","94.9",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","4","","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,22,","35.6",",0,05,","","","6.1","0","6.1",",0","30.0",",,,0","","","0",",,,0","21.29",",0","30.81",",,,0","11.77",",,,0","","","","","","","","","","","",""
"USW00023043","1957-10","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","924.5","0","8.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","1",",0","8","","","","4","","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,06,","32.2",",0,02,","","","133.1","0","127.0",",0","73.9",",,,0","","","0",",,,0","14.52",",0","21.02",",,,0","8.01",",,,0","","","","","","","","","","","",""
"USW00023043","1957-11","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","924.5","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","2",",0","0",",0","12",",0","1",",0","2",",0","0",",0","8","","","","","","-13.9",",0,23,","76",",,0,22,","56",",,0,21,","10.9",",,0,17,","23.9",",0,14,","","","471.3","0","338.2",",0","20.4",",,,0","","","84",",,,0","7.06",",0","13.25",",,,0","0.87",",,,0","","","","","","","","","","","",""
"USW00023043","1957-12","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","924.5","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2",",0","0",",0","","","","","","","-9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","22.2",",0,16,","","","839.2","0","367.9",",0","0.0",",,,0","","","0",",,,0","6.46",",0","15.81",",,,0","-2.88",",,,0","","","","","","","","","","","",""
"USW00023043","1958-01","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","2",",0","3",",0","0",",0","28",",0","0",",0","1",",0","0",",0","1","","","","","","-11.1",",0,01,","51",",,0,06,+","66",",,0,04,","26.2",",,0,04,","26.7",",0,30,","","","1278.7","0","439.5",",0","40.0",",,,0","","","140",",,,0","4.15",",0","11.67",",,,0","-3.36",",,,0","","","","","","","","","","","",""
"USW00023043","1958-02","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","9","","","","","","-8.3",",0,12,","0",",T,0,12,","20",",,0,11,","14.2",",,0,22,","24.4",",0,16,","","","1589.5","0","310.8",",0","21.4",",,,0","","","20",",,,0","7.23",",0","15.00",",,,0","-0.54",",,,0","","","","","","","","","","","",""
"USW00023043","1958-03","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","1",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","10","","","","2","","-2.8",",0,12,+","25",",,0,12,","18",",,0,11,","18.3",",,0,06,","25.6",",0,21,","","","1912.4","0","322.9",",0","49.0",",,,0","","","23",",,,0","7.92",",0","14.11",",,,0","1.73",",,,0","","","","","","","","","","","",""
"USW00023043","1958-04","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","14.8","0","14.8",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","19",",0","1",",0","2","","","","3","","-0.6",",0,14,","0",",T,0,13,","36",",,0,13,","9.9",",,0,13,","32.8",",0,22,","","","2040.1","0","127.7",",0","21.4",",,,0","","","36",",,,0","14.57",",0","22.38",",,,0","6.76",",,,0","","","","","","","","","","","",""
"USW00023043","1958-05","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","116.7","0","101.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","2","","","","8","","7.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,12,","38.3",",0,27,","","","2050.2","0","10.1",",0","19.7",",,,0","","","0",",,,0","21.29",",0","30.40",",,,0","12.18",",,,0","","","","","","","","","","","",""
"USW00023043","1958-06","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","388.2","0","271.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","1","","","","5","","13.3",",0,09,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,27,","40.6",",0,24,","","","2050.2","0","0.0",",0","5.2",",,,0","","","0",",,,0","27.38",",0","35.98",",,,0","18.79",",,,0","","","","","","","","","","","",""
"USW00023043","1958-07","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","700.4","0","312.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","8","","14.4",",0,07,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,03,","43.3",",0,14,","","","0.0","0","0.0",",0","16.8",",,,0","","","0",",,,0","28.40",",0","36.80",",,,0","20.00",",,,0","","","","","","","","","","","",""
"USW00023043","1958-08","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","967.5","0","267.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","1","","","","8","","14.4",",0,29,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,21,","38.3",",0,30,+","","","0.0","0","0.0",",0","32.2",",,,0","","","0",",,,0","26.95",",0","35.34",",,,0","18.56",",,,0","","","","","","","","","","","",""
"USW00023043","1958-09","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1092.7","0","125.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","9",",0","9","","","","2","","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","56.1",",,0,27,","37.8",",0,03,","","","21.6","0","21.6",",0","90.4",",,,0","","","0",",,,0","21.79",",0","28.42",",,,0","15.15",",,,0","","","","","","","","","","","",""
"USW00023043","1958-10","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1106.6","0","13.9",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","10","","","","2","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,29,","31.1",",0,08,","","","145.1","0","123.5",",0","24.9",",,,0","","","0",",,,0","14.80",",0","21.42",",,,0","8.18",",,,0","","","","","","","","","","","",""
"USW00023043","1958-11","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1106.6","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","1","","","","2","","-9.4",",0,29,","0",",,0,30,+","0",",T,0,27,","3.6",",,0,12,","26.7",",0,09,","","","411.3","0","266.2",",0","4.9",",,,0","","","0",",T,,0","9.46",",0","18.42",",,,0","0.49",",,,0","","","","","","","","","","","",""
"USW00023043","1958-12","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1106.6","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","4",",0","0",",0","2","","","","","","-11.7",",0,31,","0",",T,0,31,+","64",",,0,29,","6.4",",,0,29,","28.9",",0,04,","","","834.3","0","423.0",",0","6.4",",,,0","","","64",",,,0","4.69",",0","14.37",",,,0","-4.99",",,,0","","","","","","","","","","","",""
"USW00023043","1959-01","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","7",",0","0",",0","1","","","","","","-12.2",",0,22,+","0",",T,0,02,+","5",",,0,03,","0.5",",,0,03,","22.8",",0,25,+","","","1278.1","0","443.8",",0","0.5",",,,0","","","5",",,,0","4.02",",0","14.18",",,,0","-6.15",",,,0","","","","","","","","","","","",""
"USW00023043","1959-02","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","3",",0","0",",0","7","","","","","","-6.7",",0,02,+","0",",T,0,03,+","0",",T,0,02,+","1.3",",,0,01,","26.7",",0,16,","","","1612.6","0","334.5",",0","2.7",",,,0","","","0",",T,,0","6.39",",0","14.31",",,,0","-1.54",",,,0","","","","","","","","","","","",""
