"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00022511","1959-01","64.75","32.116","97.0","JUSKOZERO, RS","21",",I","8",",I","0",",I","","","","","","","8.3",",,I,05,","","","55.6",",,,I","",""
"RSM00022511","1959-02","64.75","32.116","97.0","JUSKOZERO, RS","9",",I","3",",I","0",",I","","","","","","","3.2",",,I,27,+","","","14.3",",,,I","",""
"RSM00022511","1959-03","64.75","32.116","97.0","JUSKOZERO, RS","7",",I","4",",I","0",",I","","","","","","","4.6",",,I,27,","","","18.4",",,,I","",""
"RSM00022511","1959-04","64.75","32.116","97.0","JUSKOZERO, RS","8",",I","3",",I","0",",I","","","","","","","6.0",",,I,15,","","","18.8",",,,I","",""
"RSM00022511","1959-05","64.75","32.116","97.0","JUSKOZERO, RS","11",",I","4",",I","0",",I","","","","","","","4.4",",,I,05,","","","21.3",",,,I","",""
"RSM00022511","1959-06","64.75","32.116","97.0","JUSKOZERO, RS","7",",I","3",",I","0",",I","","","","","","","8.1",",,I,29,","","","21.4",",,,I","",""
"RSM00022511","1959-07","64.75","32.116","97.0","JUSKOZERO, RS","9",",I","8",",I","0",",I","","","","","","","18.7",",,I,11,","","","80.7",",,,I","",""
"RSM00022511","1959-08","64.75","32.116","97.0","JUSKOZERO, RS","14",",I","7",",I","1",",I","","","","","","","27.9",",,I,26,","","","67.3",",,,I","",""
"RSM00022511","1959-09","64.75","32.116","97.0","JUSKOZERO, RS","14",",I","5",",I","0",",I","","","","","","","4.3",",,I,17,","","","28.5",",,,I","",""
"RSM00022511","1959-10","64.75","32.116","97.0","JUSKOZERO, RS","12",",I","3",",I","0",",I","","","","","","","5.0",",,I,26,","","","23.9",",,,I","",""
"RSM00022511","1959-11","64.75","32.116","97.0","JUSKOZERO, RS","8",",I","2",",I","0",",I","","","","","","","11.2",",,I,21,","","","18.0",",,,I","",""
"RSM00022511","1959-12","64.75","32.116","97.0","JUSKOZERO, RS","12",",I","2",",I","0",",I","","","","","","","6.4",",,I,26,","","","18.5",",,,I","",""
"RSM00022511","1960-01","64.75","32.116","97.0","JUSKOZERO, RS","17",",I","5",",I","0",",I","","","","","","","3.9",",,I,16,","","","29.1",",,,I","",""
