"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094057","1999-07","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.1",",W","","","111.3",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","","","6.1",",W,12,","1.5",",,W,29,","36.1",",W,29,+","5.3","W","5.3",",W","5.2",",,,W","21.75",",W","31.16",",,,W","12.34",",,,W","","","30",",W","30",",W","17.9",",W","21.5",",W"
"USW00094057","1999-08","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.0",",W","","","97.2",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","","","","","","","6.1",",W,16,","2.0",",,W,27,","36.1",",W,14,","9.2","W","3.9",",W","3.2",",,,W","21.34",",W","31.06",",,,W","11.62",",,,W","","","260",",W","250",",W","19.7",",W","24.1",",W"
"USW00094057","1999-09","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","3.4",",W","","","0.3","1,W","10",",W","5",",W","0",",W","0","1,W","7","1,W","0","1,W","19","1,W","0","1,W","","","","","","","-2.8","1,W,29,+","25.1",",,W,03,","30.6","1,W,06,","181.0","W","171.8","1,W","55.4",",,,W","12.42","1,W","21.64","1,,,W","3.20","1,,,W","","","260",",W","260",",W","19.2",",W","21.5",",W"
"USW00094057","1999-10","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","3.7",",W","","","0.0",",W","5",",W","0",",W","0",",W","0",",W","24",",W","0",",W","13",",W","0",",W","","","","","","","-11.7",",W,17,","2.3",",,W,06,","28.3",",W,11,+","495.5","W","314.5",",W","6.1",",,,W","8.19",",W","18.51",",,,W","-2.14",",,,W","","","260",",W","260",",W","15.2",",W","17.9",",W"
"USW00094057","1999-11","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","3.8",",W","","","0.0","1,W","2",",W","1",",W","0",",W","0","1,W","26","1,W","2","1,W","9","1,W","0","1,W","","","","","","","-17.2","1,W,02,","8.1",",,W,18,","24.4","1,W,07,","874.9","W","379.4","1,W","9.4",",,,W","5.25","1,W","14.91","1,,,W","-4.41","1,,,W","","","250",",W","230",",W","20.6",",W","25.5",",W"
"USW00094057","1999-12","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","5.0","1,W","","","0.0",",W","5",",W","0",",W","0",",W","0",",W","30",",W","3",",W","0",",W","0",",W","","","","","","","-16.1",",W,19,+","1.0",",,W,17,","17.2",",W,01,","1469.6","W","594.7",",W","2.6",",,,W","-0.85",",W","6.51",",,,W","-8.21",",,,W","","","250","1,W","250",",W","19.2","1,W","21.5",",W"
"USW00094057","2000-01","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.2",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","3",",W","29",",W","6",",W","0",",W","0",",W","","","","","","","-22.8",",W,31,+","4.8",",,W,22,","14.4",",W,17,","2112.8","W","643.2",",W","11.7",",,,W","-2.42",",W","5.06",",,,W","-9.89",",,,W","","","240",",W","240",",W","17.9",",W","22.8",",W"
"USW00094057","2000-02","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.3",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","1",",W","28",",W","2",",W","0",",W","0",",W","","","","","","","-19.4",",W,01,","7.9",",,W,17,","15.0",",W,21,","2629.4","W","516.6",",W","17.4",",,,W","0.52",",W","7.74",",,,W","-6.70",",,,W","","","280",",W","280",",W","21.5",",W","24.6",",W"
"USW00094057","2000-03","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.4",",W","0.0","W","0.0",",W","12",",W","2",",W","0",",W","0",",W","30",",W","2",",W","0",",W","0",",W","","","","","","","-12.2",",W,21,","5.6",",,W,08,","20.0",",W,05,","3115.2","W","485.8",",W","15.2",",,,W","2.66",",W","10.57",",,,W","-5.24",",,,W","","","270",",W","250",",W","18.3",",W","21.5",",W"
"USW00094057","2000-04","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","5.0",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","0",",W","19",",W","1",",W","6",",W","0",",W","","","","","","","-12.2",",W,16,","25.7",",,W,18,","24.4",",W,13,","3463.6","W","348.4",",W","59.3",",,,W","6.72",",W","15.10",",,,W","-1.66",",,,W","","","280",",W","280",",W","17.4",",W","21.0",",W"
