"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00096035","1979-02","3.558","98.672","34.7","POLONIA, ID","","","10",",S","4",",S","0",",S","0","2,S","0","2,S","0","4,S","24","4,S","6","4,S","20.0","2,S,10,+","24.9",",,S,26,","39.0","4,S,23,","","","","","86.0",",,,S","26.84","6,S","32.25","4,,,S","21.42","2,,,S"
"IDM00096035","1979-03","3.558","98.672","34.7","POLONIA, ID","","","2","2,S","1","2,S","0","2,S","0","2,S","0","2,S","","","","","","","19.0","2,S,02,","23.9","2,,S,26,","","","","","","","25.9","2,,,S","","","","","21.41","2,,,S"
"IDM00096035","1979-04","3.558","98.672","34.7","POLONIA, ID","237.3","4,S","17","2,S","13","2,S","4","2,S","0","2,S","0","2,S","0","2,S","28","2,S","15","2,S","21.0","2,S,15,","169.9","2,,S,22,","34.0","2,S,18,+","","","0.0","2,S","385.8","2,,,S","27.50","4,S","32.36","2,,,S","22.64","2,,,S"
"IDM00096035","1979-05","3.558","98.672","34.7","POLONIA, ID","","","10","1,S","6","1,S","1","1,S","0","5,S","0","5,S","","","","","","","21.0","5,S,23,+","50.0","1,,S,07,","","","","","","","119.6","1,,,S","","","","","22.31","5,,,S"
"IDM00096035","1979-07","3.558","98.672","34.7","POLONIA, ID","","","11","3,S","9","3,S","5","3,S","","","","","","","","","","","","","54.1","3,,S,27,","","","","","","","226.2","3,,,S","","","","","",""
"IDM00096035","1979-09","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","0","5,S","0","5,S","0","3,S","27","3,S","8","3,S","21.0","5,S,27,+","","","34.0","3,S,30,+","","","","","","","27.02","8,S","31.56","3,,,S","22.48","5,,,S"
"IDM00096035","1979-11","3.558","98.672","34.7","POLONIA, ID","","","15","4,S","15","4,S","6","4,S","","","","","","","","","","","","","329.9","4,,S,24,","","","","","","","690.0","4,,,S","","","","","",""
"IDM00096035","1979-12","3.558","98.672","34.7","POLONIA, ID","","","4","3,S","1","3,S","0","3,S","","","","","","","","","","","","","4.1","3,,S,07,","","","","","","","8.1","3,,,S","","","","","",""
"IDM00096035","1980-01","3.558","98.672","34.7","POLONIA, ID","","","6","2,S","6","2,S","1","2,S","0","4,S","0","4,S","0","4,S","27","4,S","2","4,S","19.0","4,S,24,+","34.0","2,,S,19,","33.0","4,S,15,+","","","","","83.2","2,,,S","26.37","8,S","31.07","4,,,S","21.67","4,,,S"
"IDM00096035","1980-02","3.558","98.672","34.7","POLONIA, ID","","","6","4,S","5","4,S","1","4,S","0","4,S","0","4,S","","","","","","","20.0","4,S,11,+","39.1","4,,S,19,","","","","","","","68.0","4,,,S","","","","","21.84","4,,,S"
"IDM00096035","1980-03","3.558","98.672","34.7","POLONIA, ID","","","9",",S","7",",S","2",",S","0","3,S","0","3,S","","","","","","","21.0","3,S,31,+","33.0",",,S,01,","","","","","","","108.2",",,,S","","","","","22.00","3,,,S"
"IDM00096035","1980-04","3.558","98.672","34.7","POLONIA, ID","","","12","2,S","6","2,S","1","2,S","","","","","","","","","","","","","34.0","2,,S,27,","","","","","","","96.7","2,,,S","","","","","",""
"IDM00096035","1980-05","3.558","98.672","34.7","POLONIA, ID","","","10","3,S","7","3,S","2","3,S","","","","","","","","","","","","","59.9","3,,S,06,","","","","","","","207.0","3,,,S","","","","","",""
"IDM00096035","1980-06","3.558","98.672","34.7","POLONIA, ID","","","10","4,S","5","4,S","2","4,S","","","","","0","5,S","25","5,S","13","5,S","","","47.0","4,,S,15,","34.0","5,S,30,+","","","","","129.1","4,,,S","","","32.28","5,,,S","",""
"IDM00096035","1980-07","3.558","98.672","34.7","POLONIA, ID","","","9","3,S","7","3,S","1","3,S","","","","","","","","","","","","","25.9","3,,S,11,","","","","","","","92.9","3,,,S","","","","","",""
"IDM00096035","1980-09","3.558","98.672","34.7","POLONIA, ID","","","15","3,S","12","3,S","4","3,S","","","","","","","","","","","","","59.9","3,,S,20,","","","","","","","279.7","3,,,S","","","","","",""
"IDM00096035","1981-02","3.558","98.672","34.7","POLONIA, ID","","","6","2,S","2","2,S","0","2,S","0","3,S","0","3,S","0","3,S","25","3,S","5","3,S","18.0","3,S,26,","5.1","2,,S,22,","33.0","3,S,26,+","","","","","12.1","2,,,S","26.88","6,S","31.56","3,,,S","22.20","3,,,S"
"IDM00096035","1981-03","3.558","98.672","34.7","POLONIA, ID","","","7","5,S","5","5,S","0","5,S","0","5,S","0","5,S","","","","","","","21.0","5,S,27,+","11.9","5,,S,24,","","","","","","","43.9","5,,,S","","","","","22.58","5,,,S"
"IDM00096035","1986-02","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","3,S","25","3,S","12","3,S","","","","","33.8","3,S,19,","","","","","","","","","31.98","3,,,S","",""
"IDM00096035","1986-05","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","5,S","26","5,S","19","5,S","","","","","35.4","5,S,13,+","","","","","","","","","33.12","5,,,S","",""
"IDM00096035","1986-07","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","5,S","26","5,S","21","5,S","","","","","36.2","5,S,20,","","","","","","","","","33.12","5,,,S","",""
"IDM00096035","1986-09","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","5,S","25","5,S","3","5,S","","","","","32.6","5,S,17,+","","","","","","","","","31.08","5,,,S","",""
"IDM00096035","1986-10","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","4,S","27","4,S","8","4,S","","","","","32.8","4,S,28,+","","","","","","","","","30.92","4,,,S","",""
"IDM00096035","1987-04","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","5,S","25","5,S","21","5,S","","","","","34.0","5,S,22,+","","","","","","","","","32.92","5,,,S","",""
"IDM00096035","1987-05","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","5,S","26","5,S","17","5,S","","","","","34.4","5,S,12,","","","","","","","","","32.62","5,,,S","",""
"IDM00096035","1987-11","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","5,S","25","5,S","14","5,S","","","","","33.2","5,S,12,","","","","","","","","","31.80","5,,,S","",""
"IDM00096035","1988-05","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","5,S","26","5,S","18","5,S","","","","","35.4","5,S,21,","","","","","","","","","32.81","5,,,S","",""
"IDM00096035","1988-07","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","4,S","27","4,S","16","4,S","","","","","35.2","4,S,20,","","","","","","","","","32.27","4,,,S","",""
"IDM00096035","1988-08","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","5,S","26","5,S","9","5,S","","","","","33.2","5,S,20,+","","","","","","","","","31.37","5,,,S","",""
"IDM00096035","1992-11","3.558","98.672","34.7","POLONIA, ID","","","9","5,S","6","5,S","2","5,S","","","","","0","3,S","27","3,S","0","3,S","","","35.6","5,,S,26,","31.4","3,S,09,","","","","","104.7","5,,,S","","","29.86","3,,,S","",""
"IDM00096035","1992-12","3.558","98.672","34.7","POLONIA, ID","","","12","4,S","8","4,S","0","4,S","","","","","0","2,S","29","2,S","0","2,S","","","23.1","4,,S,08,","31.8","2,S,21,","","","","","67.5","4,,,S","","","29.60","2,,,S","",""
"IDM00096035","1993-01","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","2,S","29","2,S","3","2,S","","","","","32.5","2,S,13,","","","","","","","","","30.25","2,,,S","",""
"IDM00096035","1993-02","3.558","98.672","34.7","POLONIA, ID","","","2","5,S","1","5,S","0","5,S","","","","","0","4,S","24","4,S","6","4,S","","","6.1","5,,S,06,","33.4","4,S,25,","","","","","7.1","5,,,S","","","31.27","4,,,S","",""
"IDM00096035","1993-03","3.558","98.672","34.7","POLONIA, ID","","","6","4,S","5","4,S","2","4,S","","","","","","","","","","","","","39.1","4,,S,11,","","","","","","","99.4","4,,,S","","","","","",""
"IDM00096035","1993-05","3.558","98.672","34.7","POLONIA, ID","","","4","4,S","2","4,S","0","4,S","","","","","","","","","","","","","15.0","4,,S,10,","","","","","","","21.6","4,,,S","","","","","",""
"IDM00096035","1993-06","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","1,S","29","1,S","18","1,S","","","","","34.1","1,S,03,","","","","","","","","","32.18","1,,,S","",""
"IDM00096035","1993-08","3.558","98.672","34.7","POLONIA, ID","","","8","3,S","8","3,S","3","3,S","","","","","0","5,S","26","5,S","12","5,S","","","63.0","3,,S,20,","34.2","5,S,03,","","","","","228.1","3,,,S","","","31.96","5,,,S","",""
"IDM00096035","1993-09","3.558","98.672","34.7","POLONIA, ID","","","8","5,S","4","5,S","3","5,S","","","","","0","2,S","28","2,S","4","2,S","","","89.9","5,,S,26,","33.2","2,S,05,","","","","","201.1","5,,,S","","","31.35","2,,,S","",""
"IDM00096035","1993-10","3.558","98.672","34.7","POLONIA, ID","","","8","5,S","5","5,S","2","5,S","","","","","0","4,S","27","4,S","1","4,S","","","43.9","5,,S,31,","32.9","4,S,22,","","","","","112.8","5,,,S","","","30.75","4,,,S","",""
"IDM00096035","1993-12","3.558","98.672","34.7","POLONIA, ID","","","15","4,S","13","4,S","3","4,S","","","","","","","","","","","","","56.9","4,,S,10,","","","","","","","212.8","4,,,S","","","","","",""
"IDM00096035","1994-01","3.558","98.672","34.7","POLONIA, ID","","","4",",S","2",",S","0",",S","","","","","0","4,S","27","4,S","4","4,S","","","9.9",",,S,24,","32.7","4,S,21,","","","","","17.3",",,,S","","","30.97","4,,,S","",""
"IDM00096035","1994-02","3.558","98.672","34.7","POLONIA, ID","","","11","2,S","10","2,S","0","2,S","","","","","0","5,S","23","5,S","10","5,S","","","14.0","2,,S,13,","33.1","5,S,27,","","","","","81.4","2,,,S","","","31.66","5,,,S","",""
"IDM00096035","1994-03","3.558","98.672","34.7","POLONIA, ID","","","7","3,S","7","3,S","4","3,S","","","","","0","2,S","29","2,S","9","2,S","","","55.9","3,,S,05,","35.6","2,S,21,","","","","","203.7","3,,,S","","","31.74","2,,,S","",""
"IDM00096035","1994-04","3.558","98.672","34.7","POLONIA, ID","","","5","4,S","4","4,S","1","4,S","","","","","0","2,S","28","2,S","15","2,S","","","53.1","4,,S,17,","35.2","2,S,30,","","","","","95.0","4,,,S","","","32.28","2,,,S","",""
"IDM00096035","1994-05","3.558","98.672","34.7","POLONIA, ID","","","10","5,S","7","5,S","1","5,S","","","","","","","","","","","","","29.0","5,,S,07,","","","","","","","91.8","5,,,S","","","","","",""
"IDM00096035","1994-06","3.558","98.672","34.7","POLONIA, ID","","","10","3,S","7","3,S","3","3,S","","","","","0","3,S","27","3,S","14","3,S","","","71.9","3,,S,08,","35.1","3,S,19,","","","","","180.2","3,,,S","","","32.47","3,,,S","",""
"IDM00096035","1994-07","3.558","98.672","34.7","POLONIA, ID","","","0",",S","0",",S","0",",S","","","","","0","1,S","30","1,S","28","1,S","","","0.0",",,S,31,+","36.1","1,S,31,","","","","","0.0",",,,S","","","33.41","1,,,S","",""
"IDM00096035","1994-08","3.558","98.672","34.7","POLONIA, ID","","","7","5,S","3","5,S","3","5,S","","","","","0","4,S","27","4,S","16","4,S","","","119.1","5,,S,18,","34.8","4,S,01,","","","","","243.8","5,,,S","","","32.20","4,,,S","",""
"IDM00096035","1994-09","3.558","98.672","34.7","POLONIA, ID","","","10","1,S","9","1,S","0","1,S","","","","","0","5,S","25","5,S","7","5,S","","","24.9","1,,S,11,+","32.6","5,S,20,+","","","","","122.1","1,,,S","","","31.30","5,,,S","",""
"IDM00096035","1994-10","3.558","98.672","34.7","POLONIA, ID","","","7","3,S","5","3,S","1","3,S","","","","","0","1,S","30","1,S","2","1,S","","","33.0","3,,S,23,","32.6","1,S,19,","","","","","66.2","3,,,S","","","30.31","1,,,S","",""
"IDM00096035","1994-11","3.558","98.672","34.7","POLONIA, ID","","","12","2,S","8","2,S","3","2,S","","","","","","","","","","","","","111.0","2,,S,01,","","","","","","","247.1","2,,,S","","","","","",""
"IDM00096035","1994-12","3.558","98.672","34.7","POLONIA, ID","","","6","1,S","5","1,S","1","1,S","","","","","0","2,S","29","2,S","0","2,S","","","59.9","1,,S,04,","31.8","2,S,15,+","","","","","98.0","1,,,S","","","30.42","2,,,S","",""
"IDM00096035","1995-01","3.558","98.672","34.7","POLONIA, ID","","","10",",S","5",",S","2",",S","","","","","0","3,S","28","3,S","0","3,S","","","59.9",",,S,10,","32.0","3,S,25,","","","","","120.8",",,,S","","","30.23","3,,,S","",""
"IDM00096035","1995-02","3.558","98.672","34.7","POLONIA, ID","","","8",",S","5",",S","2",",S","","","","","0","1,S","27","1,S","6","1,S","","","45.0",",,S,17,","33.6","1,S,27,","","","","","117.8",",,,S","","","31.06","1,,,S","",""
"IDM00096035","1995-05","3.558","98.672","34.7","POLONIA, ID","","","5","3,S","4","3,S","0","3,S","","","","","0","4,S","27","4,S","21","4,S","","","22.1","3,,S,28,","36.3","4,S,14,","","","","","39.3","3,,,S","","","32.99","4,,,S","",""
"IDM00096035","1995-06","3.558","98.672","34.7","POLONIA, ID","","","5","1,S","4","1,S","2","1,S","","","","","0","1,S","29","1,S","17","1,S","","","53.6","1,,S,03,","35.1","1,S,07,","","","","","111.3","1,,,S","","","32.40","1,,,S","",""
"IDM00096035","1995-07","3.558","98.672","34.7","POLONIA, ID","","","4","1,S","3","1,S","1","1,S","","","","","0","3,S","28","3,S","19","3,S","","","48.0","1,,S,17,","35.2","3,S,09,","","","","","58.1","1,,,S","","","32.40","3,,,S","",""
"IDM00096035","1995-08","3.558","98.672","34.7","POLONIA, ID","","","15","2,S","7","2,S","4","2,S","","","","","0","5,S","26","5,S","5","5,S","","","82.0","2,,S,27,","34.2","5,S,30,","","","","","216.5","2,,,S","","","31.47","5,,,S","",""
"IDM00096035","1995-09","3.558","98.672","34.7","POLONIA, ID","","","7","3,S","7","3,S","1","3,S","","","","","0","5,S","25","5,S","13","5,S","","","36.1","3,,S,29,","34.0","5,S,05,","","","","","91.2","3,,,S","","","31.97","5,,,S","",""
"IDM00096035","1995-10","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","3,S","28","3,S","8","3,S","","","","","33.4","3,S,04,","","","","","","","","","31.35","3,,,S","",""
"IDM00096035","1995-11","3.558","98.672","34.7","POLONIA, ID","","","14","4,S","9","4,S","3","4,S","","","","","0","4,S","26","4,S","1","4,S","","","53.1","4,,S,13,","32.2","4,S,06,","","","","","210.5","4,,,S","","","30.95","4,,,S","",""
"IDM00096035","1995-12","3.558","98.672","34.7","POLONIA, ID","","","12",",S","8",",S","2",",S","","","","","0","4,S","27","4,S","0","4,S","","","54.1",",,S,26,","32.0","4,S,21,+","","","","","132.6",",,,S","","","30.01","4,,,S","",""
"IDM00096035","1996-01","3.558","98.672","34.7","POLONIA, ID","","","5",",S","4",",S","0",",S","","","","","0","1,S","30","1,S","5","1,S","","","23.9",",,S,10,","32.8","1,S,25,+","","","","","38.0",",,,S","","","30.18","1,,,S","",""
"IDM00096035","1996-02","3.558","98.672","34.7","POLONIA, ID","","","3",",S","2",",S","0",",S","","","","","0","2,S","27","2,S","4","2,S","","","23.1",",,S,03,","32.9","2,S,17,","","","","","29.2",",,,S","","","30.78","2,,,S","",""
"IDM00096035","1996-03","3.558","98.672","34.7","POLONIA, ID","","","3","2,S","3","2,S","0","2,S","","","","","0","2,S","29","2,S","19","2,S","","","4.1","2,,S,28,","35.6","2,S,28,","","","","","10.1","2,,,S","","","32.63","2,,,S","",""
"IDM00096035","1996-04","3.558","98.672","34.7","POLONIA, ID","","","7","3,S","4","3,S","2","3,S","","","","","0","2,S","28","2,S","19","2,S","","","58.9","3,,S,23,","34.6","2,S,12,","","","","","112.9","3,,,S","","","32.38","2,,,S","",""
"IDM00096035","1996-05","3.558","98.672","34.7","POLONIA, ID","","","5","5,S","4","5,S","1","5,S","","","","","0","2,S","29","2,S","23","2,S","","","29.0","5,,S,12,","34.6","2,S,31,","","","","","58.2","5,,,S","","","32.72","2,,,S","",""
"IDM00096035","1996-06","3.558","98.672","34.7","POLONIA, ID","","","7","5,S","4","5,S","1","5,S","","","","","0","3,S","27","3,S","16","3,S","","","38.1","5,,S,06,","34.6","3,S,20,","","","","","74.1","5,,,S","","","32.01","3,,,S","",""
"IDM00096035","1996-07","3.558","98.672","34.7","POLONIA, ID","","","6","2,S","4","2,S","1","2,S","","","","","","","","","","","","","37.1","2,,S,03,","","","","","","","57.2","2,,,S","","","","","",""
"IDM00096035","1996-08","3.558","98.672","34.7","POLONIA, ID","","","10","3,S","7","3,S","2","3,S","","","","","0","3,S","28","3,S","11","3,S","","","50.0","3,,S,27,","34.1","3,S,04,","","","","","140.8","3,,,S","","","31.52","3,,,S","",""
"IDM00096035","1996-09","3.558","98.672","34.7","POLONIA, ID","","","13","5,S","10","5,S","3","5,S","","","","","0","4,S","26","4,S","15","4,S","","","62.0","5,,S,01,","34.2","4,S,14,","","","","","216.9","5,,,S","","","32.15","4,,,S","",""
"IDM00096035","1996-10","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0",",S","31",",S","8",",S","","","","","33.2",",S,24,","","","","","","","","","31.01",",,,S","",""
"IDM00096035","1996-11","3.558","98.672","34.7","POLONIA, ID","","","","","","","","","","","","","0","4,S","26","4,S","4","4,S","","","","","35.0","4,S,04,","","","","","","","","","30.95","4,,,S","",""
"IDM00096035","1996-12","3.558","98.672","34.7","POLONIA, ID","","","9","1,S","6","1,S","0","1,S","","","","","0","1,S","30","1,S","0","1,S","","","13.5","1,,S,07,","31.1","1,S,23,+","","","","","55.8","1,,,S","","","30.15","1,,,S","",""
"IDM00096035","1997-01","3.558","98.672","34.7","POLONIA, ID","","","4","1,S","3","1,S","0","1,S","","","","","0","2,S","29","2,S","2","2,S","","","13.0","1,,S,12,","32.3","2,S,30,","","","","","32.8","1,,,S","","","31.06","2,,,S","",""
"IDM00096035","1997-02","3.558","98.672","34.7","POLONIA, ID","","","6","1,S","3","1,S","1","1,S","","","","","0","3,S","25","3,S","6","3,S","","","45.0","1,,S,02,","33.3","3,S,28,","","","","","67.1","1,,,S","","","31.57","3,,,S","",""
"IDM00096035","1997-03","3.558","98.672","34.7","POLONIA, ID","","","6","1,S","5","1,S","0","1,S","","","","","0","2,S","29","2,S","23","2,S","","","20.1","1,,S,12,","34.4","2,S,08,","","","","","68.2","1,,,S","","","32.40","2,,,S","",""
"IDM00096035","1997-04","3.558","98.672","34.7","POLONIA, ID","","","6","1,S","4","1,S","1","1,S","","","","","0","2,S","28","2,S","17","2,S","","","41.9","1,,S,01,","34.2","2,S,26,","","","","","61.2","1,,,S","","","32.18","2,,,S","",""
"IDM00096035","1997-05","3.558","98.672","34.7","POLONIA, ID","","","2","1,S","2","1,S","1","1,S","0","5,S","0","5,S","0","4,S","27","4,S","24","4,S","23.2","5,S,24,","25.9","1,,S,10,","35.6","4,S,20,","","","","","47.0","1,,,S","28.78","8,S","33.50","4,,,S","24.06","5,,,S"
"IDM00096035","1997-06","3.558","98.672","34.7","POLONIA, ID","","","3","2,S","1","2,S","0","2,S","","","","","0","3,S","27","3,S","18","3,S","","","6.1","2,,S,19,","34.7","3,S,27,","","","","","10.1","2,,,S","","","32.51","3,,,S","",""
"IDM00096035","1997-07","3.558","98.672","34.7","POLONIA, ID","265.0","4,S","4","1,S","3","1,S","0","1,S","0","1,S","0","1,S","0","3,S","28","3,S","20","3,S","22.4","1,S,31,","15.0","1,,S,08,","35.0","3,S,16,+","0.0","S","0.0","3,S","26.7","1,,,S","28.16","4,S","32.68","3,,,S","23.64","1,,,S"
"IDM00096035","1997-08","3.558","98.672","34.7","POLONIA, ID","","","2",",S","1",",S","0",",S","","","","","0","1,S","30","1,S","25","1,S","","","4.1",",,S,05,","36.2","1,S,01,","","","","","5.1",",,,S","","","33.47","1,,,S","",""
"IDM00096035","1997-09","3.558","98.672","34.7","POLONIA, ID","","","10","1,S","7","1,S","3","1,S","","","","","0","4,S","26","4,S","7","4,S","","","43.9","1,,S,14,","33.5","4,S,01,","","","","","148.3","1,,,S","","","31.52","4,,,S","",""
"IDM00096035","1997-10","3.558","98.672","34.7","POLONIA, ID","","","5","1,S","4","1,S","1","1,S","","","","","0","5,S","26","5,S","8","5,S","","","42.9","1,,S,21,","33.0","5,S,12,","","","","","70.0","1,,,S","","","31.50","5,,,S","",""
