"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006109132","1902-09","45.5167","-74.65","88.0","VANKLEEK HILL, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA006109132","1902-10","45.5167","-74.65","88.0","VANKLEEK HILL, ON CA","","","0.0","3,C","14",",C","9",",C","0",",C","0",",C","0","3,C","13","3,C","0","3,C","0","3,C","0","3,C","-5.6","3,C,31,+","0",",,C,31,+","21.1",",,C,19,","18.3","3,C,14,+","338.3","3,C","91.6",",,,C","0",",,,C","6.25","3,C","11.41","3,,,C","1.09","3,,,C"
"CA006109132","1902-11","45.5167","-74.65","88.0","VANKLEEK HILL, ON CA","","","0.0",",C","7",",C","5",",C","1",",C","0",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-12.2",",C,29,","0",",,C,30,+","34.5",",,C,14,","15.6",",C,04,","483.7",",C","54.5",",,,C","0",",,,C","2.21",",C","6.41",",,,C","-2.00",",,,C"
"CA006109132","1902-12","45.5167","-74.65","88.0","VANKLEEK HILL, ON CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","14",",C","31",",C","25",",C","0",",C","0",",C","-30.6",",C,10,+","102",",,C,11,","10.2",",,C,11,","3.3",",C,23,+","907.8",",C","20.4",",,,C","204",",,,C","-10.95",",C","-6.35",",,,C","-15.55",",,,C"
"CA006109132","1903-01","45.5167","-74.65","88.0","VANKLEEK HILL, ON CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","15",",C","31",",C","26",",C","0",",C","0",",C","-30.6",",C,20,","178",",,C,22,","17.8",",,C,22,","4.4",",C,30,","934.9",",C","33.0",",,,C","330",",,,C","-11.82",",C","-7.14",",,,C","-16.51",",,,C"
"CA006109132","1903-02","45.5167","-74.65","88.0","VANKLEEK HILL, ON CA","0.0","C","0.0",",C","6",",C","6",",C","1",",C","5",",C","9",",C","28",",C","23",",C","0",",C","0",",C","-28.9",",C,18,","254",",,C,09,","25.4",",,C,09,","3.9",",C,28,","785.1",",C","71.2",",,,C","521",",,,C","-9.71",",C","-5.56",",,,C","-13.86",",,,C"
"CA006109132","1903-03","45.5167","-74.65","88.0","VANKLEEK HILL, ON CA","0.0","C","0.0",",C","9",",C","9",",C","0",",C","1",",C","2",",C","29",",C","4",",C","0",",C","0",",C","-17.8",",C,04,+","25",",,C,06,","24.4",",,C,24,","16.1",",C,20,","572.0",",C","87.2",",,,C","25",",,,C","-0.12",",C","4.05",",,,C","-4.29",",,,C"
"CA006109132","1903-04","45.5167","-74.65","88.0","VANKLEEK HILL, ON CA","0.0","C","0.0",",C","4",",C","4",",C","1",",C","1",",C","0",",C","17",",C","2",",C","2",",C","0",",C","-11.1",",C,05,","102",",,C,04,","26.9",",,C,04,","22.8",",C,30,","382.0",",C","50.0",",,,C","102",",,,C","5.60",",C","11.42",",,,C","-0.22",",,,C"
"CA006109132","1903-05","45.5167","-74.65","88.0","VANKLEEK HILL, ON CA","16.4","C","16.4",",C","2",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19",",C","0",",C","-5.0",",C,02,","0",",,C,31,+","3.3",",,C,22,","31.7",",C,20,","150.3",",C","5.1",",,,C","0",",,,C","14.01",",C","21.90",",,,C","6.13",",,,C"
"CA006109132","1903-06","45.5167","-74.65","88.0","VANKLEEK HILL, ON CA","33.1","C","16.7",",C","12",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.2",",C,01,","0",",,C,30,+","45.0",",,C,13,","30.6",",C,07,","68.3",",C","193.2",",,,C","0",",,,C","16.61",",C","21.87",",,,C","11.36",",,,C"
