"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SZM00006796","2012-12","46.6","10.433","1390.0","STATION MARIA VAL MUESTAIR, SZ","","","6","2,S","5","2,S","0","2,S","","","","","","","","","","","","","6.1","2,,S,15,","","","","","","","22.3","2,,,S","","","","","",""
"SZM00006796","2013-01","46.6","10.433","1390.0","STATION MARIA VAL MUESTAIR, SZ","","","8",",S","3",",S","0",",S","","","","","11","4,S","0","4,S","0","4,S","","","6.6",",,S,20,","10.5","4,S,06,","","","","","17.0",",,,S","","","2.33","4,,,S","",""
"SZM00006796","2013-02","46.6","10.433","1390.0","STATION MARIA VAL MUESTAIR, SZ","","","6","1,S","2","1,S","0","1,S","","","","","14","3,S","0","3,S","0","3,S","","","5.1","1,,S,24,","5.9","3,S,27,","","","","","11.7","1,,,S","","","-0.74","3,,,S","",""
"SZM00006796","2013-03","46.6","10.433","1390.0","STATION MARIA VAL MUESTAIR, SZ","","","12",",S","5",",S","0",",S","","","","","1","4,S","0","4,S","0","4,S","","","21.1",",,S,18,","9.5","4,S,03,","","","","","44.7",",,,S","","","4.40","4,,,S","",""
"SZM00006796","2013-04","46.6","10.433","1390.0","STATION MARIA VAL MUESTAIR, SZ","0.0","4,S","12",",S","6",",S","0",",S","0","4,S","7","4,S","0",",S","0",",S","0",",S","-7.3","4,S,01,","19.1",",,S,20,","20.2",",S,18,","","","297.2",",S","51.8",",,,S","6.90","4,S","11.81",",,,S","1.98","4,,,S"
"SZM00006796","2013-05","46.6","10.433","1390.0","STATION MARIA VAL MUESTAIR, SZ","","","14",",S","9",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","17.5",",,S,17,","18.8","1,S,09,","","","","","74.6",",,,S","","","12.42","1,,,S","",""
"SZM00006796","2013-06","46.6","10.433","1390.0","STATION MARIA VAL MUESTAIR, SZ","6.0","4,S","10",",S","5",",S","1",",S","0","4,S","0","4,S","0",",S","12",",S","0",",S","4.0","4,S,27,","26.4",",,S,24,","28.1",",S,18,","","","130.5",",S","53.7",",,,S","13.56","4,S","18.93",",,,S","8.20","4,,,S"
"SZM00006796","2013-07","46.6","10.433","1390.0","STATION MARIA VAL MUESTAIR, SZ","8.5","5,S","12",",S","6",",S","0",",S","0","4,S","0","4,S","0","1,S","26","1,S","0","1,S","7.3","4,S,01,","9.7",",,S,30,","27.4","1,S,28,","24.7","S","24.7","1,S","39.7",",,,S","17.43","5,S","23.16","1,,,S","11.70","4,,,S"
"SZM00006796","2013-08","46.6","10.433","1390.0","STATION MARIA VAL MUESTAIR, SZ","","","12",",S","8",",S","0",",S","","","","","0","1,S","15","1,S","0","1,S","","","21.1",",,S,25,","28.7","1,S,02,","","","","","89.4",",,,S","","","21.53","1,,,S","",""
"SZM00006796","2013-09","46.6","10.433","1390.0","STATION MARIA VAL MUESTAIR, SZ","","","10",",S","3",",S","0",",S","","","","","0",",S","6",",S","0",",S","","","23.1",",,S,09,","24.0",",S,03,","","","","","56.1",",,,S","","","17.09",",,,S","",""
