"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508672","1915-01","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","20",",6","19",",6","4",",6","","","13",",6","","","","","","","","","","","","","","","","","292",",,6,14,","64.5",",,6,16,","","","","","339.6",",,,6","1524",",,,6","","","","","",""
"USC00508672","1915-02","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","13",",6","12",",6","3",",6","","","12",",6","","","","","","","","","","","","","","","","","368",",,6,14,","55.4",",,6,13,","","","","","196.3",",,,6","1512",",,,6","","","","","",""
"USC00508672","1915-03","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","21",",6","21",",6","4",",6","","","3",",6","","","","","","","","","","","","","","","","","229",",,6,31,","37.6",",,6,19,","","","","","346.3",",,,6","369",",,,6","","","","","",""
"USC00508672","1915-04","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","23",",6","21",",6","9",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,30,","51.3",",,6,15,","","","","","435.4",",,,6","16",",,,6","","","","","",""
"USC00508672","1915-05","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,29,","","","","","73.3",",,,6","","","","","","","",""
"USC00508672","1915-06","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","15",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,04,","","","","","134.7",",,,6","","","","","","","",""
"USC00508672","1915-07","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,06,","","","","","7.4",",,,6","","","","","","","",""
"USC00508672","1915-08","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","19",",6","15",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","90.4",",,6,13,","","","","","309.4",",,,6","","","","","","","",""
"USC00508672","1915-09","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","0.0",",6","23",",6","22",",6","8",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,24,+","","","","","54.6",",,6,29,","13.3",",6,30,+","308.7",",6","464.6",",,,6","","","8.04",",6","9.73",",,,6","6.35",",,,6"
"USC00508672","1915-10","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","0.0","4,6","26",",6","22",",6","7",",6","","","","","0","2,6","10","2,6","0","2,6","0","2,6","0","2,6","","","-0.6","2,6,24,+","","","","","74.7",",,6,11,","12.8","2,6,06,+","397.7","2,6","517.3",",,,6","","","3.61","4,6","5.67","2,,,6","1.56","2,,,6"
