"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003013040","1914-11","52.6833","-111.3","625.0","HARDISTY, AB CA","","","0.0",",C","4",",C","4",",C","0",",C","4",",C","3",",C","29",",C","11",",C","0",",C","0",",C","-25.6",",C,17,","102",",,C,14,","10.2",",,C,14,","15.6",",C,06,","","","614.0",",C","20.3",",,,C","203",",,,C","-2.13",",C","3.33",",,,C","-7.60",",,,C"
"CA003013040","1914-12","52.6833","-111.3","625.0","HARDISTY, AB CA","","","0.0",",C","8",",C","7",",C","0",",C","7",",C","20",",C","31",",C","30",",C","0",",C","0",",C","-30.6",",C,26,","76",",,C,03,","7.6",",,C,03,","0.6",",C,31,","","","1005.3",",C","29.1",",,,C","291",",,,C","-14.10",",C","-9.71",",,,C","-18.48",",,,C"
"CA003013040","1915-01","52.6833","-111.3","625.0","HARDISTY, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","16",",C","31",",C","27",",C","0",",C","0",",C","-37.8",",C,27,","41",",,C,20,","4.1",",,C,20,","3.9",",C,18,","","","1005.4",",C","5.4",",,,C","54",",,,C","-14.10",",C","-8.84",",,,C","-19.36",",,,C"
"CA003013040","1915-02","52.6833","-111.3","625.0","HARDISTY, AB CA","0.0","C","0.0",",C","","","","","","","","","22",",C","28",",C","26",",C","0",",C","0",",C","-23.3",",C,20,+","","","","","1.1",",C,17,","","","855.7",",C","","","","","-12.23",",C","-5.75",",,,C","-18.70",",,,C"
"CA003013040","1915-03","52.6833","-111.3","625.0","HARDISTY, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","1",",C","31",",C","13",",C","0",",C","0",",C","-18.9",",C,01,","25",",,C,25,","2.5",",,C,25,","13.9",",C,23,","","","691.6",",C","3.8",",,,C","38",",,,C","-3.98",",C","1.90",",,,C","-9.85",",,,C"
"CA003013040","1915-04","52.6833","-111.3","625.0","HARDISTY, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","9",",C","0",",C","-5.6",",C,23,+","0",",T,C,04,","2.0",",,C,04,","26.1",",C,30,","","","292.8",",C","7.4",",,,C","0",",T,,C","8.57",",C","16.71",",,,C","0.43",",,,C"
"CA003013040","1915-05","52.6833","-111.3","625.0","HARDISTY, AB CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","0",",C","0","1,C","10","1,C","0","1,C","6","1,C","0","1,C","-4.4","1,C,03,","0",",,C,31,+","23.6",",,C,15,","25.6","1,C,10,","","","253.8","1,C","47.4",",,,C","0",",,,C","9.87","1,C","17.10","1,,,C","2.65","1,,,C"
"CA003013040","1915-06","52.6833","-111.3","625.0","HARDISTY, AB CA","0.0","C","0.0",",C","21",",C","12",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,14,","0",",,C,30,+","13.5",",,C,30,","23.3",",C,25,+","","","184.7",",C","93.4",",,,C","0",",,,C","12.18",",C","18.18",",,,C","6.17",",,,C"
"CA003013040","1915-07","52.6833","-111.3","625.0","HARDISTY, AB CA","2.8","C","2.8",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,02,","0",",,C,31,+","35.6",",,C,10,","26.7",",C,22,","126.9","C","126.9",",C","100.9",",,,C","0",",,,C","14.33",",C","20.57",",,,C","8.08",",,,C"
"CA003013040","1915-08","52.6833","-111.3","625.0","HARDISTY, AB CA","43.3","C","40.5",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","1.7",",C,28,+","0",",,C,31,+","11.9",",,C,01,","31.7",",C,31,","169.9","C","43.0",",C","18.7",",,,C","0",",,,C","18.25",",C","26.35",",,,C","10.15",",,,C"
