"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203210","2005-11","44.3667","-64.3","4.0","LUNENBURG, NS CA","","","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,26,+","","","","","17.0",",C,01,","","","321.7",",C","","","7.61",",C","10.73",",,,C","4.49",",,,C","","","",""
"CA008203210","2005-12","44.3667","-64.3","4.0","LUNENBURG, NS CA","","","0.0",",C","","","","","","","","","0",",C","24",",C","7",",C","0",",C","0",",C","-8.3",",C,16,","","","","","11.2",",C,01,","","","541.3",",C","","","0.87",",C","3.51",",,,C","-1.77",",,,C","","","",""
"CA008203210","2006-01","44.3667","-64.3","4.0","LUNENBURG, NS CA","0.0","C","0.0",",C","","","","","","","","","0",",C","20",",C","6",",C","0",",C","0",",C","-8.0",",C,27,","","","","","10.2",",C,15,","","","538.2",",C","","","0.97",",C","3.53",",,,C","-1.59",",,,C","","","",""
"CA008203210","2006-02","44.3667","-64.3","4.0","LUNENBURG, NS CA","0.0","C","0.0",",C","","","","","","","","","0",",C","23",",C","15",",C","0",",C","0",",C","-14.7",",C,27,","","","","","9.7",",C,05,","","","589.8",",C","","","-2.73",",C","0.25",",,,C","-5.71",",,,C","","","",""
"CA008203210","2006-03","44.3667","-64.3","4.0","LUNENBURG, NS CA","0.0","C","0.0",",C","","","","","","","","","0",",C","17",",C","4",",C","0",",C","0",",C","-12.5",",C,03,","","","","","14.5",",C,30,","","","524.5",",C","","","1.41",",C","4.63",",,,C","-1.80",",,,C","","","",""
"CA008203210","2006-04","44.3667","-64.3","4.0","LUNENBURG, NS CA","0.0","C","0.0",",C","","","","","","","0",",","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,22,","0",",,C,30,+","","","15.6",",C,30,","","","362.9",",C","","","6.24",",C","9.06",",,,C","3.41",",,,C","","","",""
"CA008203210","2006-05","44.3667","-64.3","4.0","LUNENBURG, NS CA","0.0","C","0.0",",C","","","","","","","0",",","0",",C","0",",C","0",",C","1",",C","0",",C","4.6",",C,14,+","0",",,C,31,+","","","23.1",",C,29,","","","247.2",",C","","","10.36",",C","13.14",",,,C","7.58",",,,C","","","",""
"CA008203210","2006-06","44.3667","-64.3","4.0","LUNENBURG, NS CA","0.1","C","0.1",",C","","","","","","","0",",","0",",C","0",",C","0",",C","2",",C","0",",C","9.1",",C,08,","0",",,C,30,+","","","23.1",",C,16,","","","107.4",",C","","","14.76",",C","17.17",",,,C","12.34",",,,C","","","",""
"CA008203210","2006-07","44.3667","-64.3","4.0","LUNENBURG, NS CA","19.0","C","18.9",",C","","","","","","","0",",","0",",C","0",",C","0",",C","14",",C","0",",C","12.6",",C,13,","0",",,C,31,+","","","28.3",",C,29,","20.3","C","20.3",",C","","","18.29",",C","21.59",",,,C","14.99",",,,C","","","",""
"CA008203210","2006-08","44.3667","-64.3","4.0","LUNENBURG, NS CA","32.9","C","13.9",",C","","","","","","","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","10.3",",C,26,","0",",,C,31,+","","","28.6",",C,02,","59.6","C","39.3",",C","","","17.51",",C","21.08",",,,C","13.95",",,,C","","","",""
