"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AYW00090001","1976-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","","","0",",X","29","1,X","29","1,X","30",",X","0",",X","0",",X","2","","","","","","-71.7","1,X,22,","","","0",",T,X,29,+","0.0",",T,X,29,+","-40.0",",X,01,","12369.3","X","2245.0",",X","0.0",",T,,X","","","0",",T,,X","-59.20","1,X","-55.38",",,,X","-63.01","1,,,X","","","","","20",",X","","","","","16.4",",X","",""
"AYW00090001","1976-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-71.7",",X,12,","","","0",",T,X,31,+","0.0",",T,X,31,+","-50.0",",X,19,","14816.3","X","2447.0",",X","0.0",",T,,X","","","0",",T,,X","-60.60",",X","-57.07",",,,X","-64.14",",,,X","","","","","10",",X","","","","","15.4",",X","",""
"AYW00090001","1976-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-76.1",",X,08,","","","0",",T,X,31,+","0.0",",T,X,31,+","-45.6",",X,12,","17400.5","X","2584.2",",X","0.0",",T,,X","","","0",",T,,X","-65.03",",X","-61.92",",,,X","-68.14",",,,X","","","","","20",",X","","","","","17.5",",X","",""
"AYW00090001","1976-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","2","","","","","","-73.9",",X,01,","","","0",",T,X,30,+","0.0",",T,X,30,+","-38.3",",X,06,","19732.6","X","2332.1",",X","0.0",",T,,X","","","0",",T,,X","-59.40",",X","-55.52",",,,X","-63.29",",,,X","","","","","10",",X","","","","","17.5",",X","",""
"AYW00090001","1976-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-66.1",",X,02,","","","0",",T,X,30,+","0.0",",T,X,30,+","-36.1",",X,21,+","21888.9","X","2156.3",",X","0.0",",T,,X","","","0",",T,,X","-51.22",",X","-48.26",",,,X","-54.19",",,,X","","","","","10",",X","","","","","20.0",",X","",""
"AYW00090001","1976-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0","1,X","0","1,X","0","1,X","","","0","1,X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-47.2",",X,08,","","","5","1,,X,16,","0.0","1,T,X,30,+","-24.4",",X,16,","23552.0","X","1663.1",",X","0.0","1,T,,X","","","5","1,,,X","-37.11",",X","-35.08",",,,X","-39.13",",,,X","","","","","30","3,X","","","","","18.5","3,X","",""
"AYW00090001","1976-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","","","","","-30.6",",X,10,","","","0",",T,X,31,+","0.0",",T,X,31,+","-20.0",",X,25,","24909.8","X","1357.8",",X","0.0",",T,,X","","","0",",T,,X","-25.47",",X","-23.92",",,,X","-27.02",",,,X","","","","","310",",X","","","","","13.9",",X","",""
"AYW00090001","1977-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","","","","","-35.0",",X,31,","","","0",",T,X,31,+","0.0",",T,X,31,+","-19.4",",X,14,","1344.7","X","1344.7",",X","0.0",",T,,X","","","0",",T,,X","-25.05",",X","-23.29",",,,X","-26.80",",,,X","","","","","340",",X","","","","","13.9",",X","",""
"AYW00090001","1977-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0","1,X","0","1,X","0","1,X","","","0","1,X","28",",X","28",",X","28",",X","0",",X","0",",X","","","","","","","-55.0",",X,28,","","","0","1,T,X,28,+","0.0","1,T,X,28,+","-30.6",",X,03,","3038.1","X","1693.4",",X","0.0","1,T,,X","","","0","1,T,,X","-42.15",",X","-40.02",",,,X","-44.27",",,,X","","","","","20",",X","","","","","13.4",",X","",""
"AYW00090001","1977-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","","","","","-69.4",",X,26,","","","0",",T,X,31,+","0.0",",T,X,31,+","-38.9",",X,03,","5280.7","X","2242.6",",X","0.0",",T,,X","","","0",",T,,X","-54.01",",X","-51.25",",,,X","-56.77",",,,X","","","","","10",",X","","","","","17.0",",X","",""
"AYW00090001","1977-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-68.9",",X,19,","","","0",",T,X,30,+","0.0",",T,X,30,+","-43.9",",X,08,","7568.5","X","2287.8",",X","0.0",",T,,X","","","0",",T,,X","-57.93",",X","-54.49",",,,X","-61.37",",,,X","","","","","360",",X","","","","","12.3",",X","",""
"AYW00090001","1977-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-72.2",",X,02,","","","0",",T,X,30,+","0.0",",T,X,30,+","-33.3",",X,25,","9837.2","X","2268.7",",X","0.0",",T,,X","","","0",",T,,X","-54.85",",X","-51.09",",,,X","-58.61",",,,X","","","","","10",",X","","","","","15.4",",X","",""
"AYW00090001","1977-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-69.4",",X,30,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-41.1",",X,25,","12077.2","X","2240.0",",X","0.0",",T,,X","","","0",",T,,X","-56.34",",X","-52.16",",,,X","-60.51",",,,X","","","","","20",",X","","","","","12.3",",X","",""
"AYW00090001","1977-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-69.4",",X,21,","","","0",",T,X,31,+","0.0",",T,X,31,+","-41.7",",X,31,","14402.6","X","2325.4",",X","0.0",",T,,X","","","0",",T,,X","-56.68",",X","-53.11",",,,X","-60.25",",,,X","","","","","20",",X","","","","","13.4",",X","",""
"AYW00090001","1977-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-75.0",",X,24,","","","0",",T,X,30,+","0.0",",T,X,30,+","-37.8",",X,05,","16826.3","X","2423.7",",X","0.0",",T,,X","","","0",",T,,X","-59.85",",X","-56.21",",,,X","-63.49",",,,X","","","","","20",",X","","","","","14.9",",X","",""
"AYW00090001","1977-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-73.9",",X,19,","","","0",",T,X,29,+","0.0",",T,X,29,+","-46.1",",X,22,","19245.0","X","2418.7",",X","0.0",",T,,X","","","0",",T,,X","-62.29",",X","-58.41",",,,X","-66.17",",,,X","","","","","30",",X","","","","","10.8",",X","",""
"AYW00090001","1977-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-70.6",",X,04,","","","0",",T,,31,+","0.0",",T,X,31,+","-41.1",",X,28,","21528.3","X","2283.3",",X","0.0",",T,,X","","","0",",T,,","-55.32",",X","-52.83",",,,X","-57.81",",,,X","","","","","350",",X","","","","","11.3",",X","",""
"AYW00090001","1977-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","1","","","","","","-50.6",",X,05,","","","0",",T,X,27,+","0.0",",T,X,27,+","-32.2",",X,25,+","23281.1","X","1752.8",",X","0.0",",T,,X","","","0",",T,,X","-40.09",",X","-38.67",",,,X","-41.52",",,,X","","","","","20",",X","","","","","10.8",",X","",""
"AYW00090001","1977-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","","","","","-36.7",",X,01,","","","0",",T,X,30,+","0.0",",T,X,30,+","-23.9",",X,27,","24754.2","X","1473.1",",X","0.0",",T,,X","","","0",",T,,X","-29.19",",X","-27.93",",,,X","-30.44",",,,X","","","","","10",",X","","","","","12.9",",X","",""
"AYW00090001","1978-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","","","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","4","","","","","","-38.9","1,X,31,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-22.2","1,X,01,","1444.0","X","1444.0","1,X","0.0",",T,,X","","","0",",T,,X","-29.80","1,X","-28.25","1,,,X","-31.35","1,,,X","","","","","20",",X","","","","","12.3",",X","",""
"AYW00090001","1978-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","3","","1","","","","-57.2",",X,28,","","","0",",T,X,28,+","0.0",",T,X,28,+","-28.9",",X,14,","3083.8","X","1639.8",",X","0.0",",T,,X","","","0",",T,,X","-40.23",",X","-37.64",",,,X","-42.82",",,,X","","","","","50",",X","","","","","14.4",",X","",""
"AYW00090001","1978-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","","","","","-66.1",",X,20,","","","0",",T,X,26,+","0.0",",T,X,26,+","-42.8",",X,16,","5337.7","X","2253.9",",X","0.0",",T,,X","","","0",",T,,X","-54.37",",X","-51.31",",,,X","-57.44",",,,X","","","","","30",",X","","","","","17.5",",X","",""
"AYW00090001","1978-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","3","","","","","","-65.0",",X,08,","","","0",",T,X,30,+","0.0",",T,X,30,+","-37.2",",X,24,+","7407.1","X","2069.4",",X","0.0",",T,,X","","","0",",T,,X","-50.65",",X","-46.50",",,,X","-54.80",",,,X","","","","","350",",X","","","","","18.0",",X","",""
"AYW00090001","1978-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-71.1",",X,10,","","","0",",T,X,29,+","0.0",",T,X,29,+","-42.2",",X,31,+","9751.3","X","2344.2",",X","0.0",",T,,X","","","0",",T,,X","-57.29",",X","-53.26",",,,X","-61.31",",,,X","","","","","10",",X","","","","","13.4",",X","",""
"AYW00090001","1978-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-75.0",",X,23,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-38.9",",X,01,","12111.3","X","2360.0",",X","0.0",",T,,X","","","0",",T,,X","-60.34",",X","-56.41",",,,X","-64.26",",,,X","","","","","40",",X","","","","","15.4",",X","",""
"AYW00090001","1978-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","2","","","","-68.9",",X,26,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-45.0",",X,19,","14551.8","X","2440.5",",X","0.0",",T,,X","","","0",",T,,X","-60.39",",X","-56.79",",,,X","-64.00",",,,X","","","","","10",",X","","","","","16.4",",X","",""
"AYW00090001","1978-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","3","","","","","","-77.8",",X,04,","","","0",",T,X,28,+","0.0",",T,X,28,+","-41.1",",X,30,","17062.1","X","2510.3",",X","0.0",",T,,X","","","0",",T,,X","-62.64",",X","-58.80",",,,X","-66.49",",,,X","","","","","20",",X","","","","","17.5",",X","",""
"AYW00090001","1978-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","13","","2","","","","-77.8",",X,18,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-37.8",",X,03,","19414.8","X","2352.7",",X","0.0",",T,,X","","","0",",T,,X","-60.09",",X","-55.93",",,,X","-64.26",",,,X","","","","","30",",X","","","","","20.6",",X","",""
"AYW00090001","1978-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","","","","","-70.0",",X,01,","","","0",",T,X,31,+","0.0",",T,X,31,+","-31.1",",X,23,","21536.4","X","2121.6",",X","0.0",",T,,X","","","0",",T,,X","-50.11",",X","-46.49",",,,X","-53.72",",,,X","","","","","340",",X","","","","","14.9",",X","",""
"AYW00090001","1978-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","12","","","","","","-48.9",",X,02,","","","0",",T,X,28,+","0.0",",T,X,28,+","-32.2",",X,27,+","23251.4","X","1715.0",",X","0.0",",T,,X","","","0",",T,,X","-38.84",",X","-37.02",",,,X","-40.65",",,,X","","","","","340",",X","","","","","12.9",",X","",""
"AYW00090001","1978-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0","3,X","0",",X","0",",X","0",",X","","","0",",X","28","3,X","28","3,X","30","1,X","0","1,X","0","1,X","16","","1","","","","-38.9","3,X,03,","","","0",",T,X,31,+","0.0",",T,X,31,+","-17.8","1,X,29,","24586.1","X","1334.7","1,X","0.0",",T,,X","","","0",",T,,X","-29.10","3,X","-27.17","1,,,X","-31.03","3,,,X","","","","","10",",X","","","","","14.9",",X","",""
"AYW00090001","1979-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","7","","","","","","-36.1",",X,31,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-19.4",",X,01,","1427.3","X","1427.3",",X","0.0",",T,,X","","","0",",T,,X","-27.71",",X","-26.12",",,,X","-29.29",",,,X","","","","","350",",X","","","","","9.8",",X","",""
"AYW00090001","1979-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","9","","","","","","-52.8",",X,23,","","","0",",T,X,28,+","0.0",",T,X,28,+","-28.9",",X,11,+","3078.0","X","1650.7",",X","0.0",",T,,X","","","0",",T,,X","-40.62",",X","-38.08",",,,X","-43.17",",,,X","","","","","10",",X","","","","","7.7",",X","",""
"AYW00090001","1979-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",","31",",X","31",",X","31",",X","0",",X","0",",X","15","","","","","","-66.1",",X,21,","","","0",",T,,31,+","0.0",",T,X,31,+","-35.0",",X,27,","5244.5","X","2166.5",",X","0.0",",T,,X","","","0",",T,,","-51.55",",X","-48.25",",,,X","-54.85",",,,X","","","","","290",",X","","","","","10.8",",X","",""
"AYW00090001","1979-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","17","","","","","","-66.7",",X,22,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-38.3",",X,30,+","7394.3","X","2149.8",",X","0.0",",T,,X","","","0",",T,,X","-53.33",",X","-49.18",",,,X","-57.48",",,,X","","","","","20",",X","","","","","12.9",",X","",""
"AYW00090001","1979-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",","31",",X","31",",X","31",",X","0",",X","0",",X","24","","","","","","-72.8",",X,23,","","","0",",T,,31,+","0.0",",T,X,31,+","-42.2",",X,27,","9868.5","X","2474.2",",X","0.0",",T,,X","","","0",",T,,","-61.48",",X","-57.23",",,,X","-65.73",",,,X","","","","","130",",X","","","","","8.7",",X","",""
"AYW00090001","1979-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","23","","","","","","-69.4",",X,22,","","","0",",T,X,30,+","0.0",",T,X,30,+","-45.6",",X,24,","12131.0","X","2262.5",",X","0.0",",T,,X","","","0",",T,,X","-57.09",",X","-53.08",",,,X","-61.09",",,,X","","","","","360",",X","","","","","12.9",",X","",""
"AYW00090001","1979-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","21","","","","","","-76.1",",X,29,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-44.4",",X,16,","14676.1","X","2545.1",",X","0.0",",T,,X","","","0",",T,,X","-63.77",",X","-59.35",",,,X","-68.18",",,,X","","","","","120",",X","","","","","10.8",",X","",""
"AYW00090001","1979-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","18","","","","","","-71.7",",X,24,","","","0",",T,X,29,+","0.0",",T,X,29,+","-45.6",",X,28,","17142.6","X","2466.5",",X","0.0",",T,,X","","","0",",T,,X","-61.23",",X","-57.64",",,,X","-64.82",",,,X","","","","","20",",X","","","","","12.9",",X","",""
"AYW00090001","1979-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","18","","","","","","-69.4",",X,16,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-38.3",",X,21,","19372.5","X","2229.9",",X","0.0",",T,,X","","","0",",T,,X","-56.00",",X","-52.02",",,,X","-59.98",",,,X","","","","","340",",X","","","","","15.4",",X","",""
"AYW00090001","1979-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",","31",",X","31",",X","31",",X","0",",X","0",",X","20","","","","","","-63.9",",X,04,+","","","0",",T,,31,+","0.0",",T,X,31,+","-36.1",",X,23,+","21585.4","X","2212.9",",X","0.0",",T,,X","","","0",",T,,","-53.05",",X","-50.68",",,,X","-55.42",",,,X","","","","","30",",X","","","","","10.8",",X","",""
"AYW00090001","1979-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","11","","","","","","-51.7",",X,06,+","","","0",",T,X,27,+","0.0",",T,X,27,+","-27.8",",X,27,","23270.4","X","1685.0",",X","0.0",",T,,X","","","0",",T,,X","-37.83",",X","-36.03",",,,X","-39.63",",,,X","","","","","20","1,X","","","","","17.0","1,X","",""
"AYW00090001","1979-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-33.3",",X,04,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-19.4",",X,23,","24692.3","X","1421.9",",X","0.0",",T,,X","","","0",",T,,X","-27.54",",X","-26.17",",,,X","-28.90",",,,X","","","","","10",",X","","","","","14.4",",X","",""
"AYW00090001","1980-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","10","","","","","","-36.1",",X,31,","","","0",",T,X,30,+","0.0",",T,X,30,+","-19.4",",X,17,","1409.6","X","1409.6",",X","0.0",",T,,X","","","0",",T,,X","-27.14",",X","-25.64",",,,X","-28.64",",,,X","","","","","20",",X","","","","","12.3",",X","",""
"AYW00090001","1980-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","29",",X","29",",X","29",",X","0",",X","0",",X","11","","","","","","-52.2",",X,29,","","","0",",T,X,29,+","0.0",",T,X,29,+","-25.0",",X,11,","3096.6","X","1687.0",",X","0.0",",T,,X","","","0",",T,,X","-39.84",",X","-36.82",",,,X","-42.86",",,,X","","","","","120","1,X","","","","","13.4","1,X","",""
"AYW00090001","1980-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","31","","","","","","-62.8",",X,25,","","","0",",T,X,25,+","0.0",",T,X,25,+","-44.4",",X,02,","5342.2","X","2245.6",",X","0.0",",T,,X","","","0",",T,,X","-54.10",",X","-51.06",",,,X","-57.15",",,,X","","","","","120",",X","","","","","12.9",",X","",""
"AYW00090001","1980-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","30","","","","","","-67.8",",X,26,","","","0",",T,X,30,+","0.0",",T,X,30,+","-40.0",",X,19,","7578.7","X","2236.5",",X","0.0",",T,,X","","","0",",T,,X","-56.22",",X","-52.42",",,,X","-60.02",",,,X","","","","","40","1,X","","","","","20.6","1,X","",""
"AYW00090001","1980-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","31","","","","","","-70.0",",X,25,","","","0",",T,X,31,+","0.0",",T,X,31,+","-35.6",",X,16,","9870.0","X","2291.3",",X","0.0",",T,,X","","","0",",T,,X","-55.58",",X","-50.86",",,,X","-60.30",",,,X","","","","","80",",X","","","","","17.0",",X","",""
"AYW00090001","1980-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","21","","","","","","-69.4",",X,06,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-42.2",",X,24,+","12159.2","X","2289.2",",X","0.0",",T,,X","","","0",",T,,X","-57.97",",X","-54.72",",,,X","-61.23",",,,X","","","","","290",",X","","","","","18.0",",X","",""
"AYW00090001","1980-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","30","1,X","0","1,X","0","1,X","25","","","","","","-70.6",",X,31,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-48.9","1,X,22,","14503.9","X","2344.7","1,X","0.0",",T,,X","","","0",",T,,X","-59.77","1,X","-56.07","1,,,X","-63.46",",,,X","","","","","80",",X","","","","","15.9",",X","",""
"AYW00090001","1980-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","27","","","","","","-74.4",",X,13,","","","0",",T,X,31,+","0.0",",T,X,31,+","-46.7",",X,24,","17005.4","X","2501.5",",X","0.0",",T,,X","","","0",",T,,X","-62.36",",X","-58.35",",,,X","-66.37",",,,X","","","","","20",",X","","","","","16.4",",X","",""
"AYW00090001","1980-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","29","","","","","","-73.3",",X,16,","","","0",",T,X,29,+","0.0",",T,X,29,+","-37.2",",X,26,","19355.4","X","2350.0",",X","0.0",",T,,X","","","0",",T,,X","-60.00",",X","-55.88",",,,X","-64.13",",,,X","","","","","140",",X","","","","","25.7",",X","",""
"AYW00090001","1980-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","18","","1","","1","","-70.0",",X,02,","","","0",",T,X,31,+","0.0",",T,X,31,+","-35.6",",X,28,","21513.1","X","2157.7",",X","0.0",",T,,X","","","0",",T,,X","-51.27",",X","-47.85",",,,X","-54.70",",,,X","","","","","350",",X","","","","","17.5",",X","",""
"AYW00090001","1980-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","10","","","","","","-46.7",",X,07,","","","0",",T,X,30,+","0.0",",T,X,30,+","-22.2",",X,29,+","23073.3","X","1560.2",",X","0.0",",T,,X","","","0",",T,,X","-33.68",",X","-31.39",",,,X","-35.96",",,,X","","","","","350",",X","","","","","13.9",",X","",""
