"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002101204","2003-01","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0","5,C","","","","","","","31",",","20","5,C","26","5,C","28","1,C","0","1,C","0","1,C","-48.8","5,C,23,","740",",,C,30,","","","4.2","1,C,06,","","","1006.0","1,C","","","-20.80","5,C","-16.90","1,,,C","-24.70","5,,,C","","","",""
"CA002101204","2003-02","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0","3,C","","","","","","","28",",","20","3,C","25","3,C","27","1,C","0","1,C","0","1,C","-43.6","3,C,22,","730",",,C,28,","","","-2.1","1,C,09,","","","893.7","1,C","","","-17.67","3,C","-11.40","1,,,C","-23.94","3,,,C","","","",""
"CA002101204","2003-03","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0","3,C","","","","","","","31",",","17","3,C","28","3,C","18",",C","0",",C","0",",C","-45.2","3,C,08,","770",",,C,05,+","","","5.2",",C,27,","","","866.0",",C","","","-12.70","3,C","-4.59",",,,C","-20.81","3,,,C","","","",""
"CA002101204","2003-04","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","","","","","","","","","29","1,","","","","","5","3,C","0","3,C","0","3,C","","","740","1,,C,09,+","","","17.7","3,C,29,","","","","","","","","","5.55","3,,,C","","","","","",""
"CA002101204","2003-05","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0","3,C","","","","","","","","","0","3,C","18","3,C","0","1,C","0","1,C","0","1,C","-7.7","3,C,04,","","","","","20.8","1,C,30,","","","336.7","1,C","","","6.35","3,C","13.00","1,,,C","-0.30","3,,,C","","","",""
"CA002101204","2003-06","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0","4,C","11",",C","6",",C","0",",C","","","0","4,C","0","4,C","0",",C","3",",C","0",",C","0.6","4,C,04,","","","23.6",",,C,19,","23.3",",C,07,","","","168.7",",C","76.6",",,,C","11.68","4,C","16.98",",,,C","6.39","4,,,C","","","",""
"CA002101204","2003-07","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","3.0","2,C","7","5,C","1","5,C","0","5,C","","","0","2,C","0","2,C","0",",C","21",",C","0",",C","4.2","2,C,05,","","","3.8","5,,C,01,","27.7",",C,10,","71.3","C","71.3",",C","10.2","5,,,C","16.01","2,C","22.24",",,,C","9.78","2,,,C","","","",""
"CA002101204","2003-11","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0","1,C","","","","","","","","","17","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-35.9","1,C,30,","","","","","4.2","1,C,13,","","","952.0","1,C","","","-14.49","1,C","-9.24","1,,,C","-19.74","1,,,C","","","",""
"CA002101204","2003-12","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0","4,C","","","","","","","","","21","4,C","27","4,C","26","3,C","0","3,C","0","3,C","-36.2","4,C,29,+","","","","","4.8","3,C,23,","","","1001.1","3,C","","","-18.60","4,C","-13.16","3,,,C","-24.04","4,,,C","","","",""
"CA002101204","2004-01","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0","3,C","","","","","","","","","25","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-50.0","3,C,28,+","","","","","-9.3","2,C,13,","","","1279.0","2,C","","","-27.62","3,C","-23.85","2,,,C","-31.40","3,,,C","","","",""
"CA002101204","2004-02","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0","2,C","","","","","","","","","15","2,C","27","2,C","22",",C","0",",C","0",",C","-36.7","2,C,03,","","","","","5.2",",C,21,","","","862.2",",C","","","-13.70","2,C","-6.53",",,,C","-20.86","2,,,C","","","",""
"CA002101204","2004-03","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0","2,C","","","","","","","","","17","2,C","29","2,C","14",",C","0",",C","0",",C","-33.0","2,C,20,","","","","","7.7",",C,29,","","","819.7",",C","","","-9.73","2,C","-1.26",",,,C","-18.20","2,,,C","","","",""
"CA002101204","2005-01","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-50.0",",C,14,","","","","","-5.9",",C,31,","","","1367.1",",C","","","-25.77",",C","-20.86",",,,C","-30.67",",,,C","","","",""
"CA002101204","2005-02","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","25",",C","28",",C","27",",C","0",",C","0",",C","-47.7",",C,06,","","","","","2.3",",C,27,","","","990.9",",C","","","-17.06",",C","-9.90",",,,C","-24.21",",,,C","","","",""
"CA002101204","2005-03","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","10",",C","31",",C","10",",C","0",",C","0",",C","-28.8",",C,19,","","","","","8.8",",C,13,","","","783.9",",C","","","-6.95",",C","1.47",",,,C","-15.38",",,,C","","","",""
"CA002101204","2005-04","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","25",",C","0",",C","0",",C","0",",C","-14.5",",C,09,","","","","","18.3",",C,24,","","","509.5",",C","","","1.35",",C","7.30",",,,C","-4.60",",,,C","","","",""
"CA002101204","2005-05","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","11",",C","0",",C","7",",C","0",",C","-5.0",",C,02,","","","0.0",",,C,31,+","23.0",",C,29,","","","275.4",",C","0.0",",,,C","9.45",",C","16.64",",,,C","2.26",",,,C","","","",""
"CA002101204","2005-06","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,05,","","","0.0",",,C,30,+","24.7",",C,09,","","","145.1",",C","0.0",",,,C","13.50",",C","19.39",",,,C","7.61",",,,C","","","",""
"CA002101204","2005-07","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,23,","","","0.0",",,C,31,+","25.1",",C,11,","151.4","C","151.4",",C","0.0",",,,C","13.45",",C","18.89",",,,C","8.00",",,,C","","","",""
"CA002101204","2005-08","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","1.2","C","1.2","1,C","10","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","1.3","1,C,29,","","","11.8","1,,C,30,","29.4","1,C,12,","320.4","C","169.0","1,C","28.6","1,,,C","12.74","1,C","18.93","1,,,C","6.55","1,,,C","","","",""
"CA002101204","2005-09","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","1.2","C","0.0",",C","13",",C","2",",C","0",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-3.5",",C,26,","","","9.4",",,C,13,","17.2",",C,09,","632.5","C","312.1",",C","32.0",",,,C","7.93",",C","13.04",",,,C","2.82",",,,C","","","",""
"CA002101204","2005-10","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","1.2","C","0.0","1,C","5",",C","0",",C","0",",C","","","0","1,C","26","1,C","3","1,C","0","1,C","0","1,C","-11.3","1,C,28,","","","1.9",",,C,07,","10.2","1,C,22,","1171.7","C","539.2","1,C","6.1",",,,C","0.36","1,C","4.58","1,,,C","-3.86","1,,,C","","","",""
"CA002101204","2005-11","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","1.2","C","0.0",",C","11",",C","3",",C","0",",C","","","5",",C","27",",C","22",",C","0",",C","0",",C","-29.0",",C,29,","","","5.5",",,C,22,","11.5",",C,23,","1944.5","C","772.8",",C","21.5",",,,C","-7.43",",C","-3.99",",,,C","-10.86",",,,C","","","",""
"CA002101204","2005-12","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","1.2","C","0.0",",C","7",",C","2",",C","0",",C","","","23",",C","31",",C","28",",C","0",",C","0",",C","-34.2",",C,05,","","","3.7",",,C,08,","3.7",",C,10,","3039.6","C","1095.1",",C","12.0",",,,C","-16.99",",C","-12.88",",,,C","-21.10",",,,C","","","",""
"CA002101204","2006-01","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","","","3","4,C","1","4,C","0","4,C","","","","","","","","","","","","","","","","","3.2","4,,C,24,","","","","","","","4.8","4,,,C","","","","","","","","","",""
"CA002101204","2006-02","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0",",C","16","5,C","11","5,C","0","5,C","28",",","26",",C","28",",C","28",",C","0",",C","0",",C","-44.6",",C,26,","550",",,C,21,","20.9","5,,C,23,","-1.1",",C,20,","","","1058.3",",C","103.7","5,,,C","-19.46",",C","-11.08",",,,C","-27.85",",,,C","","","",""
"CA002101204","2006-03","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0",",C","","","","","","","31",",","19",",C","31",",C","22",",C","0",",C","0",",C","-40.6",",C,17,","520",",,C,20,+","","","5.5",",C,24,","","","1001.0",",C","","","-13.96",",C","-6.52",",,,C","-21.40",",,,C","","","",""
"CA002101204","2006-04","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0",",C","","","","","","","30",",","2",",C","30",",C","2",",C","0",",C","0",",C","-22.3",",C,01,","530",",,C,16,","","","14.6",",C,24,","","","575.2",",C","","","-0.84",",C","6.42",",,,C","-8.10",",,,C","","","",""
"CA002101204","2006-05","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0",",C","","","","","","","","","0",",C","17",",C","0",",C","0",",C","0",",C","-7.6",",C,02,","","","","","18.4",",C,27,","","","392.1",",C","","","5.68",",C","11.48",",,,C","-0.12",",,,C","","","",""
"CA002101204","2006-06","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","15.2",",C","","","","","","","","","0",",C","0",",C","0",",C","10",",C","1",",C","1.2",",C,08,","","","","","32.2",",C,12,","","","151.1",",C","","","13.80",",C","20.79",",,,C","6.82",",,,C","","","",""
"CA002101204","2006-07","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","1.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","5.2","1,C,27,","","","","","28.6","1,C,03,","88.8","C","88.8","1,C","","","15.41","1,C","21.46","1,,,C","9.35","1,,,C","","","",""
"CA002101204","2006-08","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0","1,C","15","3,C","6","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","1.8","1,C,20,","","","8.6","3,,C,08,","22.6","1,C,21,","271.0","C","182.2","1,C","48.4","3,,,C","12.26","1,C","17.63","1,,,C","6.89","1,,,C","","","",""
"CA002101204","2006-09","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-4.9",",C,15,","","","9.8",",,C,24,","18.8",",C,04,","584.2","C","313.2",",C","31.8",",,,C","7.89",",C","12.73",",,,C","3.05",",,,C","","","",""
"CA002101204","2006-10","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0",",C","8",",C","3",",C","0",",C","","","1",",C","28",",C","6",",C","0",",C","0",",C","-18.1",",C,30,","","","7.3",",,C,24,","17.2",",C,10,","1148.1","C","563.9",",C","17.5",",,,C","0.14",",C","4.86",",,,C","-4.57",",,,C","","","",""
