"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355770","1893-01","45.06667","-122.75","149.0","MOUNT ANGEL, OR US","0.0","6","0.0","2,6","11",",6","8",",6","0",",6","","","5",",6","0","1,6","26","1,6","7","1,6","0","1,6","0","1,6","","","-7.2","1,6,31,","","","89",",,6,27,","10.9",",,6,15,","10.6","1,6,10,+","","","508.1","1,6","43.8",",,,6","254",",,,6","0.70","2,6","3.30","1,,,6","-1.89","1,,,6"
"USC00355770","1893-02","45.06667","-122.75","149.0","MOUNT ANGEL, OR US","0.0","6","0.0","2,6","22",",6","14",",6","0",",6","","","3",",6","0","1,6","9","1,6","0","1,6","0","1,6","0","1,6","","","-13.3","1,6,01,","","","127",",,6,04,","24.4",",,6,05,","15.0","1,6,16,","","","359.3","1,6","154.3",",,,6","275",",,,6","4.57","2,6","7.94","1,,,6","1.21","1,,,6"
"USC00355770","1893-03","45.06667","-122.75","149.0","MOUNT ANGEL, OR US","0.0","6","0.0",",6","23",",6","12",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","-2.8",",6,02,+","","","","","16.0",",,6,25,","16.7",",6,29,+","","","345.3",",6","113.4",",,,6","","","7.19",",6","11.36",",,,6","3.03",",,,6"
"USC00355770","1893-04","45.06667","-122.75","149.0","MOUNT ANGEL, OR US","0.0","6","0.0",",6","25",",6","15",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-1.7",",6,15,","","","0",",,6,30,+","24.6",",,6,03,","18.9",",6,21,","","","302.7",",6","140.4",",,,6","0",",,,6","8.24",",6","11.80",",,,6","4.69",",,,6"
"USC00355770","1893-05","45.06667","-122.75","149.0","MOUNT ANGEL, OR US","0.0","6","0.0",",6","15",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","2.8",",6,31,+","","","","","10.9",",,6,17,+","25.6",",6,06,","","","177.6",",6","75.9",",,,6","","","12.60",",6","18.30",",,,6","6.91",",,,6"
"USC00355770","1893-06","45.06667","-122.75","149.0","MOUNT ANGEL, OR US","2.2","6","2.2",",6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","1",",6","","","4.4",",6,03,","","","","","9.7",",,6,09,","32.2",",6,04,","","","126.2",",6","42.6",",,,6","","","14.20",",6","20.01",",,,6","8.39",",,,6"
"USC00355770","1893-07","45.06667","-122.75","149.0","MOUNT ANGEL, OR US","9.6","6","7.4",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","6.1",",6,28,+","","","","","0.0",",,6,31,+","34.4",",6,31,","46.0","6","46.0",",6","0.0",",,,6","","","17.09",",6","26.20",",,,6","7.98",",,,6"
"USC00355770","1893-08","45.06667","-122.75","149.0","MOUNT ANGEL, OR US","23.2","6","13.6",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","3.9",",6,25,","","","","","0.3",",,6,21,","34.4",",6,31,","89.1","6","43.1",",6","0.3",",,,6","","","17.38",",6","27.13",",,,6","7.63",",,,6"
"USC00355770","1893-09","45.06667","-122.75","149.0","MOUNT ANGEL, OR US","23.2","6","0.0",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","2.2",",6,23,+","","","","","19.6",",,6,07,","25.6",",6,24,","253.3","6","164.2",",6","79.2",",,,6","","","12.86",",6","19.15",",,,6","6.57",",,,6"
"USC00355770","1893-10","45.06667","-122.75","149.0","MOUNT ANGEL, OR US","23.2","6","0.0",",6","15",",6","12",",6","2",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","-1.1",",6,24,","","","","","79.0",",,6,07,","19.4",",6,19,","562.1","6","308.8",",6","192.9",",,,6","","","8.37",",6","13.96",",,,6","2.78",",,,6"
