"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00085719","1956-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","14","3,0","14","3,0","1","3,0","0",",0","0",",0","","","","","0","1,0","30","1,0","27","1,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5","3,,0,30,","35.0","1,0,26,","","","","","","","139.6","3,,,0","0",",,,0","","","33.24","1,,,0","","","",""
"USC00085719","1956-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","0","3,0","27","3,0","10","3,0","","","","","0",",,0,30,+","0",",,0,30,+","","","33.3","3,0,30,+","","","","","","","","","0",",,,0","","","31.20","3,,,0","","","",""
"USC00085719","1956-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","0","3,0","28","3,0","3","3,0","","","","","0",",,0,31,+","0",",,0,31,+","98.6",",,0,04,","33.3","3,0,02,","","","","","","","177.8",",,,0","0",",,,0","","","29.62","3,,,0","","","",""
"USC00085719","1956-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","64.4","3,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","26","2,0","0","2,0","","","2.2","3,0,29,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,26,","30.6","2,0,21,","","","","","35.0","2,0","15.0",",,,0","0",",,,0","19.49","3,0","25.99","2,,,0","13.00","3,,,0","",""
"USC00085719","1956-12","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","68.9","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","0","2,0","","","0.6","2,0,01,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,29,","30.6","2,0,17,","","","","","51.6","2,0","6.6",",,,0","0",",,,0","18.93","2,0","26.01","2,,,0","11.84","2,,,0","1079","3,,,0"
"USC00085719","1957-01","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","61.8","0","61.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","5.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,","31.7",",0,30,+","92.2","1,,,0","","","23.2",",0","15.5",",,,0","0",",,,0","19.58",",0","27.67",",,,0","11.49",",,,0","1131","1,,,0"
"USC00085719","1957-02","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","136.9","0","75.1","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","4.4","1,0,15,","0",",,0,28,+","0",",,0,28,+","26.4",",,0,25,","31.7","1,0,11,+","","","","","7.2","1,0","120.6",",,,0","0",",,,0","20.85","1,0","27.81","1,,,0","13.89","1,,,0","1041","4,,,0"
"USC00085719","1957-03","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","208.3","0","71.4","2,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","","","6.1","2,0,02,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","30.0","2,0,21,+","","","","","10.0","2,0","85.1",",,,0","0",",,,0","20.45","2,0","26.95","2,,,0","13.95","2,,,0","1263","3,,,0"
"USC00085719","1957-04","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","367.3","0","159.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","13.9",",0,07,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,11,","32.8",",0,07,","","","","","0.0",",0","102.8",",,,0","0",",,,0","23.63",",0","29.92",",,,0","17.34",",,,0","1610","2,,,0"
"USC00085719","1957-05","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","574.2","0","206.9","1,0","15",",0","13",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","","","16.7","1,0,19,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,18,","35.0","1,0,22,","","","","","0.0","1,0","189.9",",,,0","0",",,,0","25.23","1,0","31.10","1,,,0","19.36","1,,,0","",""
