"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","1998-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4",",W","","","37.0","2,W","13",",W","6",",W","2",",W","","","","","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","6.1","2,W,20,","","","","","82.6",",,W,11,","30.6","2,W,09,","","","23.1","2,W","190.3",",,,W","","","18.81","2,W","25.17","2,,,W","12.45","2,,,W","290",",W","300",",W","6.3",",W","9.8",",W"
"USW00054742","1998-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.5",",W","","","7.5",",W","12",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","0.6",",W,24,","","","","","28.4",",,W,15,","28.3",",W,06,","","","115.0",",W","79.2",",,,W","","","14.75",",W","20.63",",,,W","8.87",",,,W","330",",W","340",",W","4.5",",W","8.9",",W"
"USW00054742","1998-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.9",",W","","","0.0",",W","9",",W","6",",W","0",",W","","","","","0",",W","10",",W","0",",W","2",",W","0",",W","-3.3",",W,26,+","","","","","11.7",",,W,14,+","22.8",",W,18,","","","309.6",",W","59.7",",,,W","","","8.35",",W","13.35",",,,W","3.34",",,,W","330",",W","340",",W","7.2",",W","12.5",",W"
"USW00054742","1998-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.1",",W","","","0.0",",W","15",",W","5",",W","1",",W","","","","","0",",W","17",",W","0",",W","0",",W","0",",W","-6.7",",W,18,","","","","","59.4",",,W,26,","13.3",",W,11,","","","474.2",",W","93.3",",,,W","","","2.53",",W","5.44",",,,W","-0.39",",,,W","250",",W","250",",W","6.7",",W","11.2",",W"
"USW00054742","1998-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.9",",W","","","0.0","1,W","11",",W","4",",W","0",",W","","","","","2","1,W","27","1,W","9","1,W","0","1,W","0","1,W","-22.8","1,W,31,","","","","","8.9",",,W,22,","18.9","1,W,07,","","","611.5","1,W","29.7",",,,W","","","-2.05","1,W","3.17","1,,,W","-7.27","1,,,W","340",",W","10",",W","8.9",",W","13.0",",W"
"USW00054742","1999-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.8",",W","0.0","W","0.0",",W","12",",W","5",",W","1",",W","","","","","12",",W","30",",W","22",",W","0",",W","0",",W","-30.6",",W,14,","","","","","37.1",",,W,18,","8.3",",W,24,","","","826.9",",W","77.9",",,,W","","","-8.34",",W","-2.84",",,,W","-13.84",",,,W","330",",W","290",",W","6.7",",W","10.7",",W"
"USW00054742","1999-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7","1,W","0.0","W","0.0","1,W","11","1,W","3","1,W","0","1,W","","","","","6","1,W","27","1,W","11","1,W","0","1,W","0","1,W","-23.9","1,W,23,","","","","","9.1","1,,W,12,","11.1","1,W,12,","","","660.6","1,W","26.9","1,,,W","","","-6.14","1,W","0.71","1,,,W","-12.98","1,,,W","350","1,W","230","1,W","5.8","1,W","9.4","1,W"
"USW00054742","1999-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.4",",W","0.0","W","0.0",",W","12",",W","8",",W","0",",W","","","","","2",",W","28",",W","9",",W","0",",W","0",",W","-21.1",",W,10,","","","","","11.9",",,W,06,","16.1",",W,31,","","","598.0",",W","53.2",",,,W","","","-0.96",",W","4.06",",,,W","-5.98",",,,W","180",",W","180",",W","9.8",",W","14.3",",W"
"USW00054742","1999-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.4",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","20",",W","0",",W","1",",W","0",",W","-5.0",",W,11,","","","","","6.6",",,W,17,","21.1",",W,30,","","","375.6",",W","16.7",",,,W","","","5.81",",W","12.22",",,,W","-0.59",",,,W","330",",W","330",",W","7.2",",W","13.0",",W"
"USW00054742","1999-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.9",",W","4.7","W","4.7",",W","10",",W","6",",W","1",",W","","","","","0",",W","4",",W","0",",W","21",",W","0",",W","-1.7",",W,13,","","","","","45.0",",,W,19,","31.1",",W,31,","","","132.6",",W","77.8",",,,W","","","14.21",",W","22.04",",,,W","6.37",",,,W","180",",W","180",",W","6.3",",W","8.9",",W"
"USW00054742","1999-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.6",",W","62.7","W","58.0",",W","14",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","2",",W","3.9",",W,16,","","","","","7.9",",,W,07,","32.8",",W,07,","","","31.1",",W","46.4",",,,W","","","19.23",",W","26.13",",,,W","12.33",",,,W","170",",W","180",",W","5.8",",W","9.4",",W"
"USW00054742","1999-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.5",",W","154.6","W","91.9",",W","11",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","7.8",",W,21,+","","","","","36.3",",,W,05,","32.8",",W,17,","9.4","W","9.4",",W","82.0",",,,W","","","20.99",",W","27.55",",,,W","14.43",",,,W","350",",W","350",",W","6.3",",W","9.8",",W"
"USW00054742","1999-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4",",W","187.5","W","32.9",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","5.6",",W,31,+","","","","","10.2",",,W,08,","30.6",",W,01,","45.3","W","35.9",",W","44.0",",,,W","","","18.24",",W","24.39",",,,W","12.08",",,,W","10",",W","160",",W","4.9",",W","8.9",",W"
"USW00054742","1999-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.6",",W","222.5","W","35.0",",W","13",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","20",",W","2",",W","2.2",",W,19,","","","","","92.5",",,W,16,","32.8",",W,04,","133.6","W","88.3",",W","214.9",",,,W","","","16.56",",W","22.79",",,,W","10.32",",,,W","160",",W","330",",W","5.8",",W","11.2",",W"
"USW00054742","1999-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.8",",W","222.5","W","0.0",",W","14",",W","7",",W","0",",W","","","","","0",",W","16",",W","0",",W","0",",W","0",",W","-5.6",",W,28,","","","","","25.1",",,W,23,","20.0",",W,09,","504.0","W","370.4",",W","75.6",",,,W","","","6.39",",W","12.22",",,,W","0.55",",,,W","170",",W","160",",W","6.3",",W","10.3",",W"
"USW00054742","1999-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.1",",W","222.5","W","0.0",",W","14",",W","5",",W","0",",W","","","","","0",",W","19",",W","2",",W","0",",W","0",",W","-9.4",",W,30,","","","","","22.9",",,W,27,","19.4",",W,03,","941.7","W","437.7",",W","61.5",",,,W","","","3.74",",W","8.73",",,,W","-1.24",",,,W","160",",W","180",",W","8.9",",W","13.4",",W"
"USW00054742","1999-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.8",",W","222.5","W","0.0",",W","14",",W","3",",W","0",",W","","","","","3",",W","27",",W","12",",W","0",",W","0",",W","-20.0",",W,28,+","","","","","11.9",",,W,20,","11.1",",W,05,","1613.2","W","671.5",",W","27.1",",,,W","","","-3.33",",W","0.51",",,,W","-7.16",",,,W","330",",W","320",",W","6.3",",W","10.3",",W"
"USW00054742","2000-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.0",",W","0.0","W","0.0","3,W","11",",W","6",",W","0",",W","","","","","12","3,W","27","3,W","18","3,W","0","3,W","0","3,W","-28.9","3,W,19,","","","","","11.4",",,W,10,","7.8","3,W,11,+","2383.4","W","770.2","3,W","38.8",",,,W","","","-9.18","3,W","-4.16","3,,,W","-14.19","3,,,W","340",",W","320",",W","6.7",",W","11.2",",W"
"USW00054742","2000-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","","","12",",W","25",",W","17",",W","0",",W","0",",W","-25.6",",W,08,+","","","","","24.1",",,W,14,","12.8",",W,27,","3099.7","W","716.3",",W","58.4",",,,W","","","-6.37",",W","-0.32",",,,W","-12.41",",,,W","330",",W","330",",W","6.7",",W","10.7",",W"
"USW00054742","2000-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.0",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","","","0",",W","28",",W","3",",W","0",",W","0",",W","-17.2",",W,18,","","","","","13.5",",,W,28,","15.6",",W,23,","3627.5","W","527.8",",W","54.5",",,,W","","","1.31",",W","7.24",",,,W","-4.63",",,,W","340",",W","100",",W","6.7",",W","11.6",",W"
"USW00054742","2000-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.9",",W","0.0","W","0.0",",W","19",",W","13",",W","1",",W","","","","","0",",W","19",",W","0",",W","2",",W","0",",W","-7.8",",W,13,","","","","","41.7",",,W,09,","24.4",",W,15,","4034.2","W","406.7",",W","159.8",",,,W","","","4.78",",W","10.14",",,,W","-0.59",",,,W","340",",W","340",",W","7.2",",W","10.3",",W"
"USW00054742","2000-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.9",",W","2.0","W","2.0",",W","18",",W","10",",W","2",",W","","","","","0",",W","4",",W","0",",W","10",",W","0",",W","-2.8",",W,01,","","","","","38.9",",,W,09,","28.9",",W,07,","4222.3","W","188.1",",W","145.0",",,,W","","","12.33",",W","18.30",",,,W","6.36",",,,W","250",",W","230",",W","6.7",",W","10.7",",W"
"USW00054742","2000-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","28.4","W","26.4",",W","16",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","3.3",",W,08,","","","","","14.0",",,W,06,","29.4",",W,26,+","4302.4","W","80.1",",W","41.9",",,,W","","","16.54",",W","22.17",",,,W","10.92",",,,W","190",",W","180",",W","4.9",",W","10.7",",W"
"USW00054742","2000-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","","","15","4,W","6","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","11.7","4,,W,22,","","","","","","","49.5","4,,,W","","","","","","","","","","","","","","","",""
"USW00054742","2000-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4",",W","","","34.8","2,W","14",",W","7",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","25","2,W","0","2,W","7.2","2,W,18,","","","","","17.5",",,W,14,","28.9","2,W,31,","","","28.6","2,W","94.5",",,,W","","","18.55","2,W","24.35","2,,,W","12.74","2,,,W","10",",W","250",",W","4.9",",W","7.6",",W"
"USW00054742","2000-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.5",",W","","","8.4",",W","15",",W","7",",W","1",",W","","","","","0",",W","3",",W","0",",W","13",",W","0",",W","-3.3",",W,29,","","","","","29.2",",,W,15,","30.0",",W,01,","","","159.7",",W","77.1",",,,W","","","13.29",",W","19.39",",,,W","7.19",",,,W","260",",W","240",",W","4.5",",W","9.4",",W"
"USW00054742","2000-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.6",",W","","","0.0",",W","11",",W","7",",W","0",",W","","","","","0",",W","12",",W","1",",W","4",",W","0",",W","-4.4",",W,23,","","","","","18.8",",,W,06,","24.4",",W,14,","","","327.7",",W","65.2",",,,W","","","7.76",",W","13.44",",,,W","2.08",",,,W","350",",W","310",",W","6.3",",W","10.7",",W"
"USW00054742","2000-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.6",",W","","","0.0","3,W","13",",W","6",",W","0",",W","","","","","0","3,W","14","3,W","3","3,W","0","3,W","0","3,W","-16.7","3,W,24,","","","","","22.1",",,W,05,","15.6","3,W,04,","","","445.1","3,W","89.1",",,,W","","","1.85","3,W","5.33","3,,,W","-1.63","3,,,W","330",",W","340",",W","5.8",",W","9.8",",W"
"USW00054742","2000-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","","","0.0",",W","5",",W","2",",W","1",",W","","","","","7",",W","30",",W","25",",W","0",",W","0",",W","-21.7",",W,08,","","","","","40.6",",,W,17,","6.7",",W,17,","","","837.4",",W","54.0",",,,W","","","-8.68",",W","-3.93",",,,W","-13.43",",,,W","340",",W","300",",W","7.2",",W","15.6",",W"
"USW00054742","2001-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4",",W","0.0","W","0.0",",W","7",",W","3",",W","1",",W","","","","","8",",W","31",",W","28",",W","0",",W","0",",W","-22.8",",W,18,","","","","","32.5",",,W,17,","1.7",",W,24,","","","823.1",",W","57.5",",,,W","","","-8.22",",W","-2.76",",,,W","-13.68",",,,W","340",",W","340",",W","6.3",",W","10.3",",W"
"USW00054742","2001-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.9","5,W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00054742","2001-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","","","13","5,W","8","5,W","0","5,W","","","","","","","","","","","","","","","","","","","","","15.7","5,,W,22,","","","","","","","62.4","5,,,W","","","","","","","","","","","","","","","",""
"USW00054742","2001-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.2","3,W","","","","","8","4,W","4","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","21.8","4,,W,01,","","","","","","","57.7","4,,,W","","","","","","","","","","","","","","","",""
"USW00054742","2001-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.9",",W","","","3.1",",W","9",",W","2",",W","0",",W","","","","","0",",W","5",",W","0",",W","15",",W","0",",W","-1.1",",W,07,+","","","","","13.0",",,W,28,","31.1",",W,03,","","","164.7",",W","24.1",",,,W","","","13.12",",W","20.79",",,,W","5.45",",,,W","330",",W","330",",W","5.8",",W","10.3",",W"
"USW00054742","2001-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.5",",W","","","48.1",",W","12",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","3",",W","1.1",",W,01,","","","","","23.1",",,W,03,","33.3",",W,15,","","","41.1",",W","96.4",",,,W","","","18.57",",W","25.49",",,,W","11.65",",,,W","180",",W","180",",W","5.4",",W","9.4",",W"
"USW00054742","2001-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.5",",W","","","40.6",",W","13",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","5.0",",W,28,","","","","","8.6",",,W,24,","32.8",",W,24,","34.2","W","34.2",",W","44.6",",,,W","","","18.54",",W","25.05",",,,W","12.02",",,,W","240",",W","250",",W","5.8",",W","10.7",",W"
"USW00054742","2001-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4",",W","","","83.1",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","6.7",",W,25,","","","","","22.4",",,W,31,","35.0",",W,09,","45.6","W","11.4",",W","48.6",",,,W","","","20.65",",W","27.98",",,,W","13.31",",,,W","330",",W","320",",W","5.4",",W","9.4",",W"
"USW00054742","2001-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.3","1,W","","","10.6","2,W","9","2,W","6","2,W","1","2,W","","","","","0","2,W","0","2,W","0","2,W","16","2,W","0","2,W","1.7","2,W,16,+","","","","","27.4","2,,W,25,","31.1","2,W,09,+","145.4","W","99.8","2,W","67.6","2,,,W","","","15.15","2,W","21.68","2,,,W","8.61","2,,,W","10","2,W","10","2,W","4.5","2,W","7.6","2,W"
"USW00054742","2001-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.6",",W","","","0.0","4,W","14","1,W","7","1,W","0","1,W","","","","","0","4,W","10","4,W","0","3,W","7","3,W","0","3,W","-6.1","4,W,31,","","","","","14.7","1,,W,21,","23.3","3,W,05,+","423.2","W","277.8","3,W","56.5","1,,,W","","","8.20","4,W","14.84","3,,,W","1.56","4,,,W","190","1,W","210","1,W","7.2","1,W","12.5","1,W"
