"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194125","1896-02","42.25","-71.916667","309.1","LEICESTER, MA US","","","0.0","4,6","11",",6","8",",6","2",",6","","","3","2,6","26","2,6","16","2,6","0","2,6","0","2,6","","","-27.8","2,6,16,","","","65.8",",,6,06,","10.6","2,6,28,","","","596.5","2,6","151.3",",,,6","","","-5.22","4,6","-0.03","2,,,6","-10.41","2,,,6"
"USC00194125","1896-03","42.25","-71.916667","309.1","LEICESTER, MA US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","51",",,6,16,","","","","","","","","","","","127",",,,6","","","","","",""
"USC00194125","1896-04","42.25","-71.916667","309.1","LEICESTER, MA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","7.9",",,6,02,","","","","","","","15.7",",,,6","","","","","","","",""
"USC00194125","1896-05","42.25","-71.916667","309.1","LEICESTER, MA US","","","15.5","2,6","7",",6","7",",6","1",",6","","","0","1,6","0","1,6","0","1,6","19","1,6","2","1,6","","","0.6","1,6,07,+","","","26.9",",,6,31,","32.2","1,6,10,+","","","105.0","1,6","99.2",",,,6","","","15.30","2,6","22.14","1,,,6","8.46","1,,,6"
"USC00194125","1896-06","42.25","-71.916667","309.1","LEICESTER, MA US","","","28.7",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","6.1",",6,02,","","","28.4",",,6,14,","30.6",",6,21,+","","","66.6",",6","72.9",",,,6","","","17.07",",6","22.79",",,,6","11.35",",,,6"
"USC00194125","1896-07","42.25","-71.916667","309.1","LEICESTER, MA US","","","90.2",",6","13",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","8.9",",6,31,","","","41.1",",,6,07,","31.7",",6,29,","16.2","6","16.2",",6","123.2",",,,6","","","20.72",",6","25.96",",,,6","15.48",",,,6"
"USC00194125","1896-08","42.25","-71.916667","309.1","LEICESTER, MA US","","","75.1",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","6.7",",6,31,+","","","","","33.3",",6,12,+","45.3","6","29.1",",6","","","","","19.82",",6","25.46",",,,6","14.18",",,,6"
"USC00194125","1896-09","42.25","-71.916667","309.1","LEICESTER, MA US","","","6.4",",6","11",",6","9",",6","3",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","-1.1",",6,23,","","","62.0",",,6,05,","30.6",",6,11,","162.4","6","117.1",",6","198.3",",,,6","","","14.64",",6","19.69",",,,6","9.60",",,,6"
"USC00194125","1896-10","42.25","-71.916667","309.1","LEICESTER, MA US","","","0.0",",6","10",",6","6",",6","1",",6","","","0",",6","8",",6","0",",6","1",",6","0",",6","","","-4.4",",6,25,","","","28.7",",,6,23,","21.1",",6,31,","513.6","6","351.2",",6","102.4",",,,6","","","7.00",",6","11.16",",,,6","2.85",",,,6"
"USC00194125","1896-11","42.25","-71.916667","309.1","LEICESTER, MA US","","","0.0","2,6","4",",6","3",",6","1",",6","","","0","1,6","15","1,6","1","1,6","0","1,6","0","1,6","","","-10.6","1,6,30,","","","30.2",",,6,05,","19.4","1,6,17,","873.4","6","359.8","1,6","53.8",",,,6","","","5.34","2,6","10.73","1,,,6","-0.04","1,,,6"
