"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336537","1975-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","21.1",",,6,10,","57.4",",,,6","","","",""
"USC00336537","1975-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","25.4",",,6,26,","89.2",",,,6","","","",""
"USC00336537","1976-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","21.1",",,6,14,","99.4",",,,6","","","",""
"USC00336537","1976-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","33.5",",,6,18,","66.3",",,,6","","","",""
"USC00336537","1976-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","20.3",",,6,21,","63.2",",,,6","","","",""
"USC00336537","1976-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","27.9",",,6,26,","37.0",",,,6","","","",""
"USC00336537","1976-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","19.1",",,6,31,","47.8",",,,6","","","",""
"USC00336537","1976-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","32.0",",,6,19,","117.4",",,,6","","","",""
"USC00336537","1976-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","45.7",",,6,07,","148.4",",,,6","","","",""
"USC00336537","1976-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","15.7",",,6,10,","61.7",",,,6","","","",""
