"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093997","1949-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","","","46.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","5","","","","4","","3.9",",0,29,","0",",,0,30,+","0",",T,0,03,","17.3",",,0,06,","33.3",",0,20,","","","43.5",",0","33.9",",,,0","0",",T,,0","18.43",",0","25.98",",,,0","10.88",",,,0","","","","","","","","","","","","","",""
"USW00093997","1949-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","","","18.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","1",",0","3","","","","2","","-5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,09,","34.4",",0,07,","","","151.8",",0","90.9",",,,0","0",",,,0","14.05",",0","21.48",",,,0","6.61",",,,0","","","","","","","","","","","","","",""
"USW00093997","1949-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","","","","","-6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,12,+","25.0",",0,07,","","","283.4",",0","0.0",",T,,0","0",",,,0","8.89",",0","17.73",",,,0","0.04",",,,0","","","","","","","","","","","","","",""
"USW00093997","1949-12","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","","","0.0",",0","3",",0","1",",0","0",",0","6",",0","1",",0","0",",0","28",",0","3",",0","0",",0","0",",0","5","","","","","","-15.6",",0,14,+","127",",,0,21,","117",",,0,21,","7.6",",,0,21,","18.3",",0,02,","","","572.5",",0","8.7",",,,0","117",",,,0","-0.14",",0","7.15",",,,0","-7.42",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","30",",0","9",",0","1",",0","0",",0","7","","","","","","-22.2",",0,26,","0",",T,0,06,+","8",",,0,03,","1.5",",,0,03,","22.2",",0,28,","","","651.2",",0","1.5",",,,0","8",",,,0","-2.67",",0","5.50",",,,0","-10.85",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","27",",0","3","1,0","1","1,0","0","1,0","7","","","","1","","-16.1",",0,01,","51",",,0,28,","89",",,0,28,","10.7",",,0,12,","21.1","1,0,27,","","","436.7","1,0","18.1",",,,0","89",",,,0","2.16","1,0","10.25","1,,,0","-5.94",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","3",",0","4",",0","0",",0","23",",0","5",",0","5",",0","0",",0","5","","","","2","","-15.0",",0,12,","76",",,0,20,+","76",",,0,18,+","9.9",",,0,15,","30.6",",0,25,","","","453.1",",0","29.2",",,,0","253",",,,0","3.72",",0","11.31",",,,0","-3.87",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","10.3","0","10.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","1",",0","6","","","","1","","-9.4",",0,13,","0",",T,0,03,","10",",,0,03,","8.1",",,0,16,","32.8",",0,22,","","","262.3",",0","24.5",",,,0","10",",,,0","9.93",",0","17.51",",,,0","2.36",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-05","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","34.8","0","24.5",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","4","","","","10","","1.7",",0,01,","0",",,0,31,+","0",",T,0,29,+","51.1",",,0,29,","35.6",",0,23,","","","78.3",",0","130.2",",,,0","0",",T,,0","16.60",",0","23.95",",,,0","9.24",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-06","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","225.4","0","190.6",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","","","","","11","","6.7",",0,04,","0",",,0,30,+","0",",T,0,27,+","41.7",",,0,27,","41.7",",0,24,","","","10.0",",0","74.9",",,,0","0",",T,,0","24.35",",0","32.01",",,,0","16.69",",,,0","","","","","","","","","","","","","",""
