"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IV000005585","1945-01","5.28","-3.3","38.0","ADIAKE, IV","255.7","I","255.7","1,I","5","1,I","4","1,I","1","1,I","0","1,I","0","1,I","0","1,I","30","1,I","12","1,I","18.0","1,I,05,","25.8","1,,I,22,","32.8","1,I,16,+","","","0.0","1,I","54.7","1,,,I","26.86","1,I","31.56","1,,,I","22.15","1,,,I"
"IV000005585","1945-02","5.28","-3.3","38.0","ADIAKE, IV","504.9","I","249.2",",I","4",",I","2",",I","0",",I","0",",I","0",",I","0",",I","28",",I","18",",I","17.7",",I,10,","18.7",",,I,22,","34.3",",I,14,","","","0.0",",I","25.7",",,,I","27.23",",I","32.35",",,,I","22.11",",,,I"
"IV000005585","1945-03","5.28","-3.3","38.0","ADIAKE, IV","801.0","I","296.1",",I","6",",I","5",",I","4",",I","0",",I","0",",I","0",",I","31",",I","24",",I","21.6",",I,12,","43.1",",,I,23,","34.0",",I,30,","","","0.0",",I","158.4",",,,I","27.89",",I","32.41",",,,I","23.36",",,,I"
"IV000005585","1945-04","5.28","-3.3","38.0","ADIAKE, IV","1082.5","I","281.5",",I","10",",I","9",",I","3",",I","0",",I","0",",I","0",",I","30",",I","18",",I","21.0",",I,29,","37.4",",,I,09,","34.0",",I,04,","","","0.0",",I","161.8",",,,I","27.72",",I","32.02",",,,I","23.42",",,,I"
"IV000005585","1945-05","5.28","-3.3","38.0","ADIAKE, IV","1361.5","I","279.0",",I","14",",I","10",",I","2",",I","0",",I","0",",I","0",",I","31",",I","9",",I","21.3",",I,24,","96.0",",,I,23,","33.0",",I,05,","","","0.0",",I","209.4",",,,I","27.33",",I","31.32",",,,I","23.35",",,,I"
"IV000005585","1945-06","5.28","-3.3","38.0","ADIAKE, IV","1589.3","I","227.8",",I","21",",I","13",",I","6",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19.7",",I,26,","83.5",",,I,22,","31.5",",I,01,","","","0.0",",I","340.8",",,,I","25.93",",I","29.00",",,,I","22.86",",,,I"
"IV000005585","1945-07","5.28","-3.3","38.0","ADIAKE, IV","1786.3","I","197.0",",I","14",",I","8",",I","1",",I","0",",I","0",",I","0",",I","31",",I","0",",I","18.5",",I,07,+","42.0",",,I,01,","29.7",",I,06,+","0.0","","0.0",",I","86.1",",,,I","24.69",",I","27.70",",,,I","21.68",",,,I"
"IV000005585","1945-08","5.28","-3.3","38.0","ADIAKE, IV","1978.2","I","191.9",",I","5",",I","2",",I","0",",I","0",",I","0",",I","0",",I","31",",I","0",",I","17.6",",I,11,","3.1",",,I,09,","30.4",",I,31,","0.0","","0.0",",I","9.8",",,,I","24.52",",I","27.50",",,,I","21.55",",,,I"
"IV000005585","1945-09","5.28","-3.3","38.0","ADIAKE, IV","2200.1","I","221.9",",I","11",",I","5",",I","1",",I","0",",I","0",",I","0",",I","30",",I","0",",I","20.5",",I,01,","32.7",",,I,28,","30.4",",I,20,","0.0","","0.0",",I","76.6",",,,I","25.73",",I","28.94",",,,I","22.52",",,,I"
"IV000005585","1945-10","5.28","-3.3","38.0","ADIAKE, IV","2442.3","I","242.2",",I","19",",I","12",",I","4",",I","0",",I","0",",I","0",",I","31",",I","1",",I","21.0",",I,21,","88.9",",,I,16,","32.3",",I,24,","0.0","","0.0",",I","264.0",",,,I","26.15",",I","29.78",",,,I","22.51",",,,I"
