"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004014620","1958-07","50.9333","-103.2833","579.0","LORLIE, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA004014620","1958-08","50.9333","-103.2833","579.0","LORLIE, SK CA","","","","","6",",C","1",",C","1",",C","0",",C","0",",","0",",C","","","","","","","3.3",",C,24,","0",",,C,31,+","41.9",",,C,28,","","","","","","","46.2",",,,C","0",",,,C","","","","","8.82",",,,C"
"CA004014620","1958-09","50.9333","-103.2833","579.0","LORLIE, SK CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",","8",",C","","","","","","","-4.4",",C,30,","0",",T,C,30,+","4.8",",,C,12,","","","","","","","18.7",",,,C","0",",T,,C","","","","","2.11",",,,C"
"CA004014620","1958-10","50.9333","-103.2833","579.0","LORLIE, SK CA","","","","","6",",C","1",",C","0",",C","0",",C","0",",C","21",",C","","","","","","","-12.8",",C,26,","8",",,C,11,","3.0",",,C,19,","","","","","","","6.4",",,,C","8",",,,C","","","","","-2.77",",,,C"
"CA004014620","1958-11","50.9333","-103.2833","579.0","LORLIE, SK CA","","","0.0",",C","11",",C","5",",C","0",",C","5",",C","8",",C","30",",C","16",",C","0",",C","0",",C","-34.4",",C,29,","127",",,C,21,","12.7",",,C,21,","12.8",",C,01,","","","769.5",",C","42.1",",,,C","355",",,,C","-7.32",",C","-2.25",",,,C","-12.38",",,,C"
"CA004014620","1958-12","50.9333","-103.2833","579.0","LORLIE, SK CA","","","0.0",",C","9",",C","4",",C","0",",C","3",",C","18",",C","31",",C","28",",C","0",",C","0",",C","-34.4",",C,07,","46",",,C,27,","4.6",",,C,27,","4.4",",C,03,","","","1049.1",",C","18.6",",,,C","153",",,,C","-15.51",",C","-10.47",",,,C","-20.55",",,,C"
"CA004014620","1959-01","50.9333","-103.2833","579.0","LORLIE, SK CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","29",",C","31",",C","30",",C","0",",C","0",",C","-45.6",",C,05,","13",",,C,23,+","1.3",",,C,23,+","1.1",",C,11,","","","1257.3",",C","3.2",",,,C","29",",,,C","-22.23",",C","-17.51",",,,C","-26.94",",,,C"
"CA004014620","1959-02","50.9333","-103.2833","579.0","LORLIE, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","2",",C","19",",C","28",",C","22",",C","0",",C","0",",C","-40.0",",C,01,","48",",,C,11,","4.8",",,C,11,","2.2",",C,02,","","","982.3",",C","8.2",",,,C","82",",,,C","-16.75",",C","-9.88",",,,C","-23.62",",,,C"
"CA004014620","1959-03","50.9333","-103.2833","579.0","LORLIE, SK CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","4",",C","31",",C","12",",C","0",",C","0",",C","-18.9",",C,15,","76",",,C,19,","7.6",",,C,19,","11.1",",C,28,","","","671.3",",C","10.6",",,,C","106",",,,C","-3.32",",C","2.16",",,,C","-8.80",",,,C"
"CA004014620","1959-04","50.9333","-103.2833","579.0","LORLIE, SK CA","","","","","6",",C","2",",C","0",",C","2",",C","0",",C","24",",C","","","","","","","-12.8",",C,10,","102",",,C,23,","10.2",",,C,23,","","","","","","","16.6",",,,C","140",",,,C","","","","","-3.95",",,,C"
