"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001096635","1962-12","53.0667","-122.5","712.0","QUESNEL MOOSE HEIGHTS, BC CA","","","0.0",",C","12",",C","12",",C","0",",C","","","9",",C","2",",C","27",",C","13",",C","0",",C","0",",C","-25.0",",C,28,","","","127",",,C,28,+","12.7",",,C,28,+","8.9",",C,15,+","","","662.8",",C","94.9",",,,C","749",",,,C","-3.05",",C","-0.13",",,,C","-5.96",",,,C"
"CA001096635","1963-01","53.0667","-122.5","712.0","QUESNEL MOOSE HEIGHTS, BC CA","0.0","C","0.0",",C","9",",C","8",",C","0",",C","","","8",",C","13",",C","31",",C","23",",C","0",",C","0",",C","-33.3",",C,11,","","","76",",,C,13,","7.6",",,C,13,","4.4",",C,05,+","","","891.3",",C","39.6",",,,C","396",",,,C","-10.42",",C","-6.58",",,,C","-14.26",",,,C"
"CA001096635","1963-02","53.0667","-122.5","712.0","QUESNEL MOOSE HEIGHTS, BC CA","0.0","C","0.0","2,C","7",",C","5",",C","0",",C","","","1",",C","1","2,C","24","2,C","2",",C","0",",C","0",",C","-18.3","2,C,01,","","","41",",,C,02,","19.8",",,C,25,","13.3",",C,06,","","","455.4",",C","42.1",",,,C","86",",,,C","1.00","2,C","5.89",",,,C","-3.89","2,,,C"
"CA001096635","1963-03","53.0667","-122.5","712.0","QUESNEL MOOSE HEIGHTS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","2",",C","0",",C","0",",C","-10.0",",C,31,","","","","","","","12.8",",C,27,","","","514.8",",C","","","","","1.73",",C","6.94",",,,C","-3.49",",,,C"
"CA001096635","1963-04","53.0667","-122.5","712.0","QUESNEL MOOSE HEIGHTS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","17",",C","1",",C","0",",C","0",",C","-12.2",",C,01,","","","","","","","20.6",",C,28,","","","383.0",",C","","","","","5.57",",C","11.67",",,,C","-0.54",",,,C"
"CA001096635","1963-05","53.0667","-122.5","712.0","QUESNEL MOOSE HEIGHTS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0",",C","9",",C","0","1,C","7","1,C","0","1,C","-4.4",",C,04,+","","","","","","","28.3","1,C,21,","","","266.1","1,C","","","","","9.42","1,C","17.09","1,,,C","1.74",",,,C"
"CA001096635","1963-06","53.0667","-122.5","712.0","QUESNEL MOOSE HEIGHTS, BC CA","0.6","C","0.6",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0.6",",C,06,","","","0",",,C,30,+","","","28.9",",C,15,","","","156.6",",C","","","0",",,,C","13.13",",C","19.78",",,,C","6.48",",,,C"
"CA001096635","1963-07","53.0667","-122.5","712.0","QUESNEL MOOSE HEIGHTS, BC CA","3.4","C","2.8",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.4",",C,24,","","","0",",,C,31,+","13.5",",,C,13,","28.3",",C,02,","97.7","C","97.7",",C","59.2",",,,C","0",",,,C","15.27",",C","21.12",",,,C","9.42",",,,C"
"CA001096635","1963-08","53.0667","-122.5","712.0","QUESNEL MOOSE HEIGHTS, BC CA","","","","","5","4,C","4","4,C","0","4,C","","","0",",C","0","3,C","0","3,C","","","","","","","4.4","3,C,24,+","","","0",",,C,31,+","11.2","4,,C,20,","","","","","","","33.6",",a,,C","0",",,,C","","","","","9.56","3,,,C"
"CA001096635","1963-09","53.0667","-122.5","712.0","QUESNEL MOOSE HEIGHTS, BC CA","","","1.4","1,C","13","2,C","8","2,C","0","2,C","","","0",",C","0","1,C","0","1,C","0",",C","9",",C","0",",C","1.7","1,C,17,","","","0",",,C,30,+","16.0","2,,C,13,","27.8",",C,08,","","","140.6",",C","73.6",",a,,C","0",",,,C","13.52","1,C","18.67",",,,C","8.38","1,,,C"
