"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025335","1996-11","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","23",",M","13",",M","0",",M","0",",M","","","","","-12.2",",M,21,","","","7.8",",M,02,","","","597.1",",M","","","-1.57",",M","0.48",",,,M","-3.63",",,,M","","","","","","","","","",""
"USW00025335","1996-12","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","","","0.0",",M","","","","","","","1",",M","28",",M","22",",M","0",",M","0",",M","","","","","-20.0",",M,31,","","","6.1",",M,18,","","","705.0",",M","","","-4.41",",M","-2.07",",,,M","-6.75",",,,M","","","","","","","","","",""
"USW00025335","1997-01","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","0.0","M","0.0",",M","","","","","","","9",",M","29",",M","13",",M","0",",M","0",",M","","","","","-21.7",",M,26,+","","","8.9",",M,11,","","","749.0",",M","","","-5.83",",M","-2.66",",,,M","-9.00",",,,M","","","","","","","","","",""
"USW00025335","1997-02","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","0.0","M","0.0",",M","","","","","","","0",",M","22",",M","1",",M","0",",M","0",",M","","","","","-8.9",",M,28,","","","8.9",",M,22,","","","480.8",",M","","","1.16",",M","3.26",",,,M","-0.94",",,,M","","","","","","","","","",""
"USW00025335","1997-03","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","0.0","M","0.0","3,M","","","","","","","0","3,M","28","3,M","10","3,M","0","3,M","0","3,M","","","","","-11.1","3,M,04,","","","7.8","3,M,19,","","","555.4","3,M","","","-1.50","3,M","1.11","3,,,M","-4.11","3,,,M","","","","","","","","","",""
"USW00025335","1997-06","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","","","3.4",",M","","","","","","","0",",M","0",",M","0",",M","14",",M","0",",M","","","","","4.4",",M,10,","","","28.9",",M,21,","","","114.8",",M","","","14.62",",M","19.88",",,,M","9.36",",,,M","","","","","","","","","",""
"USW00025335","1997-07","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","5",",M","0",",M","","","","","8.3",",M,21,","","","24.4",",M,05,","111.1","M","111.1",",M","","","14.75",",M","18.14",",,,M","11.36",",,,M","","","","","","","","","",""
"USW00025335","1997-08","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","","","0.3",",M","","","","","","","0",",M","0",",M","0",",M","6",",M","0",",M","","","","","7.2",",M,27,+","","","22.2",",M,15,","218.4","M","107.3",",M","","","14.88",",M","19.33",",,,M","10.43",",,,M","","","","","","","","","",""
"USW00025335","1997-10","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","7",",M","0",",M","0",",M","0",",M","","","","","-5.6",",M,12,","","","13.3",",M,01,","","","403.5",",M","","","5.32",",M","7.82",",,,M","2.81",",,,M","","","","","","","","","",""
"USW00025335","1997-11","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","10",",M","0",",M","0",",M","0",",M","","","","","-3.3",",M,20,","","","8.3",",M,05,","","","458.2",",M","","","3.06",",M","5.21",",,,M","0.91",",,,M","","","","","","","","","",""
