"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00044593","1964-01","38.61667","-122.66667","146.0","KNIGHTS VALLEY, CA US","0.0","0","0.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","-3.9",",0,15,+","0",",,0,31,+","0",",T,0,22,+","74.9",",,0,20,","21.1",",0,27,","","","","","360.7",",0","","","17.43",",,,0","154.9",",,,0","0",",T,,0","6.70",",0","13.52",",,,0","-0.12",",,,0","1240","1,,,0"
"USC00044593","1964-02","38.61667","-122.66667","146.0","KNIGHTS VALLEY, CA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8",",0","0",",0","-4.4",",0,28,+","0",",,0,29,+","0",",,0,29,+","4.1",",,0,15,","26.1",",0,19,","93.2",",,,0","","","251.1",",0","","","23.54",",,,0","5.1",",,,0","0",",,,0","9.68",",0","19.20",",,,0","0.15",",,,0","2086",",,,0"
"USC00044593","1964-03","38.61667","-122.66667","146.0","KNIGHTS VALLEY, CA US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,11,","26.7",",0,16,","107.8",",,,0","","","279.8",",0","6.65","3,,,0","21.37","2,,,0","82.3",",,,0","0",",,,0","9.31",",0","17.51",",,,0","1.10",",,,0","1942",",,,0"
"USC00044593","1964-04","38.61667","-122.66667","146.0","KNIGHTS VALLEY, CA US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","13",",0","0",",0","-2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,23,","30.6",",0,14,","120.5","2,,,0","","","221.2",",0","","","","","2.8",",,,0","0",",,,0","10.96",",0","20.52",",,,0","1.40",",,,0","1889",",,,0"
"USC00044593","1964-05","38.61667","-122.66667","146.0","KNIGHTS VALLEY, CA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","-1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,03,","28.3",",0,11,","152.9",",,,0","","","165.2",",0","11.07","1,,,0","26.32",",,,0","24.1",",,,0","0",",,,0","13.00",",0","22.21",",,,0","3.80",",,,0","1228",",,,0"
"USC00044593","1964-09","38.61667","-122.66667","146.0","KNIGHTS VALLEY, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,01,","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00044593","1964-10","38.61667","-122.66667","146.0","KNIGHTS VALLEY, CA US","","","10.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","8",",0","-0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","36.7",",0,04,","107.6",",,,0","","","68.8",",0","","","","","59.4",",,,0","0",",,,0","16.44",",0","28.39",",,,0","4.49",",,,0","577",",,,0"
"USC00044593","1964-11","38.61667","-122.66667","146.0","KNIGHTS VALLEY, CA US","","","0.0",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","-5.0",",0,20,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,09,","24.4",",0,05,","46.2","3,,,0","","","253.4",",0","","","","","200.8",",,,0","0",",,,0","9.89",",0","16.01",",,,0","3.76",",,,0","1196",",,,0"
"USC00044593","1964-12","38.61667","-122.66667","146.0","KNIGHTS VALLEY, CA US","","","0.0",",0","19","2,0","15","2,0","3","2,0","0","5,0","0","5,0","0",",0","10",",0","0",",0","0",",0","0",",0","-5.6",",0,13,","0","5,,0,31,+","0","5,,0,31,+","140.5","2,,0,22,","18.9",",0,24,","64.2","4,,,0","","","286.7",",0","7.64","2,,,0","13.65",",,,0","427.2",",a,,0","0","5,,,0","9.09",",0","14.27",",,,0","3.90",",,,0","1270",",,,0"
"USC00044593","1965-01","38.61667","-122.66667","146.0","KNIGHTS VALLEY, CA US","0.0","","0.0",",0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","89.2",",,0,05,","21.1",",0,29,","","","","","300.6",",0","6.12","2,,,0","12.31",",,,0","267.6",",,,0","0",",,,0","8.64",",0","14.23",",,,0","3.05",",,,0","1003",",,,0"
