"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035756","1967-02","46.883","64.667","79.0","KARA KUM, KZ","","","9",",I","3",",I","0",",I","","","","","","","22","5,S","0","5,S","0","5,S","","","","","7.1",",,I,26,","1.1","5,S,26,","","","","","18.7",",,,I","","","-8.38","5,,,S","",""
"KZ000035756","1967-03","46.883","64.667","79.0","KARA KUM, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","10","4,S","0","4,S","0","4,S","","","","","6.6","1,,I,09,","12.8","4,S,26,","","","","","15.5","1,,,I","","","2.04","4,,,S","",""
"KZ000035756","1967-04","46.883","64.667","79.0","KARA KUM, KZ","12.5","3,S","3",",I","1",",I","0",",I","","","0","2,S","6","2,S","0","1,S","13","1,S","0","1,S","-2.2","2,S,09,+","","","6.7",",,I,24,","27.8","1,S,29,+","","","160.6","1,S","9.4",",,,I","12.86","3,S","19.60","1,,,S","6.13","2,,,S"
"KZ000035756","1967-05","46.883","64.667","79.0","KARA KUM, KZ","","","12",",I","6",",I","0",",I","","","0","5,S","0","5,S","0","3,S","22","3,S","5","3,S","2.2","5,S,03,","","","13.6",",,I,23,","35.0","3,S,31,","","","","","51.9",",,,I","19.40","6,S","26.61","3,,,S","12.20","5,,,S"
"KZ000035756","1967-06","46.883","64.667","79.0","KARA KUM, KZ","","","7",",I","5",",I","0",",I","","","","","","","0","1,S","28","1,S","12","1,S","","","","","10.4",",,I,29,","40.0","1,S,20,","","","","","30.1",",,,I","","","30.84","1,,,S","",""
"KZ000035756","1967-07","46.883","64.667","79.0","KARA KUM, KZ","","","2",",I","2",",I","0",",I","","","0","3,S","0","3,S","0","4,S","27","4,S","16","4,S","13.9","3,S,23,+","","","18.5",",,I,16,","37.2","4,S,31,+","","","","","22.5",",,,I","24.89","7,S","31.94","4,,,S","17.84","3,,,S"
"KZ000035756","1967-08","46.883","64.667","79.0","KARA KUM, KZ","163.6","4,S","0",",I","0",",I","0",",I","","","0","2,S","0","2,S","0","2,S","29","2,S","16","2,S","10.0","2,S,31,","","","0.0",",T,I,16,+","38.9","2,S,11,+","","","1.4","2,S","0.0",",T,,I","24.41","4,S","32.19","2,,,S","16.63","2,,,S"
"KZ000035756","1967-09","46.883","64.667","79.0","KARA KUM, KZ","20.3","3,S","3",",I","0",",I","0",",I","","","0",",S","3",",S","0","3,S","20","3,S","0","3,S","-2.2",",S,22,+","","","1.5",",,I,12,","31.1","3,S,04,+","","","110.8","3,S","2.6",",,,I","14.84","3,S","23.03","3,,,S","6.65",",,,S"
"KZ000035756","1967-10","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","2",",I","0",",I","","","0","4,S","12","4,S","0","3,S","2","3,S","0","3,S","-6.1","4,S,28,","","","2.8",",,I,15,","22.2","3,S,13,","","","","","6.9",",,,I","8.02","6,S","15.30","3,,,S","0.74","4,,,S"
"KZ000035756","1967-11","46.883","64.667","79.0","KARA KUM, KZ","0.0","5,S","5",",I","2",",I","0",",I","","","0","5,S","25","5,S","1","1,S","0","1,S","0","1,S","-8.9","5,S,22,","","","11.1",",,I,17,","12.8","1,S,05,+","","","427.2","1,S","23.0",",,,I","1.08","5,S","6.38","1,,,S","-4.22","5,,,S"
"KZ000035756","1967-12","46.883","64.667","79.0","KARA KUM, KZ","","","6",",I","1",",I","0",",I","","","","","","","19","2,S","0","2,S","0","2,S","","","","","5.7",",,I,27,","7.2","2,S,09,","","","","","12.1",",,,I","","","-1.19","2,,,S","",""
"KZ000035756","1968-01","46.883","64.667","79.0","KARA KUM, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,12,","","","","","","","11.1",",,,I","","","","","",""
"KZ000035756","1968-02","46.883","64.667","79.0","KARA KUM, KZ","","","2",",I","0",",I","0",",I","","","","","","","21","4,S","0","4,S","0","4,S","","","","","0.6",",,I,17,","2.2","4,S,27,+","","","","","0.9",",,,I","","","-6.02","4,,,S","",""
"KZ000035756","1968-03","46.883","64.667","79.0","KARA KUM, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,15,+","","","","","","","6.1",",,,I","","","","","",""
"KZ000035756","1968-04","46.883","64.667","79.0","KARA KUM, KZ","","","2",",I","1",",I","0",",I","","","","","","","0","3,S","7","3,S","0","3,S","","","","","3.9",",,I,27,","23.9","3,S,24,+","","","","","5.6",",,,I","","","16.46","3,,,S","",""
"KZ000035756","1968-05","46.883","64.667","79.0","KARA KUM, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.4","1,,I,29,+","","","","","","","4.3","1,,,I","","","","","",""
"KZ000035756","1968-06","46.883","64.667","79.0","KARA KUM, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,12,","","","","","","","2.2",",,,I","","","","","",""
"KZ000035756","1968-07","46.883","64.667","79.0","KARA KUM, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,14,","","","","","","","16.3",",,,I","","","","","",""
"KZ000035756","1968-08","46.883","64.667","79.0","KARA KUM, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,29,","","","","","","","10.1",",,,I","","","","","",""
"KZ000035756","1968-09","46.883","64.667","79.0","KARA KUM, KZ","","","2",",I","1",",I","0",",I","","","","","","","0","5,S","19","5,S","0","5,S","","","","","3.9",",,I,19,","31.1","5,S,22,","","","","","4.5",",,,I","","","24.36","5,,,S","",""
"KZ000035756","1968-10","46.883","64.667","79.0","KARA KUM, KZ","","","6",",I","2",",I","0",",I","","","","","","","2","4,S","1","4,S","0","4,S","","","","","7.1",",,I,27,","21.1","4,S,14,","","","","","17.5",",,,I","","","13.30","4,,,S","",""
"KZ000035756","1968-11","46.883","64.667","79.0","KARA KUM, KZ","","","2",",I","1",",I","0",",I","","","","","","","9","3,S","0","3,S","0","3,S","","","","","3.0",",,I,21,","11.1","3,S,06,","","","","","5.3",",,,I","","","2.51","3,,,S","",""
"KZ000035756","1968-12","46.883","64.667","79.0","KARA KUM, KZ","","","5",",I","1",",I","0",",I","","","","","","","25","4,S","0","4,S","0","4,S","","","","","2.8",",,I,02,","1.1","4,S,12,+","","","","","6.7",",,,I","","","-9.76","4,,,S","",""
"KZ000035756","1969-01","46.883","64.667","79.0","KARA KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","29","2,S","0","2,S","0","2,S","","","","","0.4",",,I,05,","-12.2","2,S,12,+","","","","","0.6",",,,I","","","-17.81","2,,,S","",""
"KZ000035756","1969-02","46.883","64.667","79.0","KARA KUM, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,08,","","","","","","","5.9",",,,I","","","","","",""
"KZ000035756","1969-03","46.883","64.667","79.0","KARA KUM, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,17,","","","","","","","32.4",",,,I","","","","","",""
"KZ000035756","1969-04","46.883","64.667","79.0","KARA KUM, KZ","","","6",",I","6",",I","0",",I","","","","","","","0","3,S","6","3,S","0","3,S","","","","","9.9",",,I,19,","25.0","3,S,03,","","","","","37.2",",,,I","","","16.81","3,,,S","",""
"KZ000035756","1969-05","46.883","64.667","79.0","KARA KUM, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,22,","","","","","","","7.4",",,,I","","","","","",""
"KZ000035756","1969-06","46.883","64.667","79.0","KARA KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,20,","","","","","","","0.5",",,,I","","","","","",""
"KZ000035756","1969-07","46.883","64.667","79.0","KARA KUM, KZ","","","3",",I","2",",I","0",",I","","","","","","","0","1,S","29","1,S","22","1,S","","","","","5.6",",,I,26,","42.8","1,S,15,","","","","","11.9",",,,I","","","33.46","1,,,S","",""
"KZ000035756","1969-08","46.883","64.667","79.0","KARA KUM, KZ","","","3",",I","0",",I","0",",I","","","","","","","0",",S","29",",S","10",",S","","","","","2.0",",,I,01,","38.9",",S,07,","","","","","3.5",",,,I","","","29.17",",,,S","",""
"KZ000035756","1969-09","46.883","64.667","79.0","KARA KUM, KZ","48.4","2,S","1",",I","1",",I","0",",I","","","0","1,S","0","1,S","0","1,S","22","1,S","6","1,S","2.8","1,S,13,","","","2.5",",,I,15,","36.1","1,S,04,","","","71.4","1,S","2.6",",,,I","17.57","2,S","25.00","1,,,S","10.13","1,,,S"
"KZ000035756","1969-10","46.883","64.667","79.0","KARA KUM, KZ","","","11",",I","6",",I","0",",I","","","","","","","1","5,S","2","5,S","0","5,S","","","","","16.0",",,I,11,","27.2","5,S,06,","","","","","44.6",",,,I","","","11.94","5,,,S","",""
"KZ000035756","1969-11","46.883","64.667","79.0","KARA KUM, KZ","","","3",",I","1",",I","0",",I","","","","","","","3","3,S","0","3,S","0","3,S","","","","","2.8",",,I,05,","16.1","3,S,06,","","","","","4.6",",,,I","","","6.40","3,,,S","",""
"KZ000035756","1969-12","46.883","64.667","79.0","KARA KUM, KZ","","","5",",I","1",",I","0",",I","","","","","","","11","4,S","0","4,S","0","4,S","","","","","3.4",",,I,25,","6.1","4,S,01,","","","","","8.7",",,,I","","","1.42","4,,,S","",""
"KZ000035756","1970-01","46.883","64.667","79.0","KARA KUM, KZ","","","3",",I","0",",I","0",",I","","","","","","","28","2,S","0","2,S","0","2,S","","","","","0.7",",,I,13,+","2.8","2,S,01,","","","","","1.7",",,,I","","","-6.71","2,,,S","",""
"KZ000035756","1970-02","46.883","64.667","79.0","KARA KUM, KZ","","","5",",I","1",",I","0",",I","","","","","","","18","1,S","0","1,S","0","1,S","","","","","2.6",",,I,21,","7.2","1,S,14,","","","","","5.6",",,,I","","","-0.43","1,,,S","",""
"KZ000035756","1970-03","46.883","64.667","79.0","KARA KUM, KZ","0.0","5,S","4",",I","3",",I","0",",I","","","0","5,S","21","5,S","5",",S","1",",S","0",",S","-17.2","5,S,01,","","","6.0",",,I,29,","22.2",",S,31,","","","474.2",",S","14.3",",,,I","-0.13","5,S","6.44",",,,S","-6.69","5,,,S"
"KZ000035756","1970-04","46.883","64.667","79.0","KARA KUM, KZ","","","2",",I","2",",I","0",",I","","","","","","","0","2,S","14","2,S","0","2,S","","","","","6.7",",,I,10,","27.2","2,S,30,","","","","","11.8",",,,I","","","20.24","2,,,S","",""
"KZ000035756","1970-05","46.883","64.667","79.0","KARA KUM, KZ","60.3","5,S","0",",I","0",",I","0",",I","","","0","5,S","2","5,S","0",",S","25",",S","4",",S","0.0","5,S,15,+","","","0.0",",T,I,23,+","33.9",",S,30,+","","","57.7",",S","0.0",",T,,I","18.24","5,S","26.31",",,,S","10.17","5,,,S"
"KZ000035756","1970-06","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","0",",I","0",",I","","","0","4,S","0","4,S","0","2,S","26","2,S","13","2,S","2.2","4,S,11,","","","1.1",",,I,02,","37.8","2,S,22,","","","","","2.5",",,,I","22.08","6,S","30.24","2,,,S","13.93","4,,,S"
"KZ000035756","1970-07","46.883","64.667","79.0","KARA KUM, KZ","216.4","4,S","0",",I","0",",I","0",",I","","","0","3,S","0","3,S","0","1,S","30","1,S","24","1,S","15.0","3,S,25,+","","","0.1",",,I,20,","38.9","1,S,31,","0.0","S","0.0","1,S","0.1",",,,I","26.24","4,S","34.39","1,,,S","18.10","3,,,S"
"KZ000035756","1970-08","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,04,","","","","","","","10.6",",,,I","","","","","",""
"KZ000035756","1970-09","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18.7",",,I,14,","","","","","","","32.3",",,,I","","","","","",""
"KZ000035756","1970-10","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,16,","","","","","","","9.5",",,,I","","","","","",""
"KZ000035756","1970-11","46.883","64.667","79.0","KARA KUM, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,04,","","","","","","","8.6",",,,I","","","","","",""
"KZ000035756","1970-12","46.883","64.667","79.0","KARA KUM, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.8","1,,I,10,","","","","","","","7.8","1,,,I","","","","","",""
"KZ000035756","1971-01","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,08,","","","","","","","9.2",",,,I","","","","","",""
"KZ000035756","1971-02","46.883","64.667","79.0","KARA KUM, KZ","","","5",",I","2",",I","0",",I","","","","","","","24","3,S","0","3,S","0","3,S","","","","","8.1",",,I,09,","1.1","3,S,14,","","","","","13.3",",,,I","","","-7.85","3,,,S","",""
"KZ000035756","1971-03","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","2",",I","0",",I","","","8","5,S","20","5,S","11","3,S","0","3,S","0","3,S","-27.8","5,S,07,","","","4.7",",,I,31,","18.9","3,S,29,","","","","","10.7",",,,I","-3.10","8,S","1.43","3,,,S","-7.63","5,,,S"
"KZ000035756","1971-04","46.883","64.667","79.0","KARA KUM, KZ","","","5",",I","2",",I","0",",I","","","","","","","0","4,S","6","4,S","0","4,S","","","","","7.4",",,I,19,","28.9","4,S,18,","","","","","16.5",",,,I","","","15.64","4,,,S","",""
"KZ000035756","1971-05","46.883","64.667","79.0","KARA KUM, KZ","","","1",",I","0",",I","0",",I","","","0","5,S","3","5,S","0","4,S","20","4,S","5","4,S","-2.2","5,S,28,","","","0.4",",,I,05,","36.1","4,S,24,","","","","","0.4",",,,I","16.40","9,S","24.85","4,,,S","7.95","5,,,S"
"KZ000035756","1971-06","46.883","64.667","79.0","KARA KUM, KZ","","","2",",I","2",",I","0",",I","","","0","3,S","0","3,S","0","4,S","26","4,S","12","4,S","2.2","3,S,03,","","","10.7",",,I,20,","37.8","4,S,14,","","","","","15.9",",,,I","23.71","6,S","31.85","4,,,S","15.57","3,,,S"
"KZ000035756","1971-07","46.883","64.667","79.0","KARA KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,08,","","","","","","","0.7",",,,I","","","","","",""
"KZ000035756","1971-08","46.883","64.667","79.0","KARA KUM, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,22,","","","","","","","3.7",",,,I","","","","","",""
"KZ000035756","1971-09","46.883","64.667","79.0","KARA KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,10,","","","","","","","0.4",",,,I","","","","","",""
"KZ000035756","1971-10","46.883","64.667","79.0","KARA KUM, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,02,","","","","","","","26.1",",,,I","","","","","",""
"KZ000035756","1971-11","46.883","64.667","79.0","KARA KUM, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,07,","","","","","","","3.2",",,,I","","","","","",""
"KZ000035756","1971-12","46.883","64.667","79.0","KARA KUM, KZ","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","3.7","1,,I,01,","","","","","","","20.9","1,,,I","","","","","",""
"KZ000035756","1972-01","46.883","64.667","79.0","KARA KUM, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,24,+","","","","","","","16.7",",,,I","","","","","",""
"KZ000035756","1972-02","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,27,","","","","","","","6.9",",,,I","","","","","",""
"KZ000035756","1972-03","46.883","64.667","79.0","KARA KUM, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,17,","","","","","","","13.6",",,,I","","","","","",""
"KZ000035756","1972-04","46.883","64.667","79.0","KARA KUM, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,10,","","","","","","","9.4",",,,I","","","","","",""
"KZ000035756","1972-05","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","17.3",",,I,06,","","","","","","","27.2",",,,I","","","","","",""
"KZ000035756","1972-06","46.883","64.667","79.0","KARA KUM, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,16,","","","","","","","15.4",",,,I","","","","","",""
"KZ000035756","1972-07","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,30,","","","","","","","2.6",",,,I","","","","","",""
"KZ000035756","1972-08","46.883","64.667","79.0","KARA KUM, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000035756","1972-09","46.883","64.667","79.0","KARA KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000035756","1972-10","46.883","64.667","79.0","KARA KUM, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,10,","","","","","","","5.7",",,,I","","","","","",""
"KZ000035756","1972-11","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,10,","","","","","","","5.3",",,,I","","","","","",""
"KZ000035756","1972-12","46.883","64.667","79.0","KARA KUM, KZ","","","13","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.5","1,,I,19,","","","","","","","15.1","1,,,I","","","","","",""
"KZ000035756","1973-01","46.883","64.667","79.0","KARA KUM, KZ","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,05,","","","","","","","19.0",",,,I","","","","","",""
"KZ000035756","1973-02","46.883","64.667","79.0","KARA KUM, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,24,","","","","","","","11.5",",,,I","","","","","",""
"KZ000035756","1973-03","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,18,","","","","","","","6.9",",,,I","","","","","",""
"KZ000035756","1973-04","46.883","64.667","79.0","KARA KUM, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.3",",,I,21,","","","","","","","52.1",",,,I","","","","","",""
"KZ000035756","1973-05","46.883","64.667","79.0","KARA KUM, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,24,","","","","","","","43.5",",,,I","","","","","",""
"KZ000035756","1973-06","46.883","64.667","79.0","KARA KUM, KZ","","","0",",I","0",",I","0",",I","","","0","5,S","0","5,S","0","5,S","25","5,S","11","5,S","11.0","5,S,07,+","","","0.0",",,I,30,+","38.0","5,S,22,","","","","","0.0",",,,I","23.54","9,S","30.72","5,,,S","16.36","5,,,S"
"KZ000035756","1973-07","46.883","64.667","79.0","KARA KUM, KZ","","","4",",I","1",",I","0",",I","","","","","","","0","4,S","27","4,S","16","4,S","","","","","3.7",",,I,22,","43.0","4,S,30,+","","","","","8.0",",,,I","","","34.07","4,,,S","",""
