"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00353415","1910-05","45.06667","-123.61667","103.9","GRAND RONDE, OR US","1",",6","0",",6","0",",6","","","","","","","2.0",",,6,28,","2.0",",,,6","",""
"USC00353415","1910-06","45.06667","-123.61667","103.9","GRAND RONDE, OR US","2",",6","2",",6","0",",6","","","","","","","20.3",",,6,11,","29.4",",,,6","",""
"USC00353415","1910-07","45.06667","-123.61667","103.9","GRAND RONDE, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00353415","1910-08","45.06667","-123.61667","103.9","GRAND RONDE, OR US","1",",6","0",",6","0",",6","","","","","","","1.3",",,6,27,","1.3",",,,6","",""
"USC00353415","1910-09","45.06667","-123.61667","103.9","GRAND RONDE, OR US","4",",6","2",",6","0",",6","","","","","","","21.1",",,6,16,","32.2",",,,6","",""
"USC00353415","1910-10","45.06667","-123.61667","103.9","GRAND RONDE, OR US","5",",6","3",",6","3",",6","","","","","","","38.1",",,6,03,","109.5",",,,6","",""
"USC00353415","1910-11","45.06667","-123.61667","103.9","GRAND RONDE, OR US","19",",6","8",",6","7",",6","","","","","","","41.9",",,6,08,","257.1",",,,6","",""
"USC00353415","1911-05","45.06667","-123.61667","103.9","GRAND RONDE, OR US","14",",6","12",",6","1",",6","","","","","","","38.9",",,6,17,","148.8",",,,6","",""
"USC00353415","1911-06","45.06667","-123.61667","103.9","GRAND RONDE, OR US","1",",6","1",",6","0",",6","","","","","","","12.7",",,6,26,","12.7",",,,6","",""
"USC00353415","1912-01","45.06667","-123.61667","103.9","GRAND RONDE, OR US","16","3,6","15","3,6","7","3,6","","","","","","","50.8","3,,6,25,+","359.3","3,,,6","",""
"USC00353415","1912-02","45.06667","-123.61667","103.9","GRAND RONDE, OR US","12",",6","12",",6","4",",6","","","","","","","33.5",",,6,22,","182.6",",,,6","",""
"USC00353415","1912-03","45.06667","-123.61667","103.9","GRAND RONDE, OR US","6",",6","5",",6","2",",6","","","","","","","50.8",",,6,17,","129.2",",,,6","",""
"USC00353415","1912-04","45.06667","-123.61667","103.9","GRAND RONDE, OR US","4",",6","3",",6","2",",6","","","","","","","25.4",",,6,29,+","61.3",",,,6","",""
"USC00353415","1912-05","45.06667","-123.61667","103.9","GRAND RONDE, OR US","5",",6","5",",6","0",",6","","","","","","","12.7",",,6,28,+","54.7",",,,6","",""
"USC00353415","1912-07","45.06667","-123.61667","103.9","GRAND RONDE, OR US","1",",6","1",",6","0",",6","","","","","","","22.9",",,6,30,","22.9",",,,6","",""
"USC00353415","1912-08","45.06667","-123.61667","103.9","GRAND RONDE, OR US","9",",6","9",",6","0",",6","","","","","","","19.1",",,6,15,","95.3",",,,6","",""
"USC00353415","1923-11","45.06667","-123.61667","103.9","GRAND RONDE, OR US","10",",6","5",",6","1",",6","","","","","","","69.9",",,6,23,","113.9",",,,6","",""
"USC00353415","1923-12","45.06667","-123.61667","103.9","GRAND RONDE, OR US","19","2,6","14","2,6","2","2,6","","","","","","","76.7","2,,6,06,","233.8","2,,,6","",""
"USC00353415","1924-01","45.06667","-123.61667","103.9","GRAND RONDE, OR US","13","5,6","12","5,6","1","5,6","","","2","","","","53.3","5,,6,30,","128.7","5,,,6","",""
"USC00353415","1924-03","45.06667","-123.61667","103.9","GRAND RONDE, OR US","8",",6","8",",6","3",",6","","","","","","","25.4",",,6,28,+","108.1",",,,6","",""
"USC00353415","1924-04","45.06667","-123.61667","103.9","GRAND RONDE, OR US","6",",6","5",",6","0",",6","","","","","","","10.2",",,6,03,","37.7",",,,6","",""
"USC00353415","1924-05","45.06667","-123.61667","103.9","GRAND RONDE, OR US","2",",6","2",",6","0",",6","","","","","","","13.2",",,6,04,","19.6",",,,6","",""
"USC00353415","1924-06","45.06667","-123.61667","103.9","GRAND RONDE, OR US","2",",6","2",",6","0",",6","","","","","","","5.6",",,6,06,","9.7",",,,6","",""
