"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026452","1953-11","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","","","0.0",",X","3",",X","1",",X","0",",X","11",",X","1",",X","0",",X","30",",X","26",",X","0",",X","0",",X","9","","-17.2",",X,06,+","102",",,X,30,+","91",",,X,24,","9.1",",,X,24,","1.1",",X,25,+","","","723.4",",X","12.9",",,,X","129",",,,X","-5.78",",X","-2.85",",,,X","-8.71",",,,X"
"USW00026452","1953-12","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","","","0.0",",X","12",",X","10",",X","0",",X","31",",X","9",",X","2",",X","31",",X","27",",X","0",",X","0",",X","8","","-21.1",",X,06,","406",",,X,30,+","91",",,X,27,","9.1",",,X,27,","3.3",",X,22,","","","787.0",",X","53.8",",,,X","524",",,,X","-7.05",",X","-4.53",",,,X","-9.57",",,,X"
"USW00026452","1954-01","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","0.0","X","0.0",",X","6",",X","3",",X","0",",X","29","2,X","2","1,X","10",",X","31",",X","30",",X","0",",X","0",",X","16","","-23.9",",X,28,","356","2,,X,02,+","36","1,,X,31,","9.4",",,X,08,","2.2",",X,09,","","","909.2",",X","18.4",",,,X","82","1,,,X","-11.00",",X","-7.45",",,,X","-14.54",",,,X"
"USW00026452","1954-02","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","0.0","X","0.0",",X","7",",X","1",",X","0",",X","28",",X","1",",X","17",",X","28",",X","24",",X","0",",X","0",",X","12","","-28.9",",X,26,","305",",,X,28,+","33",",,X,22,","3.6",",,X,22,","4.4",",X,05,","","","860.0",",X","9.2",",,,X","94",",,,X","-12.38",",X","-7.92",",,,X","-16.85",",,,X"
"USW00026452","1954-03","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","0.0","X","0.0",",X","14",",X","4",",X","0",",X","31",",X","4",",X","2",",X","31",",X","17",",X","0",",X","0",",X","8","","-17.8",",X,18,+","432",",,X,17,+","97",",,X,07,","8.6",",,X,07,","7.8",",X,31,+","","","689.0",",X","30.9",",,,X","327",",,,X","-3.89",",X","0.22",",,,X","-8.00",",,,X"
"USW00026452","1954-04","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","0.0","X","0.0",",X","1",",X","0",",X","0",",X","9",",X","0",",X","0",",X","27",",X","3",",X","0",",X","0",",X","","","-11.1",",X,07,","178",",,X,01,","8",",,X,07,","0.8",",,X,07,","10.0",",X,22,","","","499.6",",X","0.8",",,,X","8",",,,X","1.68",",X","6.09",",,,X","-2.73",",,,X"
"USW00026452","1954-05","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","1","","0.0",",X,02,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,14,","20.0",",X,19,","","","289.5",",X","21.4",",,,X","0",",,,X","8.99",",X","13.51",",,,X","4.47",",,,X"
"USW00026452","1954-06","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","0.0","X","0.0",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2","","6.1",",X,23,+","0",",,X,30,+","0",",,X,30,+","10.4",",,X,22,","24.4",",X,18,","","","179.3",",X","28.2",",,,X","0",",,,X","12.36",",X","16.94",",,,X","7.78",",,,X"
"USW00026452","1954-07","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","0.3","X","0.3",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","4","","5.0",",X,03,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,31,+","23.9",",X,27,","130.6","X","130.6",",X","55.1",",,,X","0",",,,X","14.13",",X","18.19",",,,X","10.07",",,,X"
"USW00026452","1954-08","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","0.3","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5","","5.0",",X,21,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,01,","21.1",",X,09,","284.1","X","153.5",",X","54.8",",,,X","0",",,,X","13.38",",X","17.15",",,,X","9.61",",,,X"
"USW00026452","1954-09","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","0.3","X","0.0",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","0.0",",X,22,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,09,","17.2",",X,02,","556.2","X","272.1",",X","40.1",",,,X","0",",,,X","9.26",",X","12.70",",,,X","5.83",",,,X"
"USW00026452","1954-10","61.25","-149.8","63.1","ELMENDORF 2 AFB, AK US","0.3","X","0.0",",X","10",",X","4",",X","0",",X","4",",X","1",",X","0",",X","10",",X","1",",X","0",",X","0",",X","10","","-2.2",",X,21,+","203",",,X,20,","193",",,X,19,","17.8",",,X,19,","15.0",",X,02,","996.2","X","440.0",",X","38.3",",,,X","196",",,,X","4.14",",X","6.99",",,,X","1.29",",,,X"
