"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00362772","1895-07","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","6",",6","4",",6","0",",6","","","3","","","","20.8",",,6,08,","70.3",",,,6","",""
"USC00362772","1895-08","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","8",",6","5",",6","1",",6","","","3","","","","75.2",",,6,07,","126.0",",,,6","",""
"USC00362772","1895-09","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","6",",6","4",",6","1",",6","","","11","","","","124.7",",,6,09,","149.0",",,,6","",""
"USC00362772","1895-10","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","4",",6","4",",6","0",",6","","","5","","","","19.3",",,6,31,","33.8",",,,6","",""
"USC00362772","1895-11","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","6","1,6","5","1,6","0","1,6","0",",6","6","","0",",T,6,22,","14.5","1,,6,26,","52.2","1,,,6","0",",T,,6"
"USC00362772","1895-12","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","5",",6","4",",6","2",",6","","","","","","","35.6",",,6,21,","91.5",",,,6","",""
"USC00362772","1896-01","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","3",",6","3",",6","0",",6","2",",6","","","25",",,6,20,+","9.4",",,6,24,","15.2",",,,6","50",",,,6"
"USC00362772","1896-02","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","8","1,6","7","1,6","1","1,6","3",",6","","","76",",,6,09,","41.9","1,,6,06,","101.1","1,,,6","178",",,,6"
"USC00362772","1896-03","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","8",",6","7",",6","1",",6","","","1","","","","26.7",",,6,19,","68.7",",,,6","",""
"USC00362772","1896-05","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","9",",6","6",",6","0",",6","","","1","","","","13.7",",,6,31,","41.6",",,,6","",""
"USC00362772","1896-06","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","10",",6","9",",6","2",",6","","","","","","","40.6",",,6,24,","122.3",",,,6","",""
"USC00362772","1896-07","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","13",",6","13",",6","2",",6","","","1","","","","31.0",",,6,09,","144.3",",,,6","",""
"USC00362772","1896-08","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","7",",6","7",",6","0",",6","","","3","","","","23.4",",,6,02,","84.9",",,,6","",""
"USC00362772","1896-09","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","9",",6","7",",6","1",",6","","","4","","","","34.8",",,6,30,","116.3",",,,6","",""
"USC00362772","1896-10","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","7",",6","7",",6","1",",6","","","15","","","","72.1",",,6,13,","133.5",",,,6","",""
"USC00362772","1896-11","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","7",",6","6",",6","1",",6","","","6","","","","50.3",",,6,05,","87.3",",,,6","",""
"USC00362772","1896-12","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","3",",6","2",",6","0",",6","1",",6","2","","89",",,6,23,","23.6",",,6,09,","31.3",",,,6","89",",,,6"
"USC00362772","1897-01","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","5",",6","5",",6","0",",6","3",",6","","","76",",,6,21,","21.6",",,6,05,","43.4",",,,6","178",",,,6"
"USC00362772","1897-02","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","6",",6","4",",6","0",",6","3",",6","","","178",",,6,12,","18.3",",,6,23,","46.6",",,,6","267",",,,6"
"USC00362772","1897-03","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","10",",6","8",",6","0",",6","1",",6","","","76",",,6,01,","22.9",",,6,25,","84.7",",,,6","76",",,,6"
"USC00362772","1897-04","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","8",",6","7",",6","1",",6","0",",6","","","0",",T,6,27,","36.8",",,6,09,","85.2",",,,6","0",",T,,6"
"USC00362772","1897-05","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","7",",6","7",",6","2",",6","","","","","","","37.3",",,6,02,","115.0",",,,6","",""
"USC00362772","1897-06","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","9",",6","8",",6","1",",6","","","","","","","30.5",",,6,03,","78.6",",,,6","",""
"USC00362772","1897-07","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","12",",6","12",",6","1",",6","","","3","","","","35.6",",,6,21,","144.8",",,,6","",""
"USC00362772","1897-08","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","5",",6","5",",6","1",",6","","","9","","","","38.1",",,6,23,","94.6",",,,6","",""
"USC00362772","1897-09","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","4",",6","4",",6","1",",6","","","11","","","","51.6",",,6,24,","117.7",",,,6","",""
"USC00362772","1897-10","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","4",",6","4",",6","0",",6","","","11","","","","10.2",",,6,12,","24.6",",,,6","",""
"USC00362772","1897-11","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","9",",6","8",",6","2",",6","2",",6","3","","51",",,6,23,","66.8",",,6,02,","146.1",",,,6","89",",,,6"
"USC00362772","1897-12","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","7",",6","7",",6","0",",6","2",",6","","","203",",,6,31,","22.4",",,6,05,","81.2",",,,6","228",",,,6"
