"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077500","1968-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-5.6",",C,13,","","","0",",T,C,20,","16.0",",,C,22,","21.7",",C,25,","","","271.6",",C","64.8",",,,C","0",",T,,C","9.28",",C","14.63",",,,C","3.93",",,,C"
"CA003077500","1968-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","2.0","2,C","14",",C","8",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","2,C","2","2,C","0","2,C","-1.7","1,C,11,","","","0",",,C,31,+","19.6",",,C,13,","27.8","2,C,05,","235.5","","235.5","2,C","70.1",",,,C","0",",,,C","10.25","2,C","15.06","2,,,C","5.45","1,,,C"
"CA003077500","1969-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0","1,C","13",",C","7",",C","0",",C","","","0",",C","0","1,C","5","1,C","0",",C","4",",C","0",",C","-7.2","1,C,11,","","","0",",T,C,22,","8.6",",,C,04,","25.0",",C,08,","","","273.7",",C","51.5",",,,C","0",",T,,C","8.88","1,C","14.47",",,,C","3.30","1,,,C"
"CA003077500","1969-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,27,","","","0",",,C,31,+","5.8",",,C,24,+","25.6",",C,10,","201.5","","201.5",",C","30.4",",,,C","0",",,,C","11.83",",C","17.18",",,,C","6.48",",,,C"
"CA003077500","1969-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,23,","","","0",",,C,31,+","12.4",",,C,12,","21.1",",C,14,","449.0","","247.5",",C","59.8",",,,C","0",",,,C","10.35",",C","15.25",",,,C","5.45",",,,C"
"CA003077500","1970-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","2.6",",C","12",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-6.7",",C,07,","","","10",",,C,06,","5.6",",,C,18,","26.7",",C,03,","","","191.8",",C","17.5",",,,C","10",",,,C","12.03",",C","17.56",",,,C","6.49",",,,C"
"CA003077500","1970-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.3","2,C","10",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","2.2","1,C,27,","","","0",",,C,31,+","9.7",",,C,01,","25.0","1,C,19,+","157.9","","157.9","1,C","23.7",",,,C","0",",,,C","12.72","2,C","17.90","1,,,C","7.54","1,,,C"
"CA003077500","1970-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003077500","1971-05","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","6","5,C","2","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","64","5,,C,08,","6.4","5,,C,08,","","","","","","","11.3","5,,,C","64","5,,,C","","","","","",""
"CA003077500","1971-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.6",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.3",",C,27,+","","","0",",,C,30,+","16.5",",,C,09,","25.0",",C,02,","","","189.4",",C","40.7",",,,C","0",",,,C","12.04",",C","17.06",",,,C","7.02",",,,C"
