"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067372","1978-08","54.15","-115.7833","782.0","WHITECOURT A, AB CA","","","1.5",",C","15",",C","6",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","11",",C","0",",C","0.0",",C,19,+","0",",,C,31,+","60",",,C,19,","22.0",",,C,19,+","27.6",",C,09,","","","175.1",",C","104.8",",,,C","60",",,,C","12.73",",C","19.44",",,,C","6.02",",,,C"
"CA003067372","1978-09","54.15","-115.7833","782.0","WHITECOURT A, AB CA","","","0.0",",C","16",",C","12",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.5",",C,26,+","0",",,C,30,+","0",",T,C,01,","30.6",",,C,08,","19.9",",C,01,","","","288.6",",C","103.6",",,,C","0",",T,,C","8.71",",C","13.39",",,,C","4.03",",,,C"
"CA003067372","1978-10","54.15","-115.7833","782.0","WHITECOURT A, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1",",C","0",",C","-7.0",",C,28,","0",",,C,31,+","8",",,C,24,","2.0",",,C,23,","24.1",",C,18,","","","377.3",",C","5.5",",,,C","8",",,,C","6.16",",C","12.72",",,,C","-0.39",",,,C"
"CA003067372","1978-11","54.15","-115.7833","782.0","WHITECOURT A, AB CA","","","0.0",",C","11",",C","6",",C","0",",C","17",",C","6",",C","8",",C","26",",C","15",",C","0",",C","0",",C","-26.0",",C,20,","150",",,C,30,+","85",",,C,04,","9.8",",,C,07,","17.8",",C,01,","","","748.3",",C","39.5",",,,C","334",",,,C","-6.61",",C","-1.69",",,,C","-11.53",",,,C"
"CA003067372","1978-12","54.15","-115.7833","782.0","WHITECOURT A, AB CA","","","0.0",",C","11",",C","1",",C","0",",C","31",",C","2",",C","14",",C","31",",C","24",",C","0",",C","0",",C","-31.7",",C,30,","260",",,C,26,","82",",,C,22,","3.8",",,C,22,","3.6",",C,14,","","","944.0",",C","10.8",",,,C","193",",,,C","-12.12",",C","-7.35",",,,C","-16.89",",,,C"
"CA003067372","1979-01","54.15","-115.7833","782.0","WHITECOURT A, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","31",",C","1",",C","20",",C","31",",C","28",",C","0",",C","0",",C","-32.6",",C,15,+","260",",,C,04,+","54",",,C,20,","3.1",",,C,20,","1.0",",C,17,","","","1041.6",",C","6.9",",,,C","109",",,,C","-15.27",",C","-10.04",",,,C","-20.50",",,,C"
"CA003067372","1979-02","54.15","-115.7833","782.0","WHITECOURT A, AB CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","28",",C","12",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-34.5",",C,14,","750",",,C,28,","93",",,C,09,","5.4",",,C,09,","-10.0",",C,19,+","","","1143.2",",C","44.0",",,,C","669",",,,C","-22.50",",C","-18.74",",,,C","-26.26",",,,C"
"CA003067372","1979-03","54.15","-115.7833","782.0","WHITECOURT A, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","19",",C","1",",C","1",",C","29",",C","8",",C","0",",C","0",",C","-19.4",",C,01,","760",",,C,02,","31",",,C,31,","1.0",",,C,30,","12.9",",C,10,","","","604.8",",C","3.9",",,,C","68",",,,C","-1.18",",C","4.90",",,,C","-7.26",",,,C"
"CA003067372","1979-04","54.15","-115.7833","782.0","WHITECOURT A, AB CA","0.0","C","0.0",",C","9",",C","3",",C","1",",C","15",",C","3",",C","0",",C","30",",C","5",",C","0",",C","0",",C","-15.3",",C,05,","260",",,C,18,","291",",,C,17,","30.6",",,C,17,","18.0",",C,28,","","","538.9",",C","47.8",",,,C","481",",,,C","0.37",",C","5.71",",,,C","-4.98",",,,C"
"CA003067372","1979-05","54.15","-115.7833","782.0","WHITECOURT A, AB CA","0.0","C","0.0",",C","11",",C","6",",C","1",",C","3",",C","2",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-4.5",",C,01,","80",",,C,05,","110",",,C,04,","26.4",",,C,16,","26.9",",C,23,","","","340.2",",C","63.6",",,,C","162",",,,C","7.36",",C","12.96",",,,C","1.75",",,,C"
