"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003025010","1921-03","50.6667","-111.6667","732.0","PATRICIA, AB CA","","","0.0","1,C","2",",C","1",",C","0",",C","0",",C","7","1,C","30","1,C","13","1,C","0","1,C","0","1,C","-32.2","1,C,12,","8",",,C,04,","4.8",",,C,28,","16.7","1,C,31,","","","734.5","1,C","5.6",",,,C","8",",,,C","-6.15","1,C","-0.69","1,,,C","-11.62","1,,,C"
"CA003025010","1921-04","50.6667","-111.6667","732.0","PATRICIA, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","2",",C","0",",C","26",",C","2",",C","0",",C","0",",C","-9.4",",C,08,","234",",,C,23,","23.4",",,C,23,","20.0",",C,19,+","","","408.3",",C","50.3",",,,C","264",",,,C","4.72",",C","11.27",",,,C","-1.83",",,,C"
"CA003025010","1921-05","50.6667","-111.6667","732.0","PATRICIA, AB CA","","","1.4",",C","14",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-2.2",",C,28,","0",",,C,31,+","18.5",",,C,07,","29.4",",C,25,","","","234.5",",C","48.1",",,,C","0",",,,C","10.81",",C","17.66",",,,C","3.96",",,,C"
"CA003025010","1921-06","50.6667","-111.6667","732.0","PATRICIA, AB CA","","","27.9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","4.4",",C,12,","0",",,C,30,+","5.1",",,C,17,","32.2",",C,26,+","","","41.3",",C","10.5",",,,C","0",",,,C","17.89",",C","26.38",",,,C","9.39",",,,C"
"CA003025010","1921-07","50.6667","-111.6667","732.0","PATRICIA, AB CA","","","39.2",",C","14",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","5.0",",C,01,","0",",,C,31,+","61.0",",,C,01,","36.7",",C,20,","35.9","C","35.9",",C","142.2",",,,C","0",",,,C","18.44",",C","26.33",",,,C","10.55",",,,C"
"CA003025010","1921-08","50.6667","-111.6667","732.0","PATRICIA, AB CA","","","7.8",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","3.3",",C,26,","0",",,C,31,+","11.2",",,C,10,","31.7",",C,30,","102.7","C","66.8",",C","35.7",",,,C","0",",,,C","16.43",",C","24.46",",,,C","8.40",",,,C"
"CA003025010","1921-09","50.6667","-111.6667","732.0","PATRICIA, AB CA","","","0.6",",C","6",",C","6",",C","0",",C","0",",C","0",",C","11",",C","0",",C","9",",C","0",",C","-1.7",",C,30,","0",",,C,30,+","11.9",",,C,20,","26.7",",C,01,","354.0","C","251.3",",C","46.8",",,,C","0",",,,C","9.98",",C","17.24",",,,C","2.71",",,,C"
"CA003025010","1921-10","50.6667","-111.6667","732.0","PATRICIA, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6",",C","0",",C","-3.9",",C,31,+","0",",,C,31,+","7.4",",,C,21,","24.4",",C,08,","678.0","C","324.0",",C","8.4",",,,C","0",",,,C","7.88",",C","15.16",",,,C","0.60",",,,C"
"CA003025010","1921-11","50.6667","-111.6667","732.0","PATRICIA, AB CA","","","0.0",",C","","","","","","","","","10",",C","29",",C","15",",C","0",",C","0",",C","-31.7",",C,19,","","","","","19.4",",C,02,","1474.7","C","796.7",",C","","","","","-8.23",",C","-4.13",",,,C","-12.32",",,,C"
"CA003025010","1921-12","50.6667","-111.6667","732.0","PATRICIA, AB CA","","","0.0",",C","","","","","","","","","13",",C","31",",C","20",",C","0",",C","0",",C","-32.8",",C,20,","","","","","7.8",",C,05,","2344.8","C","870.1",",C","","","","","-9.73",",C","-4.15",",,,C","-15.32",",,,C"
"CA003025010","1922-01","50.6667","-111.6667","732.0","PATRICIA, AB CA","0.0","C","0.0",",C","","","","","","","","","14",",C","31",",C","23",",C","0",",C","0",",C","-33.3",",C,22,","","","","","5.0",",C,08,","3291.7","C","946.9",",C","","","","","-12.21",",C","-6.06",",,,C","-18.36",",,,C"
"CA003025010","1922-02","50.6667","-111.6667","732.0","PATRICIA, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","3",",C","25",",C","28",",C","27",",C","0",",C","0",",C","-34.4",",C,12,","51",",,C,09,","5.1",",,C,09,","1.1",",C,06,","4335.9","C","1044.2",",C","14.8",",,,C","148",",,,C","-18.96",",C","-12.98",",,,C","-24.95",",,,C"
"CA003025010","1922-03","50.6667","-111.6667","732.0","PATRICIA, AB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","6",",C","31",",C","9",",C","0",",C","0",",C","-25.0",",C,28,","51",",,C,24,+","5.1",",,C,24,+","13.9",",C,21,","5053.0","C","717.1",",C","17.8",",,,C","178",",,,C","-4.80",",C","0.86",",,,C","-10.46",",,,C"
"CA003025010","1922-04","50.6667","-111.6667","732.0","PATRICIA, AB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","3",",C","0",",C","23",",C","1",",C","1",",C","0",",C","-10.0",",C,01,","76",",,C,15,+","8.1",",,C,24,","23.3",",C,21,","5465.8","C","412.8",",C","41.4",",,,C","236",",,,C","4.57",",C","10.69",",,,C","-1.54",",,,C"
"CA003025010","1922-05","50.6667","-111.6667","732.0","PATRICIA, AB CA","2.2","C","2.2",",C","8",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.7",",C,23,","0",",,C,31,+","17.0",",,C,09,","30.0",",C,25,+","5690.1","C","224.3",",C","37.1",",,,C","0",",,,C","11.17",",C","18.86",",,,C","3.47",",,,C"
"CA003025010","1922-06","50.6667","-111.6667","732.0","PATRICIA, AB CA","21.2","C","19.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","3.3",",C,09,+","0",",,C,30,+","11.7",",,C,29,","33.3",",C,04,","5756.8","C","66.7",",C","31.3",",,,C","0",",,,C","16.74",",C","25.04",",,,C","8.45",",,,C"
"CA003025010","1922-07","50.6667","-111.6667","732.0","PATRICIA, AB CA","48.1","C","26.9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","3.9",",C,10,","0",",,C,31,+","4.1",",,C,07,","34.4",",C,03,","31.9","C","31.9",",C","10.0",",,,C","0",",,,C","18.17",",C","26.53",",,,C","9.82",",,,C"
"CA003025010","1922-08","50.6667","-111.6667","732.0","PATRICIA, AB CA","87.8","C","39.7",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","3",",C","6.1",",C,26,+","0",",,C,31,+","18.5",",,C,17,","35.6",",C,02,","62.3","C","30.4",",C","36.7",",,,C","0",",,,C","18.63",",C","26.52",",,,C","10.75",",,,C"
"CA003025010","1922-09","50.6667","-111.6667","732.0","PATRICIA, AB CA","95.4","C","7.6",",C","8",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-0.6",",C,29,","0",",,C,30,+","12.7",",,C,12,","31.7",",C,20,","179.2","C","116.9",",C","25.7",",,,C","0",",,,C","14.69",",C","22.67",",,,C","6.71",",,,C"
"CA003025010","1922-10","50.6667","-111.6667","732.0","PATRICIA, AB CA","95.4","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-9.4",",C,16,","0",",,C,31,+","11.2",",,C,05,","24.4",",C,01,","510.6","C","331.4",",C","22.2",",,,C","0",",,,C","7.64",",C","14.98",",,,C","0.31",",,,C"
"CA003025010","1922-11","50.6667","-111.6667","732.0","PATRICIA, AB CA","95.4","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","2",",C","29",",C","4",",C","0",",C","0",",C","-19.4",",C,30,","13",",,C,30,+","1.3",",,C,30,+","15.6",",C,15,","1123.6","C","613.0",",C","2.6",",,,C","26",",,,C","-2.10",",C","4.67",",,,C","-8.87",",,,C"
"CA003025010","1922-12","50.6667","-111.6667","732.0","PATRICIA, AB CA","95.4","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","16",",C","31",",C","22",",C","0",",C","0",",C","-38.9",",C,17,","64",",,C,11,","6.4",",,C,11,","7.2",",C,24,","2133.6","C","1010.0",",C","7.7",",,,C","77",",,,C","-14.25",",C","-8.91",",,,C","-19.59",",,,C"
"CA003025010","1923-01","50.6667","-111.6667","732.0","PATRICIA, AB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","14",",C","31",",C","24",",C","0",",C","0",",C","-32.2",",C,30,","102",",,C,29,","10.2",",,C,29,","7.2",",C,17,","3031.3","C","897.7",",C","15.3",",,,C","153",",,,C","-10.62",",C","-4.41",",,,C","-16.84",",,,C"
"CA003025010","1923-02","50.6667","-111.6667","732.0","PATRICIA, AB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","12",",C","28",",C","16",",C","0",",C","0",",C","-39.4",",C,14,","51",",,C,14,+","5.1",",,C,14,+","10.0",",C,28,","3854.9","C","823.6",",C","10.2",",,,C","102",",,,C","-11.08",",C","-4.89",",,,C","-17.28",",,,C"
"CA003025010","1923-03","50.6667","-111.6667","732.0","PATRICIA, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","1",",C","4",",C","30",",C","15",",C","0",",C","0",",C","-24.4",",C,03,","51",",,C,12,","5.1",",,C,12,","12.2",",C,28,","4549.6","C","694.7",",C","10.7",",,,C","77",",,,C","-4.08",",C","1.57",",,,C","-9.73",",,,C"
