"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JAW00042502","1963-07","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","","","295.6",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","1","","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","17.5",",,X,22,","33.3",",X,20,","0.0","X","0.0",",X","80.2",",,,X","","","0",",,,X","27.87",",X","30.91",",,,X","24.83",",,,X","","","","","",""
"JAW00042502","1963-08","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","","","311.6",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","1","","23.9",",X,08,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,26,","33.9",",X,14,","0.0","X","0.0",",X","40.7",",,,X","","","0",",,,X","28.39",",X","31.23",",,,X","25.54",",,,X","","","","","",""
"JAW00042502","1963-09","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","","","305.7",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","5","","23.3",",X,07,","0",",,X,30,+","0",",,X,30,+","23.9",",,X,07,","32.2",",X,15,+","0.0","X","0.0",",X","72.5",",,,X","","","0",",,,X","28.52",",X","31.19",",,,X","25.86",",,,X","","","","","",""
"JAW00042502","1963-10","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","","","287.7",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","22.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","143.8",",,X,27,","32.2",",X,12,+","0.0","X","0.0",",X","343.1",",,,X","","","0",",,,X","27.61",",X","30.17",",,,X","25.06",",,,X","","","","","",""
"JAW00042502","1963-11","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","","","217.4",",X","13",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","19.4",",X,07,+","0",",,X,30,+","0",",,X,30,+","58.7",",,X,07,","29.4",",X,25,+","0.0","X","0.0",",X","149.3",",,,X","","","0",",,,X","25.58",",X","28.21",",,,X","22.95",",,,X","","","","","",""
"JAW00042502","1963-12","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","","","193.2",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","15.0",",X,29,","0",",,X,31,+","0",",,X,31,+","124.2",",,X,29,","29.4",",X,06,","0.0","X","0.0",",X","167.7",",,,X","","","0",",,,X","24.56",",X","26.85",",,,X","22.28",",,,X","","","","","",""
"JAW00042502","1964-01","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","120.2","X","120.2",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","17.8",",X,13,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,16,","26.7",",X,30,+","0.0","X","0.0",",X","87.7",",,,X","","","0",",,,X","22.21",",X","24.60",",,,X","19.82",",,,X","","","","","",""
"JAW00042502","1964-02","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","204.0","X","83.8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","14.4",",X,08,","0",",,X,29,+","0",",,X,29,+","6.4",",,X,01,","26.7",",X,21,","0.0","X","0.0",",X","16.4",",,,X","","","0",",,,X","21.22",",X","23.87",",,,X","18.57",",,,X","","","","","",""
"JAW00042502","1964-03","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","295.1","X","91.1",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","16.1",",X,08,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,06,","27.8",",X,27,","0.0","X","0.0",",X","119.4",",,,X","","","0",",,,X","21.27",",X","23.80",",,,X","18.74",",,,X","","","","","",""
"JAW00042502","1964-04","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","469.6","X","174.5",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","18.9",",X,03,+","0",",,X,30,+","0",",,X,30,+","8.4",",,X,06,","28.3",",X,30,","0.0","X","0.0",",X","25.4",",,,X","","","0",",,,X","24.15",",X","26.59",",,,X","21.71",",,,X","","","","","",""
