"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN006012800","2018-12","30.383","76.767","272.0","AMBALA, IN","0.0","3,S","","","","","","","0",",S","0",",S","0","3,S","13","3,S","0","3,S","3.7",",S,20,","","","25.2","3,S,01,","107.0","3,S","","","14.44","3,S","21.53","3,,,S","7.35",",,,S"
"IN006012800","2019-01","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","2,S","0","2,S","","","","","","","3.7","2,S,01,","","","","","","","","","","","","","7.61","2,,,S"
"IN006012800","2019-02","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","3,S","0","3,S","","","","","","","7.6","3,S,28,","","","","","","","","","","","","","10.24","3,,,S"
"IN006012800","2019-03","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","2,S","0","2,S","","","","","","","8.0","2,S,01,","","","","","","","","","","","","","13.94","2,,,S"
"IN006012800","2019-05","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","4,S","0","4,S","","","","","","","19.8","4,S,24,","","","","","","","","","","","","","22.91","4,,,S"
"IN006012800","2019-06","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","4,S","0","4,S","","","","","","","20.7","4,S,18,","","","","","","","","","","","","","25.53","4,,,S"
"IN006012800","2019-07","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","2,S","0","2,S","","","","","","","20.5","2,S,15,","","","","","","","","","","","","","24.50","2,,,S"
"IN006012800","2019-08","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","3,S","0","3,S","","","","","","","21.6","3,S,18,","","","","","","","","","","","","","24.85","3,,,S"
"IN006012800","2019-09","30.383","76.767","272.0","AMBALA, IN","278.2","5,S","","","","","","","0",",S","0",",S","0","5,S","25","5,S","23","5,S","21.1",",S,29,+","","","36.1","5,S,01,","0.0","5,S","","","29.37","5,S","34.38","5,,,S","24.36",",,,S"
"IN006012800","2019-10","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0",",S","0",",S","","","","","","","15.4",",S,23,","","","","","","","","","","","","","18.78",",,,S"
"IN006012800","2019-11","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0",",S","0",",S","","","","","","","10.2",",S,21,","","","","","","","","","","","","","14.05",",,,S"
"IN006012800","2019-12","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","2,S","0","2,S","","","","","","","2.7","2,S,30,","","","","","","","","","","","","","7.55","2,,,S"
"IN006012800","2020-01","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","2,S","0","2,S","","","","","","","2.4","2,S,01,","","","","","","","","","","","","","6.89","2,,,S"
"IN006012800","2020-02","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","2,S","0","2,S","","","","","","","4.3","2,S,04,","","","","","","","","","","","","","9.15","2,,,S"
"IN006012800","2020-03","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","3,S","0","3,S","","","","","","","9.0","3,S,15,","","","","","","","","","","","","","13.47","3,,,S"
"IN006012800","2020-04","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","1,S","0","1,S","","","","","","","14.8","1,S,04,","","","","","","","","","","","","","18.55","1,,,S"
"IN006012800","2020-05","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","5,S","0","5,S","","","","","","","18.0","5,S,12,","","","","","","","","","","","","","22.01","5,,,S"
"IN006012800","2020-06","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","3,S","0","3,S","","","","","","","19.1","3,S,01,","","","","","","","","","","","","","24.94","3,,,S"
"IN006012800","2020-07","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","4,S","0","4,S","","","","","","","20.4","4,S,12,","","","","","","","","","","","","","24.77","4,,,S"
"IN006012800","2020-08","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","3,S","0","3,S","","","","","","","22.9","3,S,21,","","","","","","","","","","","","","25.18","3,,,S"
"IN006012800","2020-09","30.383","76.767","272.0","AMBALA, IN","322.7","2,S","","","","","","","0",",S","0",",S","0","2,S","28","2,S","28","2,S","20.9",",S,29,","","","36.7","2,S,22,","0.0","2,S","","","29.91","2,S","35.20","2,,,S","24.61",",,,S"
"IN006012800","2020-10","30.383","76.767","272.0","AMBALA, IN","199.7","4,S","","","","","","","0",",S","0",",S","0","4,S","27","4,S","23","4,S","12.6",",S,28,","","","35.7","4,S,07,+","0.0","4,S","","","25.70","4,S","33.83","4,,,S","17.58",",,,S"
"IN006012800","2020-11","30.383","76.767","272.0","AMBALA, IN","30.8","5,S","","","","","","","0",",S","0",",S","0","5,S","25","5,S","0","5,S","7.6",",S,22,","","","30.9","5,S,01,","17.4","5,S","","","18.89","5,S","26.66","5,,,S","11.13",",,,S"
"IN006012800","2020-12","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0",",S","0",",S","","","","","","","3.3",",S,21,","","","","","","","","","","","","","7.32",",,,S"
"IN006012800","2021-01","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","5,S","0","5,S","","","","","","","3.1","5,S,14,","","","","","","","","","","","","","7.40","5,,,S"
"IN006012800","2021-03","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0",",S","0",",S","","","","","","","11.8",",S,04,","","","","","","","","","","","","","15.31",",,,S"
"IN006012800","2021-04","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","3,S","0","3,S","","","","","","","12.4","3,S,03,","","","","","","","","","","","","","18.00","3,,,S"
"IN006012800","2021-06","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","5,S","0","5,S","","","","","","","20.2","5,S,01,","","","","","","","","","","","","","25.77","5,,,S"
"IN006012800","2021-10","30.383","76.767","272.0","AMBALA, IN","","","","","","","","","0","4,S","0","4,S","","","","","","","15.3","4,S,29,","","","","","","","","","","","","","20.63","4,,,S"
"IN006012800","2021-11","30.383","76.767","272.0","AMBALA, IN","38.0","2,S","","","","","","","0",",S","0",",S","0","2,S","28","2,S","0","2,S","9.6",",S,29,","","","29.0","2,S,01,","2.1","2,S","","","19.71","2,S","27.03","2,,,S","12.40",",,,S"
