"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201331","1897-08","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","30.9","2,6","8",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","3.3","1,6,31,","","","","","14.0",",,6,04,","30.0","1,6,03,","42.0","6","40.6","1,6","32.9",",,,6","","","18.10","2,6","25.39","1,,,6","10.82","1,,,6"
"USC00201331","1897-09","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","50.3","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","24","1,6","4","1,6","","","-3.3","1,6,29,","","","","","7.6",",,6,01,","35.0","1,6,09,","118.1","6","76.1","1,6","14.5",",,,6","","","17.49","2,6","25.16","1,,,6","9.83","1,,,6"
"USC00201331","1897-10","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","5.8",",6","5",",6","3",",6","1",",6","","","","","0",",6","7",",6","0",",6","10",",6","0",",6","","","-7.2",",6,13,","","","","","29.2",",,6,20,","29.4",",6,15,","353.0","6","234.9",",6","65.1",",,,6","","","10.94",",6","17.90",",,,6","3.99",",,,6"
"USC00201331","1897-11","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","23",",6","3",",6","0",",6","0",",6","","","-9.4",",6,29,+","","","3",",,6,28,","21.1",",,6,26,","15.0",",6,15,+","848.3","6","495.3",",6","80.1",",,,6","3",",,,6","1.82",",6","6.14",",,,6","-2.50",",,,6"
"USC00201331","1897-12","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0",",6","11",",6","6",",6","0",",6","","","","","3",",6","28",",6","14",",6","0",",6","0",",6","","","-21.1",",6,24,","","","","","12.7",",,6,11,","14.4",",6,10,","1524.9","6","676.6",",6","35.1",",,,6","","","-3.49",",6","0.88",",,,6","-7.87",",,,6"
"USC00201331","1898-01","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","","","8",",6","6",",6","0",",6","","","6",",6","","","","","11","1,6","0","1,6","0","1,6","","","","","","","76",",,6,25,","14.2",",,6,20,","8.9","1,6,12,","","","","","57.9",",,,6","279",",,,6","","","1.87","1,,,6","",""
"USC00201331","1898-02","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0","2,6","10",",6","5",",6","1",",6","","","4",",6","2","2,6","25","2,6","14",",6","0",",6","0",",6","","","-18.9","2,6,27,","","","457",",,6,21,","45.7",",,6,21,","11.1",",6,10,","","","585.9",",6","81.3",",,,6","699",",,,6","-4.63","2,6","-0.44",",,,6","-8.83","2,,,6"
"USC00201331","1898-03","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0",",6","12",",6","9",",6","0",",6","","","","","0",",6","25",",6","5",",6","0",",6","0",",6","","","-17.2",",6,05,","","","","","20.3",",,6,13,","17.2",",6,22,","","","519.3",",6","60.7",",,,6","","","1.58",",6","6.72",",,,6","-3.56",",,,6"
"USC00201331","1898-04","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","-8.9",",6,05,","","","0",",T,6,09,+","12.7",",,6,22,","18.9",",6,11,","","","395.8",",6","30.7",",,,6","0",",T,,6","5.14",",6","10.76",",,,6","-0.48",",,,6"
"USC00201331","1898-05","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","4.2",",6","","","","","","","","","","","0",",6","3",",6","0",",6","9",",6","0",",6","","","-1.1",",6,06,+","","","","","","","26.7",",6,22,","","","188.8",",6","","","","","12.38",",6","18.85",",,,6","5.91",",,,6"
"USC00201331","1898-06","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","56.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","1.1",",6,21,","","","","","","","33.3",",6,24,","","","45.6",",6","","","","","18.71",",6","25.60",",,,6","11.83",",,,6"
"USC00201331","1898-07","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","98.7","2,6","5",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","9","1,6","","","4.4","1,6,11,","","","","","22.9",",,6,08,","34.4","1,6,02,","11.6","6","11.6","1,6","33.5",",,,6","","","21.38","2,6","29.24","1,,,6","13.51","1,,,6"
"USC00201331","1898-08","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","77.3","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","2","1,6","","","6.1",",6,28,","","","","","","","35.6","1,6,23,","26.1","6","14.5","1,6","","","","","20.39","1,6","26.72","1,,,6","14.05",",,,6"
"USC00201331","1898-09","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","60.4",",6","","","","","","","","","","","0",",6","1",",6","0",",6","23",",6","3",",6","","","-1.1",",6,11,","","","","","","","36.7",",6,03,","89.5","6","63.4",",6","","","","","18.23",",6","25.14",",,,6","11.32",",,,6"
"USC00201331","1898-10","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","10.3","1,6","","","","","","","","","","","0","1,6","5","1,6","0","1,6","8","1,6","0","1,6","","","-5.6","1,6,27,","","","","","","","28.3","1,6,03,","313.1","6","223.6","1,6","","","","","11.22","1,6","16.29","1,,,6","6.16","1,,,6"
"USC00201331","1898-11","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0","2,6","10",",6","8",",6","0",",6","","","2",",6","0","1,6","23","1,6","6","2,6","0","2,6","0","2,6","","","-15.0","1,6,28,","","","51",",,6,29,+","25.1",",,6,10,","17.2","2,6,03,","786.1","6","473.0","2,6","55.2",",,,6","102",",,,6","1.49","2,6","6.43","2,,,6","-3.44","1,,,6"
"USC00201331","1898-12","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0","2,6","","","","","","","26",",6","4",",6","2","1,6","30","1,6","14","1,6","0","1,6","0","1,6","","","-17.8","1,6,28,+","152",",,6,12,","76",",,6,12,","","","8.3","1,6,29,","1423.2","6","637.1","1,6","","","177",",,,6","-3.71","2,6","0.77","1,,,6","-8.19","1,,,6"
"USC00201331","1899-01","43.41667","-82.58333","245.1","CARSONVILLE, MI US","0.0","6","0.0","1,6","","","","","","","13",",","","","6","1,6","30","1,6","15",",6","0",",6","0",",6","","","-25.0","1,6,31,","127",",,6,10,","","","","","11.1",",6,04,","2152.5","6","729.3",",6","","","","","-5.79","1,6","-0.44",",,,6","-11.13","1,,,6"
"USC00201331","1899-02","43.41667","-82.58333","245.1","CARSONVILLE, MI US","0.0","6","0.0","3,6","","","","","","","","","0",",6","12","3,6","24","3,6","16",",6","0",",6","0",",6","","","-30.0","3,6,12,+","","","0",",T,6,15,+","","","12.8",",6,26,","2862.6","6","710.1",",6","","","0",",T,,6","-9.56","3,6","-3.51",",,,6","-15.61","3,,,6"
"USC00201331","1899-03","43.41667","-82.58333","245.1","CARSONVILLE, MI US","0.0","6","0.0","2,6","","","","","","","20",",6","7",",6","0","1,6","30","1,6","14","1,6","0","1,6","0","1,6","","","-16.1","1,6,08,","508",",,6,25,","305",",,6,25,","","","11.7","1,6,11,","3530.6","6","668.0","1,6","","","964",",,,6","-4.43","2,6","0.90","1,,,6","-9.76","1,,,6"
"USC00201331","1899-04","43.41667","-82.58333","245.1","CARSONVILLE, MI US","3.1","6","3.1",",6","3",",6","2",",6","0",",6","4",",","","","0",",6","16",",6","1",",6","7",",6","0",",6","","","-11.1",",6,05,+","152",",,6,01,","","","6.6",",,6,25,","27.8",",6,30,","3873.5","6","342.9",",6","11.2",",,,6","","","7.00",",6","13.59",",,,6","0.42",",,,6"
"USC00201331","1899-05","43.41667","-82.58333","245.1","CARSONVILLE, MI US","6.5","6","3.4",",6","","","","","","","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","-0.6",",6,13,","","","","","","","26.7",",6,12,+","4028.9","6","155.4",",6","","","","","13.43",",6","18.88",",,,6","7.99",",,,6"
"USC00201331","1899-06","43.41667","-82.58333","245.1","CARSONVILLE, MI US","47.9","6","41.4",",6","5",",6","5",",6","2",",6","","","","","0",",6","1",",6","0",",6","28",",6","2",",6","","","0.0",",6,29,","","","","","57.2",",,6,14,","32.2",",6,06,+","4073.0","6","44.1",",6","96.5",",,,6","","","18.24",",6","25.24",",,,6","11.24",",,,6"
"USC00201331","1899-07","43.41667","-82.58333","245.1","CARSONVILLE, MI US","107.4","6","59.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","6.7",",6,30,","","","","","","","33.3",",6,23,","15.2","6","15.2",",6","","","","","19.76",",6","25.81",",,,6","13.71",",,,6"
"USC00201331","1899-08","43.41667","-82.58333","245.1","CARSONVILLE, MI US","190.4","6","83.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","3.9",",6,08,","","","","","0.0",",T,6,31,+","36.1",",6,20,","30.6","6","15.4",",6","0.0",",T,,6","","","20.51",",6","28.41",",,,6","12.62",",,,6"
"USC00201331","1899-09","43.41667","-82.58333","245.1","CARSONVILLE, MI US","205.7","6","15.3",",6","","","","","","","","","","","0",",6","6",",6","0",",6","17",",6","1",",6","","","-2.2",",6,30,+","","","","","","","32.2",",6,07,","166.1","6","135.5",",6","","","","","14.33",",6","21.73",",,,6","6.92",",,,6"
"USC00201331","1899-10","43.41667","-82.58333","245.1","CARSONVILLE, MI US","206.8","6","1.1",",6","","","","","","","","","0",",6","0",",6","12",",6","0",",6","8",",6","0",",6","","","-1.7",",6,22,+","","","0",",,6,31,+","","","25.6",",6,24,+","393.1","6","227.0",",6","","","0",",,,6","11.05",",6","17.55",",,,6","4.55",",,,6"
"USC00201331","1899-11","43.41667","-82.58333","245.1","CARSONVILLE, MI US","206.8","6","0.0",",6","4",",6","4",",6","1",",6","","","1",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-4.4",",6,14,","","","25",",,6,03,","30.7",",,6,03,","15.6",",6,09,","784.5","6","391.4",",6","44.9",",,,6","25",",,,6","5.29",",6","10.44",",,,6","0.13",",,,6"
"USC00201331","1899-12","43.41667","-82.58333","245.1","CARSONVILLE, MI US","206.8","6","0.0","2,6","4",",6","3",",6","0",",6","5",",6","2","1,6","2","2,6","29","2,6","9","2,6","0","2,6","0","2,6","","","-19.4","2,6,31,","51",",,6,24,+","51","1,,6,15,","6.4",",,6,17,","10.6","2,6,11,","1406.0","6","621.5","2,6","14.0",",,,6","89","1,,,6","-3.10","2,6","2.77","2,,,6","-8.97","2,,,6"
"USC00201331","1900-01","43.41667","-82.58333","245.1","CARSONVILLE, MI US","0.0","6","0.0",",6","","","","","","","15",",6","","","9",",6","30",",6","8",",6","0",",6","0",",6","","","-23.3",",6,31,+","152",",,6,16,","","","","","8.9",",6,10,","2090.5","6","684.5",",6","","","","","-3.75",",6","1.96",",,,6","-9.46",",,,6"
"USC00201331","1900-02","43.41667","-82.58333","245.1","CARSONVILLE, MI US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","18",",6","6",",6","11",",6","28",",6","20",",6","0",",6","0",",6","","","-27.2",",6,27,","229",",,6,28,","127",",,6,28,","38.1",",,6,08,","15.6",",6,08,","2829.7","6","739.2",",6","85.1",",,,6","470",",,,6","-8.07",",6","-1.88",",,,6","-14.25",",,,6"
"USC00201331","1900-03","43.41667","-82.58333","245.1","CARSONVILLE, MI US","0.0","6","0.0",",6","","","","","","","27",",6","4",",6","4",",6","31",",6","15",",6","0",",6","0",",6","","","-24.4",",6,12,","254",",,6,06,","152",",,6,06,","","","5.6",",6,31,","3579.3","6","749.6",",6","","","279",",,,6","-5.85",",6","-0.40",",,,6","-11.30",",,,6"
"USC00201331","1900-05","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0",",6","","","","","","","","","","","0",",6","13",",6","0",",6","24",",6","0",",6","","","-6.7",",6,09,","","","","","","","27.8",",6,31,+","","","184.1",",6","","","","","12.39",",6","23.64",",,,6","1.15",",,,6"
"USC00201331","1900-07","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","83.7","3,6","7",",6","5",",6","1",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","4","1,6","","","7.2","2,6,24,","","","","","25.7",",,6,24,","35.0","1,6,05,","4.2","6","4.2","1,6","62.9",",,,6","","","21.14","3,6","27.71","1,,,6","14.58","2,,,6"
"USC00201331","1900-08","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","138.3",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","8.9",",6,30,","","","0",",,6,31,+","26.2",",,6,12,","36.7",",6,08,+","4.2","6","0.0",",6","84.6",",,,6","0",",,,6","22.80",",6","29.86",",,,6","15.73",",,,6"
"USC00201331","1900-09","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","47.2",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","1",",6","","","1.7",",6,17,","","","0",",,6,30,+","5.8",",,6,29,","32.8",",6,11,","62.0","6","57.8",",6","12.4",",,,6","0",",,,6","17.98",",6","24.41",",,,6","11.55",",,,6"
"USC00201331","1900-10","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","14.7",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","17",",6","0",",6","","","-2.8",",6,17,","","","0",",,6,31,+","13.5",",,6,30,+","30.0",",6,06,+","166.9","6","104.9",",6","54.1",",,,6","0",",,,6","15.42",",6","22.14",",,,6","8.71",",,,6"
"USC00201331","1900-11","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.3",",6","8",",6","7",",6","1",",6","","","3",",6","0",",6","20",",6","1",",6","4",",6","0",",6","","","-13.3",",6,13,","","","38",",,6,25,","28.7",",,6,19,","23.9",",6,04,","614.0","6","447.1",",6","72.8",",,,6","101",",,,6","3.44",",6","8.62",",,,6","-1.74",",,,6"
"USC00201331","1900-12","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0","2,6","2",",6","2",",6","0",",6","","","2",",6","0","1,6","28","1,6","9","1,6","0","1,6","0","1,6","","","-15.6","1,6,31,","","","38",",,6,31,","3.8",",,6,31,","10.0","1,6,23,+","1204.1","6","590.1","1,6","6.3",",,,6","63",",,,6","-1.84","2,6","2.30","1,,,6","-5.98","1,,,6"
"USC00201331","1901-01","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","","","7","5,6","7","5,6","0","5,6","","","","","","","","","","","","","","","","","","","","","","","13.0","5,,6,10,","","","","","","","45.0","5,,,6","","","","","","","",""
"USC00201331","1901-02","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0",",6","5",",6","4",",6","0",",6","27","1,6","4",",6","12",",6","28",",6","28",",6","0",",6","0",",6","","","-22.2",",6,28,+","305","1,,6,24,+","152",",,6,09,+","15.2",",,6,09,+","0.0",",6,25,","","","803.7",",6","36.7",",,,6","367",",,,6","-10.37",",6","-4.11",",,,6","-16.63",",,,6"
"USC00201331","1901-03","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0","3,6","5",",6","3",",6","0",",6","17",",6","2",",6","4","2,6","27","2,6","4","1,6","0","1,6","0","1,6","","","-21.7","2,6,06,+","254",",,6,02,+","38",",,6,14,","9.4",",,6,10,","15.6","1,6,25,","","","557.6","1,6","18.5",",,,6","76",",,,6","-1.48","3,6","3.43","1,,,6","-6.38","2,,,6"
"USC00201331","1901-04","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0",",6","4",",6","3",",6","1",",6","0",",6","1",",6","0",",6","14",",6","0",",6","3",",6","0",",6","","","-5.0",",6,02,","0",",,6,30,+","25",",,6,18,","26.2",",,6,21,","23.9",",6,29,","","","376.3",",6","40.9",",,,6","25",",,,6","5.79",",6","11.07",",,,6","0.51",",,,6"
"USC00201331","1901-05","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0","3,6","11",",6","7",",6","0",",6","","","0",",6","0","3,6","0","3,6","0",",6","17",",6","0",",6","","","1.7","3,6,29,","","","0",",,6,31,+","9.1",",,6,01,","25.6",",6,23,+","","","159.1",",6","54.9",",,,6","0",",,,6","12.86","3,6","20.77",",,,6","4.94","3,,,6"
"USC00201331","1901-06","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","56.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","8",",6","","","0.6",",6,08,+","","","","","","","34.4",",6,25,","","","89.7",",6","","","","","17.21",",6","26.36",",,,6","8.07",",,,6"
"USC00201331","1901-07","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","176.8","1,6","8",",6","8",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","11",",6","","","7.2","1,6,13,","","","0",",,6,31,+","25.9",",,6,05,","35.6",",6,02,","0.6","6","0.6",",6","106.4",",,,6","0",",,,6","24.23","1,6","30.97",",,,6","17.48","1,,,6"
"USC00201331","1901-08","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","40.2",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","3.3",",6,21,+","","","0",",T,6,21,","8.9",",,6,22,","32.2",",6,31,+","17.4","6","16.8",",6","28.0",",,,6","0",",T,,6","19.09",",6","28.99",",,,6","9.19",",,,6"
"USC00201331","1901-09","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","4.7","3,6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0","3,6","23","3,6","1","3,6","","","3.3",",6,04,","","","0",",,6,30,+","9.7",",,6,29,","32.8","3,6,07,","86.8","6","69.4","3,6","24.6",",,,6","0",",,,6","15.99","3,6","24.41","3,,,6","7.57",",,,6"
"USC00201331","1901-10","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","16",",6","0",",6","12",",6","0",",6","","","-7.8",",6,19,","","","0",",,6,31,+","27.9",",,6,12,","26.1",",6,02,","365.5","6","278.7",",6","36.0",",,,6","0",",,,6","9.34",",6","18.20",",,,6","0.48",",,,6"
"USC00201331","1901-11","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0","5,6","2",",6","1",",6","0",",6","","","0",",6","0","3,6","26","3,6","0","2,6","0","2,6","0","2,6","","","-8.3","3,6,27,+","","","13",",,6,23,","9.7",",,6,11,","18.3","2,6,13,","801.6","6","436.1","2,6","11.0",",,,6","13",",,,6","0.76","5,6","5.91","2,,,6","-4.38","3,,,6"
"USC00201331","1901-12","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0","3,6","3",",6","3",",6","1",",6","4","3,6","1",",6","3","3,6","28","3,6","9",",6","0",",6","0",",6","","","-23.3","3,6,21,","25","3,,6,29,+","51",",,6,25,","25.4",",,6,13,","10.0",",6,14,","1438.8","6","637.2",",6","38.1",",,,6","64",",,,6","-4.57","3,6","-0.08",",,,6","-9.06","3,,,6"
"USC00201331","1902-01","43.41667","-82.58333","245.1","CARSONVILLE, MI US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","18",",6","2",",6","6","1,6","30","1,6","12",",6","0",",6","0",",6","","","-24.4","1,6,28,","76",",,6,15,+","76",",,6,12,","7.6",",,6,12,","7.2",",6,02,","2161.2","6","722.4",",6","10.1",",,,6","101",",,,6","-5.72","1,6","-0.27",",,,6","-11.16","1,,,6"
"USC00201331","1902-02","43.41667","-82.58333","245.1","CARSONVILLE, MI US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","20",",6","","","8",",6","28",",6","21",",6","0",",6","0",",6","","","-20.6",",6,05,","152",",,6,09,+","","","15.2",",,6,03,","5.0",",6,23,","2900.6","6","739.4",",6","25.1",",,,6","","","-8.08",",6","-2.36",",,,6","-13.79",",,,6"
"USC00201331","1902-07","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","107.2",",6","","","","","","","0","1,6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","9.4",",6,10,+","0","1,,6,31,+","0",",,6,31,+","","","32.2",",6,24,+","0.8","6","0.8",",6","","","0",",,,6","21.76",",6","30.20",",,,6","13.33",",,,6"
"USC00201331","1902-08","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","","","2",",6","0",",6","0",",6","0",",6","0",",6","","","","","0",",6","30",",6","0",",6","","","","","0",",,6,31,+","0",",,6,31,+","0.5",",,6,07,","31.1",",6,04,","","","","","0.8",",,,6","0",",,,6","","","24.99",",,,6","",""
"USC00201331","1902-09","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","1.7","2,6","7",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","2,6","7","2,6","0","2,6","","","1.7","1,6,09,","","","0",",,6,30,+","22.4",",,6,08,","27.2","2,6,07,+","","","107.8","2,6","71.9",",,,6","0",",,,6","14.54","2,6","19.78","2,,,6","9.29","1,,,6"
"USC00201331","1902-10","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","","","","","","","","","0","3,6","0",",6","","","","","0","4,6","7","4,6","0","4,6","","","","","0","3,,6,31,+","0",",T,6,14,+","","","28.9","4,6,23,","","","","","","","0",",T,,6","","","17.14","4,,,6","",""
"USC00201331","1902-11","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","0.0","1,6","","","","","","","0",",6","0",",6","0",",6","8",",6","1","1,6","1","1,6","0","1,6","","","-6.1",",6,27,","0",",,6,30,+","0",",,6,30,+","","","24.4","1,6,11,","","","306.7","1,6","","","0",",,,6","7.73","1,6","12.41","1,,,6","3.05",",,,6"
"USC00201331","1902-12","43.41667","-82.58333","245.1","CARSONVILLE, MI US","","","","","","","","","","","0",",","","","","","","","18","5,6","0","5,6","0","5,6","","","","","0",",T,6,29,+","","","","","3.3","5,6,15,","","","","","","","","","","","-1.61","5,,,6","",""
