"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00305382","1949-03","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","4","3,0","3","3,0","0","3,0","10.2","3,,0,11,","","","40.9","1,a,,0","",""
"USC00305382","1949-04","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","12",",0","7",",0","1",",0","31.2",",,0,06,","","","94.6",",,,0","",""
"USC00305382","1949-05","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","10","2,0","7","2,0","1","2,0","32.5","2,,0,22,","","","132.6",",a,,0","",""
"USC00305382","1949-06","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","0",",0","0",",0","0",",0","0.0",",,0,30,+","","","0.0",",,,0","",""
"USC00305382","1949-07","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","9",",0","6",",0","0",",0","23.4",",,0,28,","","","89.6",",,,0","",""
"USC00305382","1949-08","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","11",",0","11",",0","2",",0","44.5",",,0,13,","","","157.9",",,,0","",""
"USC00305382","1949-09","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","8",",0","8",",0","0",",0","18.0",",,0,22,","","","72.7",",,,0","",""
"USC00305382","1949-10","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","5","2,0","2","2,0","0","2,0","18.0","2,,0,31,","","","60.1",",a,,0","",""
"USC00305382","1949-11","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","8",",0","4",",0","0",",0","12.2",",,0,25,","","","33.7",",,,0","",""
"USC00305382","1949-12","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","10","2,0","7","2,0","0","2,0","12.4","2,,0,12,","","","68.3",",a,,0","",""
"USC00305382","1950-01","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","8","4,0","6","4,0","0","4,0","13.7","4,,0,31,","","","58.6",",a,,0","",""
"USC00305382","1950-02","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","13",",0","9",",0","1",",0","25.4",",,0,14,","","","101.6",",,,0","",""
"USC00305382","1950-07","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","9","3,0","5","3,0","0","3,0","24.1","3,,0,16,","","","87.6","1,a,,0","",""
"USC00305382","1950-08","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","5","3,0","4","3,0","1","3,0","42.2","3,,0,03,","","","79.6","3,,,0","",""
"USC00305382","1950-09","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","8",",0","3",",0","0",",0","21.3",",,0,13,","","","42.5",",,,0","",""
"USC00305382","1950-11","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","6",",0","5",",0","1",",0","42.7",",,0,25,","","","93.8",",,,0","",""
"USC00305382","1956-10","40.73333","-73.65","27.1","MINEOLA 1 W, NY US","7",",0","5",",0","2",",0","36.3",",,0,07,","72.1","5,,,0","80.5",",,,0","4710","2,,,0"
