"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300706","1940-01","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,22,","","","","","112.3",",,,6","","","","","","","",""
"USC00300706","1940-02","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,11,","","","","","42.2",",,,6","","","","","","","",""
"USC00300706","1940-03","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,15,","","","","","89.4",",,,6","","","","","","","",""
"USC00300706","1940-04","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,12,","","","","","76.8",",,,6","","","","","","","",""
"USC00300706","1940-05","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","15",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,17,","","","","","58.6",",,,6","","","","","","","",""
"USC00300706","1940-06","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,15,","","","","","83.1",",,,6","","","","","","","",""
"USC00300706","1940-07","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,21,","","","","","79.8",",,,6","","","","","","","",""
"USC00300706","1940-08","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,20,","","","","","30.2",",,,6","","","","","","","",""
"USC00300706","1940-09","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","11",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,25,","","","","","60.5",",,,6","","","","","","","",""
"USC00300706","1940-10","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,15,","","","","","51.9",",,,6","","","","","","","",""
"USC00300706","1940-11","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","21",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,06,","","","","","114.8",",,,6","","","","","","","",""
"USC00300706","1940-12","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","18",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,13,","","","","","93.7",",,,6","","","","","","","",""
"USC00300706","1941-01","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,31,","","","","","51.8",",,,6","","","","","","","",""
"USC00300706","1941-02","44.0","-75.81667","161.8","BLACK RIVER 1 SW, NY US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,08,","","","","","63.9",",,,6","","","","","","","",""
