"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093226","1998-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0","4,M","","","","","","","0","4,M","0","4,M","0","4,M","0","4,M","0","4,M","6.1","4,M,20,","","","16.1","4,M,28,","","","157.1","4,M","","","11.79","4,M","14.40","4,,,M","9.17","4,,,M","","","","","","","",""
"USW00093226","1998-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","5.0",",M,29,","","","17.8",",M,23,","","","183.0",",M","","","12.43",",M","14.89",",,,M","9.97",",,,M","","","","","","","",""
"USW00093226","1998-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.2","1,W","","","0.0","1,W","18","1,W","6","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","5.6","1,W,15,","29.7","1,,W,03,","16.7","1,W,30,+","","","207.0","1,W","77.8","1,,,W","11.20","1,W","13.77","1,,,W","8.62","1,,,W","350","1,W","360","1,W","18.3","1,W","20.6","1,W"
"USW00093226","1998-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.9",",W","","","0.0",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7.2",",W,13,","19.1",",,W,28,","17.8",",W,03,","","","170.8",",W","60.1",",,,W","12.82",",W","15.15",",,,W","10.50",",,,W","350",",W","360",",W","14.8",",W","17.4",",W"
"USW00093226","1998-06","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.9",",W","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","10.6",",W,30,+","0.8",",,W,01,","20.6",",W,17,","","","117.2",",W","1.7",",,,W","14.43",",W","16.27",",,,W","12.58",",,,W","350",",W","350",",W","15.2",",W","17.4",",W"
"USW00093226","1998-07","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.6",",W","","","0.0",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11.1",",W,14,","0.3",",,W,21,+","19.4",",W,25,","117.9","W","117.9",",W","0.9",",,,W","14.53",",W","16.08",",,,W","12.98",",,,W","350",",W","360",",W","17.0",",W","18.3",",W"
"USW00093226","1998-08","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.6",",W","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12.2",",W,22,","0.3",",,W,22,+","18.9",",W,17,+","212.8","W","94.9",",W","1.2",",,,W","15.27",",W","16.82",",,,W","13.73",",,,W","350",",W","350",",W","16.5",",W","19.2",",W"
"USW00093226","1998-09","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.5",",W","","","0.6",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","11.7",",W,10,","0.8",",,W,04,","21.7",",W,04,","280.1","W","67.3",",W","2.5",",,,W","16.11",",W","18.15",",,,W","14.08",",,,W","350",",W","350",",W","17.0",",W","19.2",",W"
"USW00093226","1998-10","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.0",",W","","","1.7",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","9.4",",W,31,+","6.6",",,W,24,","26.7",",W,06,","416.5","W","136.4",",W","7.2",",,,W","13.99",",W","16.79",",,,W","11.18",",,,W","350",",W","350",",W","18.3",",W","21.0",",W"
"USW00093226","1998-11","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.5",",W","","","0.0",",W","13",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7.8",",W,06,","14.7",",,W,30,","17.2",",W,12,","589.0","W","172.5",",W","46.8",",,,W","12.58",",W","15.02",",,,W","10.15",",,,W","350",",W","350",",W","16.1",",W","17.9",",W"
