"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","1890-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","25.6","2,6","16",",6","11",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","3.3","1,6,08,","","","","","30.0",",,6,19,","27.2","1,6,24,","","","","","","","41.4","1,6","","","","","","","","","","","147.3",",,,6","","","17.74","2,6","21.72","1,,,6","13.76","1,,,6","",""
"USC00403679","1891-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","126.9",",6","15",",6","13",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,25,","","","","","38.1",",,6,18,","28.9",",6,11,+","","","","","","","1.7",",6","","","","","","","","","","","255.0",",,,6","","","22.37",",6","25.21",",,,6","19.53",",,,6","",""
"USC00403679","1891-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","58.5",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","10.6",",6,15,","","","","","14.0",",,6,04,","27.8",",6,26,+","","","","","","","8.0",",6","","","","","","","","","","","26.2",",,,6","","","20.02",",6","24.29",",,,6","15.74",",,,6","",""
"USC00403679","1891-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","7.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","6",",6","0",",6","","","-2.2",",6,28,","","","","","9.1",",,6,17,","26.1",",6,04,","","","","","","","221.9",",6","","","","","","","","","","","28.4",",,,6","","","11.40",",6","16.11",",,,6","6.69",",,,6","",""
"USC00403679","1891-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","0.0","5,6","10",",6","6",",6","0",",6","","","0",",6","0","3,6","10","3,6","2","2,6","0","2,6","0","2,6","","","-8.9","3,6,18,","","","8",",,6,29,","18.8",",,6,10,","20.6","2,6,09,","","","","","","","284.3","2,6","","","","","","","","","","","61.6",",,,6","8",",,,6","6.85","5,6","11.70","2,,,6","1.99","3,,,6","",""
"USC00403679","1891-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","0.0","3,6","7",",6","6",",6","2",",6","","","","","0","2,6","15","2,6","0","1,6","0","1,6","0","1,6","","","-7.8","2,6,01,","","","","","30.0",",,6,07,","17.8","1,6,25,","","","","","","","360.0","1,6","","","","","","","","","","","92.9",",,,6","","","5.64","3,6","10.50","1,,,6","0.79","2,,,6","",""
"USC00403679","1893-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0","4,6","13",",6","8",",6","0",",6","","","6",",6","6","2,6","23","2,6","15","2,6","0","2,6","0","2,6","","","-28.9","2,6,16,","","","203",",,6,14,","17.8",",,6,14,","15.6","2,6,29,","","","","","","","586.9","2,6","","","","","","","","","","","51.4",",,,6","486",",,,6","-3.57","4,6","1.71","2,,,6","-8.85","2,,,6","",""
"USC00403679","1893-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","","","14",",6","13",",6","1",",6","","","","","0","3,6","11","3,6","0","3,6","0","3,6","0","3,6","","","-5.6","3,6,08,","","","","","38.1",",,6,10,","20.0","3,6,02,","","","","","","","","","","","","","","","","","","","181.6",",,,6","","","5.95","6,6","9.96","3,,,6","1.95","3,,,6","",""
"USC00403679","1893-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","","","8",",6","7",",6","0",",6","","","2",",6","0","3,6","11","3,6","0","3,6","3","3,6","0","3,6","","","-8.3","3,6,04,","","","76",",,6,04,","21.3",",,6,08,","23.3","3,6,23,","","","","","","","","","","","","","","","","","","","70.9",",,,6","117",",,,6","8.50","6,6","13.53","3,,,6","3.48","3,,,6","",""
"USC00403679","1893-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","21.9","2,6","12",",6","10",",6","0",",6","","","0",",6","0","1,6","1","1,6","0","1,6","13","1,6","0","1,6","","","-0.6","1,6,24,","","","0",",T,6,21,","20.6",",,6,13,","28.3","1,6,08,+","","","","","","","93.1","1,6","","","","","","","","","","","92.6",",,,6","0",",T,,6","15.75","2,6","20.71","1,,,6","10.78","1,,,6","",""
