"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062905","1965-08","56.3","-112.2167","533.0","GRANDE LO, AB CA","","","13","3,C","10","3,C","1","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.0","3,,C,28,","","","","","","","112.2","3,,,C","0",",,,C","","","","","",""
"CA003062905","1965-09","56.3","-112.2167","533.0","GRANDE LO, AB CA","","","13","4,C","5","4,C","0","4,C","","","2","1,C","","","","","","","","","","","","","","","56","1,,C,14,","5.6","4,,C,14,+","","","","","","","30.9","4,,,C","120","1,,,C","","","","","",""
"CA003062905","1966-05","56.3","-112.2167","533.0","GRANDE LO, AB CA","","","12",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,21,","","","","","","","96.3",",,,C","0",",,,C","","","","","",""
"CA003062905","1966-06","56.3","-112.2167","533.0","GRANDE LO, AB CA","1.4",",C","17",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,06,+","","","0",",,C,30,+","12.4",",,C,08,","28.9",",C,17,","","","185.3",",C","47.5",",,,C","0",",,,C","12.21",",C","18.70",",,,C","5.71",",,,C"
"CA003062905","1966-07","56.3","-112.2167","533.0","GRANDE LO, AB CA","6.0",",C","20",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.6",",C,22,","","","0",",,C,31,+","16.3",",,C,19,","27.8",",C,19,+","98.2","","98.2",",C","93.2",",,,C","0",",,,C","15.36",",C","21.74",",,,C","8.98",",,,C"
"CA003062905","1966-08","56.3","-112.2167","533.0","GRANDE LO, AB CA","0.0",",C","12",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,13,","","","0",",,C,31,+","39.4",",,C,30,","27.2",",C,24,","252.3","","154.1",",C","109.0",",,,C","0",",,,C","13.36",",C","19.07",",,,C","7.65",",,,C"
"CA003062905","1967-05","56.3","-112.2167","533.0","GRANDE LO, AB CA","2.5",",C","10",",C","0",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","7",",C","0",",C","-7.8",",C,03,+","","","0",",T,C,01,","1.8",",,C,18,+","28.9",",C,29,","","","320.1",",C","8.9",",,,C","0",",T,,C","8.09",",C","15.30",",,,C","0.87",",,,C"
"CA003062905","1967-06","56.3","-112.2167","533.0","GRANDE LO, AB CA","1.1",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-2.8",",C,04,","","","0",",,C,30,+","10.4",",,C,02,","28.9",",C,25,","","","175.8",",C","31.3",",,,C","0",",,,C","12.51",",C","19.68",",,,C","5.35",",,,C"
"CA003062905","1967-07","56.3","-112.2167","533.0","GRANDE LO, AB CA","6.5",",C","18",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.2",",C,02,","","","0",",,C,31,+","38.4",",,C,09,","30.6",",C,17,","91.4","","91.4",",C","130.1",",,,C","0",",,,C","15.59",",C","22.37",",,,C","8.81",",,,C"
"CA003062905","1967-08","56.3","-112.2167","533.0","GRANDE LO, AB CA","10.5","4,C","5",",C","3",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","3,C","20","3,C","0","3,C","1.1","2,C,25,","","","0",",,C,31,+","14.7",",,C,01,","31.1","3,C,10,","183.0","","91.6","3,C","30.8",",,,C","0",",,,C","15.07","4,C","22.46","3,,,C","7.68","2,,,C"
"CA003062905","1968-05","56.3","-112.2167","533.0","GRANDE LO, AB CA","","","6",",C","2",",C","0",",C","","","1",",C","","","","","0",",C","5",",C","0",",C","","","","","142",",,C,01,","21.8",",,C,01,","25.6",",C,23,","","","","","29.2",",,,C","152",",,,C","","","14.05",",,,C","",""
"CA003062905","1968-06","56.3","-112.2167","533.0","GRANDE LO, AB CA","0.3",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-1.1",",C,13,","","","0",",,C,30,+","21.8",",,C,28,","26.7",",C,25,","","","163.3",",C","86.7",",,,C","0",",,,C","12.90",",C","19.64",",,,C","6.16",",,,C"
"CA003062905","1968-07","56.3","-112.2167","533.0","GRANDE LO, AB CA","3.6",",C","17",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,27,","","","0",",,C,31,+","34.0",",,C,28,","30.6",",C,05,","136.0","","136.0",",C","112.1",",,,C","0",",,,C","14.06",",C","20.56",",,,C","7.57",",,,C"
"CA003062905","1968-08","56.3","-112.2167","533.0","GRANDE LO, AB CA","","","14",",C","5",",C","0",",C","","","0",",C","0","3,C","1","3,C","","","","","","","-1.1","3,C,13,","","","0",",,C,31,+","21.8",",,C,24,","","","","","","","44.1",",,,C","0",",,,C","","","","","5.59","3,,,C"
"CA003062905","1969-05","56.3","-112.2167","533.0","GRANDE LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","5",",C","0",",C","-6.1",",C,02,","","","0",",T,C,18,+","17.5",",,C,27,","26.1",",C,24,","","","318.6",",C","39.2",",,,C","0",",T,,C","8.05",",C","15.12",",,,C","0.99",",,,C"
"CA003062905","1969-06","56.3","-112.2167","533.0","GRANDE LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-3.3",",C,11,","","","0",",,C,30,+","13.5",",,C,18,","26.7",",C,08,","","","195.9",",C","43.8",",,,C","0",",,,C","11.80",",C","18.85",",,,C","4.75",",,,C"
