"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00195490","1893-01","42.6","-71.3","35.1","NORTH BILLERICA, MA US","","","","","","","","","","","6",",6","4","3,6","28","3,6","18","3,6","0","3,6","0","3,6","","","-20.6","3,6,17,+","305",",,6,06,","","","11.7","3,6,02,","","","","","","","559",",,,6","-6.93","6,6","-1.73","3,,,6","-12.13","3,,,6"
"USC00195490","1893-02","42.6","-71.3","35.1","NORTH BILLERICA, MA US","","","0.0","5,6","11",",6","11",",6","3",",6","8",",6","2","3,6","24","3,6","9","2,6","0","2,6","0","2,6","","","-18.3","3,6,06,","381",",,6,22,+","38.1",",,6,22,+","12.2","2,6,15,","","","487.8","2,6","181.6",",,,6","1562",",,,6","-3.03","5,6","2.26","2,,,6","-8.31","3,,,6"
"USC00195490","1893-03","42.6","-71.3","35.1","NORTH BILLERICA, MA US","","","","","5","1,6","4","1,6","1","1,6","2",",6","0","5,6","21","5,6","","","","","","","","","-11.7","5,6,03,","51",",,6,04,","26.2","1,,6,15,","","","","","","","58.2","1,,,6","76",",,,6","","","","","-3.80","5,,,6"
"USC00195490","1893-04","42.6","-71.3","35.1","NORTH BILLERICA, MA US","","","0.0","2,6","5",",6","5",",6","0",",6","2",",6","0","1,6","10","1,6","0","1,6","1","1,6","0","1,6","1","","-6.7","1,6,07,","76",",,6,08,","22.9",",,6,22,","21.1","1,6,30,","","","306.6","1,6","62.6",",,,6","140",",,,6","7.50","2,6","12.94","1,,,6","2.07","1,,,6"
"USC00195490","1893-05","42.6","-71.3","35.1","NORTH BILLERICA, MA US","","","19.4",",6","6",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","16",",6","1",",6","","","2.8",",6,09,+","","","83.1",",,6,05,","33.3",",6,23,","","","125.7",",6","178.1",",,,6","","","14.90",",6","20.65",",,,6","9.15",",,,6"
"USC00195490","1893-06","42.6","-71.3","35.1","NORTH BILLERICA, MA US","","","79.7","4,6","4",",6","4",",6","1",",6","","","0","2,6","0","2,6","0","2,6","24","2,6","6","2,6","","","8.3","2,6,29,","","","50.8",",,6,24,","36.7","2,6,20,+","","","11.1","2,6","80.2",",,,6","","","20.91","4,6","27.41","2,,,6","14.41","2,,,6"
"USC00195490","1893-07","42.6","-71.3","35.1","NORTH BILLERICA, MA US","","","137.3",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","10.6",",6,25,+","","","20.3",",,6,22,","34.4",",6,02,","1.1","6","1.1",",6","57.0",",,,6","","","22.72",",6","29.58",",,,6","15.86",",,,6"
"USC00195490","1893-08","42.6","-71.3","35.1","NORTH BILLERICA, MA US","","","109.3",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","5",",6","","","9.4",",6,14,","","","","","36.1",",6,11,","4.4","6","3.3",",6","","","","","21.75",",6","27.23",",,,6","16.28",",,,6"
"USC00195490","1893-09","42.6","-71.3","35.1","NORTH BILLERICA, MA US","","","7.7","3,6","5",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","2,6","13","2,6","0","2,6","","","3.3","1,6,27,","","","50.8",",,6,08,","26.7","2,6,14,+","94.4","6","90.0","2,6","80.5",",,,6","","","15.29","3,6","21.11","2,,,6","9.48","1,,,6"
"USC00195490","1893-10","42.6","-71.3","35.1","NORTH BILLERICA, MA US","","","4.5","4,6","4",",6","4",",6","2",",6","","","0","2,6","2","2,6","0","2,6","13","2,6","0","2,6","","","-2.2","2,6,31,","","","36.8",",,6,24,","26.7","2,6,09,","232.2","6","137.8","2,6","88.8",",,,6","","","13.23","4,6","18.95","2,,,6","7.51","2,,,6"
