"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HO000078711","1974-11","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","0","5,S","20.0","4,S,19,+","","","30.0","5,S,11,+","","","","","","","25.83","7,S","29.00","5,,,S","22.65","4,,,S"
"HO000078711","1979-01","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","14.7",",,I,07,","","","","","","","72.5",",,,I","","","","","",""
"HO000078711","1979-02","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","15",",I","12",",I","5",",I","","","","","","","","","","","","","114.9",",,I,11,","","","","","","","423.8",",,,I","","","","","",""
"HO000078711","1979-03","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","18",",I","13",",I","4",",I","","","","","","","","","","","","","53.6",",,I,08,","","","","","","","216.8",",,,I","","","","","",""
"HO000078711","1979-04","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","15",",I","12",",I","4",",I","","","","","","","","","","","","","154.5",",,I,18,","","","","","","","337.1",",,,I","","","","","",""
"HO000078711","1979-05","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","25.0",",,I,03,","","","","","","","102.6",",,,I","","","","","",""
"HO000078711","1979-06","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","23",",I","19",",I","8",",I","","","","","","","","","","","","","127.0",",,I,10,","","","","","","","803.4",",,,I","","","","","",""
"HO000078711","1979-07","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","28",",I","21",",I","6",",I","","","","","","","","","","","","","53.6",",,I,06,","","","","","","","396.7",",,,I","","","","","",""
"HO000078711","1979-08","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","25",",I","22",",I","9",",I","","","","","","","","","","","","","120.6",",,I,03,","","","","","","","680.1",",,,I","","","","","",""
"HO000078711","1979-09","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","16",",I","8",",I","3",",I","","","","","","","","","","","","","84.8",",,I,25,","","","","","","","190.3",",,,I","","","","","",""
"HO000078711","1979-10","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","","","","","21",",I","19",",I","11",",I","","","","","","","","","","","","","93.3",",,I,22,","","","","","","","669.0",",,,I","","","","","",""
