"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001060R0K","1995-01","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001060R0K","1995-02","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001060R0K","1995-03","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001060R0K","1995-04","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001060R0K","1995-05","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","0","3,C","0","3,C","0","3,C","","","","","","","","","","","","","0.0","3,,C,31,+","","","","","","","0.0","3,,,C","","","","","","","","","",""
"CA001060R0K","1995-06","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001060R0K","1995-07","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001060R0K","1995-08","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001060R0K","1995-09","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","1",",C","1",",C","0",",C","","","","","","","","","","","","","16.0",",,C,27,","","","","","","","16.0",",,,C","","","","","","","","","",""
"CA001060R0K","1995-10","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001060R0K","1995-11","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001060R0K","1995-12","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","9",",C","7",",C","0",",C","","","","","","","","","","","","","19.6",",,C,26,","","","","","","","88.4",",,,C","","","","","","","","","",""
"CA001060R0K","1996-01","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","0.0","C","0.0","1,C","12","2,C","4","2,C","0","2,C","0","1,C","20","1,C","7","1,C","0","1,C","0","1,C","-9.5","1,C,28,","10.0","2,,C,06,","9.9","1,C,10,","","","510.9","1,C","30.0","2,,,C","1.30","1,C","3.05","1,,,C","-0.44","1,,,C","","","",""
"CA001060R0K","1996-02","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","0.0","C","0.0","2,C","13","3,C","9","3,C","0","3,C","0","2,C","1","2,C","0","1,C","0","1,C","0","1,C","-0.9","2,C,01,","10.2","3,,C,18,+","12.5","1,C,16,","","","354.6","1,C","78.0","3,,,C","5.18","2,C","6.90","1,,,C","3.46","2,,,C","","","",""
"CA001060R0K","1996-03","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","0.0","C","0.0","1,C","16","1,C","12","1,C","0","1,C","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","-1.3","1,C,31,","15.0","1,,C,08,","10.1","1,C,18,","","","390.8","1,C","88.4","1,,,C","5.31","1,C","6.69","1,,,C","3.92","1,,,C","","","",""
