"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00236726","1941-01","39.369","-94.7865","249.9","PLATTE CITY, MO US","","","","","","","","","3","","","","","","","","",""
"USC00236726","1941-02","39.369","-94.7865","249.9","PLATTE CITY, MO US","2",",6","1",",6","0",",6","","","","","","","3.0",",,6,13,","4.5",",,,6","",""
"USC00236726","1941-03","39.369","-94.7865","249.9","PLATTE CITY, MO US","4",",6","2",",6","0",",6","1",",6","","","102",",,6,06,","10.7",",,6,06,","23.2",",,,6","115",",,,6"
"USC00236726","1941-04","39.369","-94.7865","249.9","PLATTE CITY, MO US","13",",6","9",",6","0",",6","0",",6","","","0",",,6,30,+","23.6",",,6,14,","67.6",",,,6","0",",,,6"
"USC00236726","1941-05","39.369","-94.7865","249.9","PLATTE CITY, MO US","9",",6","8",",6","0",",6","0",",6","","","0",",,6,31,+","13.2",",,6,30,","54.1",",,,6","0",",,,6"
"USC00236726","1941-06","39.369","-94.7865","249.9","PLATTE CITY, MO US","10",",6","7",",6","2",",6","0",",6","","","0",",,6,30,+","83.6",",,6,09,","189.3",",,,6","0",",,,6"
"USC00236726","1941-07","39.369","-94.7865","249.9","PLATTE CITY, MO US","6",",6","5",",6","0",",6","0",",6","","","0",",,6,31,+","11.4",",,6,03,","42.6",",,,6","0",",,,6"
"USC00236726","1941-08","39.369","-94.7865","249.9","PLATTE CITY, MO US","8",",6","6",",6","2",",6","0",",6","","","0",",,6,31,+","61.0",",,6,26,","163.4",",,,6","0",",,,6"
"USC00236726","1941-09","39.369","-94.7865","249.9","PLATTE CITY, MO US","9",",6","8",",6","1",",6","0",",6","","","0",",,6,30,+","25.4",",,6,30,","92.0",",,,6","0",",,,6"
"USC00236726","1941-10","39.369","-94.7865","249.9","PLATTE CITY, MO US","12",",6","10",",6","4",",6","0",",6","","","0",",,6,31,+","63.5",",,6,09,","232.7",",,,6","0",",,,6"
"USC00236726","1941-11","39.369","-94.7865","249.9","PLATTE CITY, MO US","4",",6","1",",6","1",",6","1",",6","","","25",",,6,23,","26.4",",,6,01,","31.0",",,,6","25",",,,6"
"USC00236726","1941-12","39.369","-94.7865","249.9","PLATTE CITY, MO US","5",",6","4",",6","0",",6","1",",6","","","30",",,6,12,","19.8",",,6,23,","38.1",",,,6","48",",,,6"
"USC00236726","1942-01","39.369","-94.7865","249.9","PLATTE CITY, MO US","1",",6","1",",6","0",",6","0",",6","","","13",",,6,01,","7.6",",,6,01,","7.6",",,,6","13",",,,6"
"USC00236726","1942-02","39.369","-94.7865","249.9","PLATTE CITY, MO US","9",",6","6",",6","0",",6","1",",6","","","76",",,6,23,","21.6",",,6,23,","62.4",",,,6","107",",,,6"
"USC00236726","1942-03","39.369","-94.7865","249.9","PLATTE CITY, MO US","5",",6","4",",6","0",",6","0",",6","","","0",",T,6,17,+","24.1",",,6,26,","44.1",",,,6","0",",T,,6"
"USC00236726","1942-04","39.369","-94.7865","249.9","PLATTE CITY, MO US","7",",6","6",",6","0",",6","0",",6","","","0",",,6,30,+","13.7",",,6,07,","52.9",",,,6","0",",,,6"
