"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500655","1919-03","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","4,6","5",",6","0",",6","0",",6","31",",6","","","18","3,6","28","3,6","21","2,6","0","2,6","0","2,6","-32.2","3,6,17,","1575",",,6,01,","","","1.3",",,6,14,+","5.6","2,6,21,","","","823.1","2,6","5.5",",,,6","","","-12.35","4,6","-4.74","2,,,6","-19.95","3,,,6"
"USC00500655","1919-04","61.2333","-145.4","121.9","BEAVER DAM, AK US","","","","","","","","","28","2,6","","","","","","","0",",6","0",",6","0",",6","","","1397","2,,6,01,","","","","","9.4",",6,05,","","","","","","","","","","","6.46",",,,6","",""
"USC00500655","1919-05","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","1,6","","","","","","","","","","","0","1,6","16","1,6","0",",6","0",",6","0",",6","-7.2","1,6,02,","","","","","","","15.6",",6,12,","","","396.7",",6","","","","","5.09","1,6","10.82",",,,6","-0.63","1,,,6"
"USC00500655","1919-06","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","3,6","","","","","","","","","","","0","3,6","2","3,6","0",",6","4",",6","0",",6","0.0","3,6,22,+","","","","","","","21.7",",6,28,","","","221.3",",6","","","","","10.31","3,6","16.39",",,,6","4.22","3,,,6"
"USC00500655","1919-07","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","2.2",",6,02,","","","","","","","29.4",",6,29,","138.1","6","138.1",",6","","","","","13.88",",6","18.53",",,,6","9.23",",,,6"
"USC00500655","1919-08","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","5",",6","0",",6","-2.2",",6,31,+","","","","","","","22.2",",6,19,+","352.1","6","214.0",",6","","","","","11.43",",6","17.84",",,,6","5.02",",,,6"
"USC00500655","1919-09","61.2333","-145.4","121.9","BEAVER DAM, AK US","","","","","","","","","","","","","0",",6","15",",6","","","","","","","-5.6",",6,30,","","","","","","","","","","","","","","","","","","","","","0.82",",,,6"
"USC00500655","1919-10","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0",",6","","","","","","","","","4",",6","0",",6","29",",6","11",",6","0",",6","0",",6","-15.6",",6,08,","","","152",",,6,11,","","","10.0",",6,15,","","","624.2",",6","","","304",",,,6","-1.80",",6","2.65",",,,6","-6.25",",,,6"
"USC00500655","1919-11","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","2,6","","","","","","","","","10",",6","13","2,6","28","2,6","29",",6","0",",6","0",",6","-32.8","2,6,25,","","","127",",,6,20,","","","2.2",",6,19,","","","847.4",",6","","","609",",,,6","-11.96","2,6","-7.05",",,,6","-16.86","2,,,6"
"USC00500655","1919-12","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0",",6","","","","","","","31",",6","8",",6","23",",6","31",",6","28",",6","0",",6","0",",6","-33.3",",6,21,","889",",,6,31,","178",",,6,06,","","","1.1",",6,06,","","","1066.6",",6","","","863",",,,6","-16.07",",6","-10.18",",,,6","-21.97",",,,6"
