"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668126","1968-06","18.3375","-67.2497","3.0","RINCON, PR US","","","","","24",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,06,","","","","","","","144.5",",,,0","0",",,,0","","","","","",""
"RQC00668126","1968-07","18.3375","-67.2497","3.0","RINCON, PR US","","","","","18",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,15,","","","","","","","240.0",",,,0","0",",,,0","","","","","",""
"RQC00668126","1968-08","18.3375","-67.2497","3.0","RINCON, PR US","","","","","23",",0","23",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,02,","","","","","","","326.3",",,,0","0",",,,0","","","","","",""
"RQC00668126","1968-09","18.3375","-67.2497","3.0","RINCON, PR US","","","","","15",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","","","","","","","230.7",",,,0","0",",,,0","","","","","",""
"RQC00668126","1968-11","18.3375","-67.2497","3.0","RINCON, PR US","","","","","16",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,28,","","","","","","","178.1",",,,0","0",",,,0","","","","","",""
"RQC00668126","1968-12","18.3375","-67.2497","3.0","RINCON, PR US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,","","","","","","","47.3",",,,0","0",",,,0","","","","","",""
"RQC00668126","1969-01","18.3375","-67.2497","3.0","RINCON, PR US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","","","","","","","45.5",",,,0","0",",,,0","","","","","",""
"RQC00668126","1969-02","18.3375","-67.2497","3.0","RINCON, PR US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","3.0",",,0,20,","","","","","","","7.8",",,,0","0",",,,0","","","","","",""
"RQC00668126","1969-04","18.3375","-67.2497","3.0","RINCON, PR US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,02,","","","","","","","176.5",",,,0","0",",,,0","","","","","",""
"RQC00668126","1969-05","18.3375","-67.2497","3.0","RINCON, PR US","","","256.9","2,0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","9","2,0","","","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","77.0",",,0,26,","33.3","2,0,03,","","","0.0","2,0","151.3",",,,0","0",",,,0","27.18","2,0","31.17","2,,,0","23.18",",,,0"
