"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BGM00041950","2001-01","22.75","90.367","4.0","BARISAL, BG","","","0","5,S","0","5,S","0","5,S","","","","","0","5,S","26","5,S","0","5,S","","","0.0","5,,S,31,+","29.5","5,S,23,","","","0.0","5,,,S","","","25.65","5,,,S","",""
"BGM00041950","2001-02","22.75","90.367","4.0","BARISAL, BG","","","1","4,S","1","4,S","0","4,S","","","","","0","5,S","23","5,S","1","5,S","","","9.9","4,,S,27,","32.4","5,S,18,","","","9.9","4,,,S","","","29.40","5,,,S","",""
"BGM00041950","2001-04","22.75","90.367","4.0","BARISAL, BG","","","5","5,S","3","5,S","0","5,S","","","","","0","5,S","25","5,S","24","5,S","","","11.2","5,,S,02,","37.4","5,S,24,","","","20.3","5,,,S","","","34.47","5,,,S","",""
"BGM00041950","2001-09","22.75","90.367","4.0","BARISAL, BG","","","13","3,S","7","3,S","0","3,S","","","","","0","3,S","27","3,S","13","3,S","","","19.1","3,,S,18,","34.5","3,S,28,+","","","72.3","3,,,S","","","31.83","3,,,S","",""
"BGM00041950","2005-10","22.75","90.367","4.0","BARISAL, BG","","","11","4,S","8","4,S","6","4,S","","","","","0","4,S","27","4,S","14","4,S","","","106.7","4,,S,20,","35.0","4,S,16,","","","380.9","4,,,S","","","31.37","4,,,S","",""
"BGM00041950","2009-07","22.75","90.367","4.0","BARISAL, BG","","","21","5,S","16","5,S","6","5,S","","","","","","","","","","","","","83.6","5,,S,02,","","","","","397.1","5,,,S","","","","","",""
"BGM00041950","2009-10","22.75","90.367","4.0","BARISAL, BG","","","7","3,S","5","3,S","4","3,S","","","","","0","3,S","28","3,S","17","3,S","","","41.7","3,,S,03,","34.2","3,S,02,","","","162.3","3,,,S","","","32.15","3,,,S","",""
"BGM00041950","2009-11","22.75","90.367","4.0","BARISAL, BG","","","3","3,S","2","3,S","0","3,S","","","","","0","5,S","25","5,S","5","5,S","","","5.6","3,,S,18,","33.5","5,S,14,","","","12.5","3,,,S","","","30.20","5,,,S","",""
"BGM00041950","2009-12","22.75","90.367","4.0","BARISAL, BG","","","0","5,S","0","5,S","0","5,S","","","","","0","5,S","26","5,S","0","5,S","","","0.0","5,,S,31,+","29.5","5,S,18,","","","0.0","5,,,S","","","27.18","5,,,S","",""
"BGM00041950","2010-01","22.75","90.367","4.0","BARISAL, BG","","","0","2,S","0","2,S","0","2,S","","","","","0","2,S","27","2,S","0","2,S","","","0.0","2,,S,31,+","28.9","2,S,25,","","","0.0","2,,,S","","","24.96","2,,,S","",""
"BGM00041950","2010-02","22.75","90.367","4.0","BARISAL, BG","","","1",",S","0",",S","0",",S","","","","","0",",S","28",",S","2",",S","","","0.5",",,S,17,","32.6",",S,28,","","","0.5",",,,S","","","29.47",",,,S","",""
"BGM00041950","2010-03","22.75","90.367","4.0","BARISAL, BG","","","0","2,S","0","2,S","0","2,S","","","","","0","2,S","29","2,S","29","2,S","","","0.0","2,,S,31,+","36.9","2,S,21,","","","0.0","2,,,S","","","34.11","2,,,S","",""
"BGM00041950","2010-04","22.75","90.367","4.0","BARISAL, BG","","","2","4,S","2","4,S","0","4,S","","","","","0","4,S","26","4,S","26","4,S","","","8.9","4,,S,26,","37.2","4,S,08,","","","15.0","4,,,S","","","34.73","4,,,S","",""
"BGM00041950","2010-05","22.75","90.367","4.0","BARISAL, BG","","","12","4,S","8","4,S","4","4,S","","","","","0","5,S","26","5,S","21","5,S","","","65.5","4,,S,21,","36.2","5,S,18,+","","","192.8","4,,,S","","","34.19","5,,,S","",""
"BGM00041950","2010-06","22.75","90.367","4.0","BARISAL, BG","","","21","2,S","17","2,S","6","2,S","","","","","","","","","","","","","118.1","2,,S,18,","","","","","442.0","2,,,S","","","","","",""
"BGM00041950","2010-07","22.75","90.367","4.0","BARISAL, BG","","","21","3,S","11","3,S","2","3,S","","","","","0","5,S","26","5,S","13","5,S","","","46.0","3,,S,23,","34.0","5,S,28,+","","","179.5","3,,,S","","","31.80","5,,,S","",""
"BGM00041950","2010-08","22.75","90.367","4.0","BARISAL, BG","","","17","4,S","12","4,S","1","4,S","","","","","0","5,S","26","5,S","16","5,S","","","26.4","4,,S,20,","35.5","5,S,23,","","","117.7","4,,,S","","","32.52","5,,,S","",""
"BGM00041950","2010-09","22.75","90.367","4.0","BARISAL, BG","","","21","2,S","13","2,S","1","2,S","","","","","0","2,S","28","2,S","20","2,S","","","40.9","2,,S,18,","34.2","2,S,05,","","","176.0","2,,,S","","","32.34","2,,,S","",""
"BGM00041950","2013-12","22.75","90.367","4.0","BARISAL, BG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"BGM00041950","2014-03","22.75","90.367","4.0","BARISAL, BG","","","2",",S","2",",S","0",",S","","","","","0","3,S","28","3,S","16","3,S","","","4.3",",,S,24,","37.4","3,S,30,","","","7.1",",,,S","","","32.45","3,,,S","",""
"BGM00041950","2014-04","22.75","90.367","4.0","BARISAL, BG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"BGM00041950","2014-05","22.75","90.367","4.0","BARISAL, BG","","","11","2,S","8","2,S","4","2,S","","","","","","","","","","","","","58.4","2,,S,03,","","","","","229.8","2,,,S","","","","","",""
"BGM00041950","2014-06","22.75","90.367","4.0","BARISAL, BG","","","13","4,S","11","4,S","3","4,S","","","","","","","","","","","","","96.0","4,,S,21,","","","","","302.0","4,,,S","","","","","",""
"BGM00041950","2014-07","22.75","90.367","4.0","BARISAL, BG","","","21",",S","19",",S","3",",S","","","","","0","4,S","27","4,S","13","4,S","","","42.2",",,S,05,","34.2","4,S,10,","","","257.9",",,,S","","","32.01","4,,,S","",""
"BGM00041950","2014-08","22.75","90.367","4.0","BARISAL, BG","","","25",",S","16",",S","3",",S","","","","","0","5,S","26","5,S","12","5,S","","","41.9",",,S,19,","33.3","5,S,26,","","","263.3",",,,S","","","31.70","5,,,S","",""
"BGM00041950","2014-09","22.75","90.367","4.0","BARISAL, BG","","","14",",S","9",",S","2",",S","","","","","0","3,S","27","3,S","17","3,S","","","94.0",",,S,20,","35.6","3,S,17,","","","240.3",",,,S","","","32.51","3,,,S","",""
"BGM00041950","2014-10","22.75","90.367","4.0","BARISAL, BG","","","8","1,S","6","1,S","1","1,S","","","","","0","4,S","27","4,S","12","4,S","","","30.5","1,,S,02,","34.7","4,S,07,","","","66.0","1,,,S","","","31.91","4,,,S","",""
"BGM00041950","2014-11","22.75","90.367","4.0","BARISAL, BG","","","0","1,S","0","1,S","0","1,S","0","5,S","0","5,S","","","","","","","13.5","5,S,25,","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","17.92","5,,,S"
