"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343048","2009-02","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7",",0","0",",0","-8.3",",0,04,","0",",,0,28,+","0",",,0,28,+","7.9",",,0,09,","26.7",",0,17,","","","  10.6",",,,0,3,2","294.2",",0","  13.9",",,,0,3,2","   2.8",",,,0,3,2","   6.7",",,,0,3,2","   7.1",",,,0,3,2","  11.0",",,,0,3,2","8.9",",,,0","0",",,,0","7.83",",0","15.41",",,,0","0.24",",,,0"
"USC00343048","2009-03","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","13.1",",0","","","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","1",",0","-9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","","","33.3",",0,05,","","","  15.0",",,,0,3,2","248.3",",0","  17.8",",,,0,3,2","   2.8",",,,0,3,2","   3.9",",,,0,3,2","   9.3",",,,0,3,2","  13.3",",,,0,3,2","40.5",",a,,0","0",",,,0","10.74",",0","18.21",",,,0","3.28",",,,0"
"USC00343048","2009-04","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","26.9",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","-5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,25,","32.2",",0,22,","","","  20.0",",,,0,3,2","134.5",",0","  26.1",",,,0,3,2","   5.0",",,,0,3,2","  10.6",",,,0,3,2","  12.1",",,,0,3,2","  18.1",",,,0,3,2","154.5",",,,0","0",",,,0","14.75",",0","22.04",",,,0","7.45",",,,0"
"USC00343048","2009-05","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","67.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,15,","35.0",",0,30,","","","  23.3",",,,0,3,2","46.7",",0","  31.7",",,,0,3,2","  12.8",",,,0,3,2","  16.1",",,,0,3,2","  18.2",",,,0,3,2","  24.9",",,,0,3,2","57.9",",,,0","0",",,,0","18.99",",0","25.26",",,,0","12.72",",,,0"
"USC00343048","2009-06","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,20,","","","","","","","","","","","","","","","","","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00343048","2009-07","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,30,","","","","","","","","","","","","","","","","","","","42.3",",,,0","0",",,,0","","","","","",""
"USC00343048","2009-08","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","259.5",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,18,","40.6",",0,04,","","","  28.9",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  22.2",",,,0,3,2","  27.8",",,,0,3,2","  25.7",",,,0,3,2","  32.9",",,,0,3,2","119.4",",,,0","0",",,,0","26.70",",0","33.54",",,,0","19.87",",,,0"
"USC00343048","2009-09","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","116.1",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","67.1",",,0,12,","36.1",",0,27,","","","  26.7",",,,0,3,2","11.9",",0","  31.7",",,,0,3,2","  16.1",",,,0,3,2","  21.1",",,,0,3,2","  21.6",",,,0,3,2","  26.9",",,,0,3,2","75.0",",,,0","0",",,,0","21.81",",0","27.92",",,,0","15.69",",,,0"
"USC00343048","2009-10","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","4.2",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,08,","25.6",",0,20,","","","  21.1",",,,0,3,2","206.6",",0","  26.1",",,,0,3,2","   7.8",",,,0,3,2","  12.2",",,,0,3,2","  12.6",",,,0,3,2","  16.7",",,,0,3,2","152.7",",,,0","0",",,,0","11.80",",0","17.06",",,,0","6.54",",,,0"
"USC00343048","2009-11","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","4.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","-3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,15,","26.7",",0,07,","","","  15.0",",,,0,3,2","213.3",",0","  20.0",",,,0,3,2","   5.6",",,,0,3,2","  10.6",",,,0,3,2","  10.1",",,,0,3,2","  14.8",",,,0,3,2","3.8",",,,0","0",",,,0","11.38",",0","17.48",",,,0","5.28",",,,0"
