"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012209","1996-03","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","0.0",",C","2","4,C","1","4,C","0","4,C","","","1","4,C","8",",C","29",",C","17",",C","0",",C","0",",C","-25.5",",C,07,","","","35","4,,C,22,","3.5","4,,C,22,","14.0",",C,10,","","","767.1",",C","4.5","4,,,C","45","4,,,C","-6.41",",C","-1.88",",,,C","-10.94",",,,C","","","",""
"CA003012209","1996-04","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","0.0",",C","","","","","","","1","2,C","","","0",",C","12",",C","2",",C","0",",C","0",",C","-12.7",",C,03,","40","2,,C,10,","","","","","20.0",",C,16,","","","390.0",",C","","","","","5.33",",C","10.61",",,,C","0.06",",,,C","","","",""
"CA003012209","1996-05","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","0.0",",C","11",",C","4",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-5.5",",C,08,","20",",,C,06,","59",",,C,06,","19.2",",,C,30,","22.3",",C,25,","","","321.5",",C","47.5",",,,C","59",",,,C","7.96",",C","12.57",",,,C","3.36",",,,C","","","",""
"CA003012209","1996-06","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","0.2",",C","14",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.4",",C,18,","0",",,C,30,+","0",",,C,30,+","34.8",",,C,18,","27.1",",C,07,","","","136.0",",C","94.6",",,,C","0",",,,C","13.81",",C","18.56",",,,C","9.06",",,,C","","","",""
"CA003012209","1996-07","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","12.3","1,C","17","1,C","6","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","7.1","1,C,20,","0",",,C,31,+","0",",,C,31,+","9.8","1,,C,10,","27.5","1,C,30,","53.1","C","53.1","1,C","50.6","1,,,C","0",",,,C","16.98","1,C","22.07","1,,,C","11.88","1,,,C","","","",""
"CA003012209","1996-08","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","25.4",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.6",",C,18,","","","0",",,C,31,+","12.4",",,C,05,","30.3",",C,28,","112.1","C","59.0",",C","41.8",",,,C","0",",,,C","17.25",",C","23.08",",,,C","11.42",",,,C","","","",""
"CA003012209","1996-09","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","0.9",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.1",",C,30,","0",",,C,30,+","0",",T,C,30,+","9.0",",,C,17,+","27.0",",C,12,","368.8","C","256.7",",C","58.6",",,,C","0",",T,,C","9.81",",C","13.94",",,,C","5.68",",,,C","","","",""
"CA003012209","1996-10","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","0.0","2,C","8",",C","2",",C","0",",C","","","0",",C","0","2,C","16","2,C","2","2,C","1","2,C","0","2,C","-13.9","2,C,29,","","","16",",,C,20,","3.6",",,C,28,","22.7","2,C,04,","772.8","C","404.0","2,C","11.0",",,,C","32",",,,C","4.40","2,C","9.42","2,,,C","-0.61","2,,,C","","","",""
"CA003012209","1996-11","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","0.0",",C","11","3,C","7","3,C","0","3,C","25","5,C","7","3,C","10",",C","30",",C","23",",C","0",",C","0",",C","-30.7",",C,22,","300","5,,C,26,+","132","3,,C,10,","13.2","3,,C,10,","9.7",",C,01,","1639.2","C","866.4",",C","58.4","3,,,C","584","3,,,C","-10.55",",C","-7.46",",,,C","-13.63",",,,C","","","",""
"CA003012209","1996-12","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","0.0",",C","","","","","","","31",",C","","","15",",C","31",",C","28",",C","0",",C","0",",C","-33.3",",C,28,","360",",,C,25,+","","","","","1.8",",C,05,","2691.5","C","1052.3",",C","","","","","-15.61",",C","-11.60",",,,C","-19.62",",,,C","","","",""
"CA003012209","1997-01","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","0.0","C","0.0",",C","9","2,C","1","2,C","0","2,C","30","1,C","1","2,C","18",",C","31",",C","25",",C","0",",C","0",",C","-36.5",",C,25,","360","1,,C,22,","32","2,,C,20,","3.2","2,,C,20,","6.0",",C,30,","3726.4","C","1034.9",",C","11.6","2,,,C","80","2,,,C","-15.05",",C","-10.20",",,,C","-19.90",",,,C","","","",""
"CA003012209","1997-02","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","0.0","C","0.0",",C","3","1,C","2","1,C","0","1,C","28",",C","2","1,C","0",",C","27",",C","15",",C","0",",C","0",",C","-13.1",",C,07,","340",",,C,21,+","38","1,,C,27,","3.8","1,,C,27,","11.5",",C,24,","4359.1","C","632.7",",C","7.9","1,,,C","79","1,,,C","-4.26",",C","0.65",",,,C","-9.18",",,,C","","","",""
"CA003012209","1997-03","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","0.0","C","0.0","2,C","8","2,C","6","2,C","0","2,C","27","3,C","6","2,C","6","2,C","25","2,C","14","2,C","0","2,C","0","2,C","-23.9","2,C,14,","460","3,,C,12,","61","2,,C,11,","6.1","2,,C,11,","13.1","2,C,25,","5038.6","C","679.5","2,C","29.6","2,,,C","286","2,,,C","-5.10","2,C","-0.51","2,,,C","-9.69","2,,,C","","","",""
"CA003012209","1997-04","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","0.0","C","0.0","1,C","5","1,C","2","1,C","0","1,C","0",",C","1","1,C","0","1,C","17","1,C","6","1,C","1","1,C","0","1,C","-13.3","1,C,06,","20",",,C,04,","56","1,,C,21,","20.8","1,,C,20,","21.1","1,C,16,","5497.4","C","458.8","1,C","36.0","1,,,C","70","1,,,C","2.51","1,C","8.02","1,,,C","-3.00","1,,,C","","","",""
"CA003012209","1997-05","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","2.1","C","2.1","1,C","9","2,C","3","2,C","0","2,C","1","1,C","0","2,C","0","1,C","1","1,C","0","1,C","9","1,C","0","1,C","0.0","1,C,21,","30","1,,C,22,","0","2,T,C,22,","5.0","2,,C,26,","25.7","1,C,31,+","5720.4","C","223.0","1,C","18.8","2,,,C","0","2,T,,C","10.97","1,C","16.18","1,,,C","5.75","1,,,C","","","",""
"CA003012209","1997-06","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","5.6","C","3.5",",C","18",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.9",",C,29,","0",",,C,30,+","0",",,C,30,+","28.0",",,C,22,","25.4",",C,17,+","5814.0","C","93.6",",C","113.7",",,,C","0",",,,C","15.33",",C","20.13",",,,C","10.53",",,,C","","","",""
"CA003012209","1997-07","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","22.8","C","17.2","1,C","12","3,C","5","3,C","0","3,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","8.2","1,C,11,","0",",,C,31,+","0",",,C,31,+","12.2","3,,C,18,","31.2","1,C,29,","50.8","C","50.8","1,C","45.4","3,,,C","0",",,,C","17.21","1,C","22.52","1,,,C","11.91","1,,,C","","","",""
"CA003012209","1997-08","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","42.4","C","19.6",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","6.8",",C,18,","0",",,C,31,+","0",",,C,31,+","18.4",",,C,15,","33.0",",C,06,","116.4","C","65.6",",C","50.0",",,,C","0",",,,C","16.85",",C","22.41",",,,C","11.29",",,,C","","","",""
