"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NYQN0027","2017-08","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","","","","","","","","","","","","","113.1",",a,,N"
"US1NYQN0027","2017-09","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","5",",N","4",",N","0",",N","","","","","21.6",",,N,03,","47.3",",,,N"
"US1NYQN0027","2017-10","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","11","2,N","6","2,N","1","2,N","","","","","83.3","2,,N,30,","112.5","2,,,N"
"US1NYQN0027","2017-11","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","13","2,N","4","2,N","0","2,N","","","","","16.5","2,,N,08,","43.7","2,,,N"
"US1NYQN0027","2017-12","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","9",",N","6",",N","0",",N","","","","","14.2",",,N,06,","54.8",",,,N"
"US1NYQN0027","2018-01","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","12","2,N","6","2,N","1","2,N","","","","","33.0","2,,N,13,","76.3","2,,,N"
"US1NYQN0027","2018-02","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","14","4,N","9","4,N","1","4,N","","","","","29.2","4,,N,05,","135.8","2,a,,N"
"US1NYQN0027","2018-03","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","12","4,N","6","4,N","2","4,N","","","","","43.7","4,,N,02,","117.8","4,,,N"
"US1NYQN0027","2018-04","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","12","4,N","8","4,N","0","4,N","","","","","6.9","4,,N,26,","100.6","2,a,,N"
"US1NYQN0027","2018-05","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","13","4,N","10","4,N","0","4,N","","","","","17.3","4,,N,17,","91.2","2,a,,N"
"US1NYQN0027","2018-06","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","14",",N","6",",N","2",",N","","","","","27.9",",,N,21,","88.3",",,,N"
"US1NYQN0027","2018-07","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","11","3,N","8","3,N","2","3,N","","","","","42.9","3,,N,15,","134.4",",a,,N"
"US1NYQN0027","2018-09","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","15","4,N","8","4,N","2","4,N","","","","","63.5","4,,N,26,","183.5","4,,,N"
"US1NYQN0027","2018-10","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","10","4,N","4","4,N","1","4,N","","","","","44.5","4,,N,12,","98.8","4,,,N"
"US1NYQN0027","2018-11","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","11","5,N","9","5,N","3","5,N","","","","","43.2","5,,N,25,","185.2","5,,,N"
"US1NYQN0027","2018-12","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","8","3,N","7","3,N","2","3,N","","","","","30.0","3,,N,22,","148.2","1,a,,N"
"US1NYQN0027","2019-01","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","10","1,N","7","1,N","3","1,N","","","","","37.3","1,,N,25,","132.2","1,,,N"
"US1NYQN0027","2019-02","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","4","4,N","4","4,N","0","4,N","","","","","23.1","4,,N,24,","73.4","2,a,,N"
"US1NYQN0027","2019-03","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","7","1,N","7","1,N","1","1,N","","","","","34.0","1,,N,22,","95.1","1,,,N"
"US1NYQN0027","2019-04","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","","","","","","","","","","","","","117.2","2,a,,N"
"US1NYQN0027","2019-05","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","17","4,N","14","4,N","0","4,N","","","","","23.1","4,,N,30,","172.3","2,a,,N"
"US1NYQN0027","2019-06","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","15",",N","10",",N","0",",N","","","","","23.9",",,N,11,","108.8",",,,N"
"US1NYQN0027","2019-07","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","","","","","","","","","","","","","130.9","4,a,,N"
"US1NYQN0027","2019-08","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","13","3,N","6","3,N","0","3,N","","","","","21.1","3,,N,08,","62.8","3,,,N"
"US1NYQN0027","2019-09","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","5",",N","1",",N","0",",N","","","","","8.4",",,N,03,","12.1",",,,N"
"US1NYQN0027","2019-10","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","12","3,N","10","3,N","2","3,N","","","","","33.0","3,,N,17,","124.0","3,,,N"
"US1NYQN0027","2019-11","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","7",",N","4",",N","0",",N","","","","","15.5",",,N,19,","42.4",",,,N"
"US1NYQN0027","2019-12","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","12","5,N","8","5,N","2","5,N","","","","","63.5","5,,N,14,","205.1",",a,,N"
"US1NYQN0027","2020-01","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","8","2,N","2","2,N","0","2,N","","","","","22.6","2,,N,26,","37.1","2,,,N"
"US1NYQN0027","2020-02","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","10","3,N","6","3,N","0","3,N","","","","","15.0","3,,N,27,","71.7","1,a,,N"
"US1NYQN0027","2020-03","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","15",",N","7",",N","2",",N","","","","","35.6",",,N,24,","98.4",",,,N"
"US1NYQN0027","2020-04","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","16",",N","10",",N","1",",N","","","","","40.9",",,N,14,","127.6",",,,N"
"US1NYQN0027","2020-05","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","11",",N","5",",N","0",",N","","","","","13.2",",,N,01,","46.2",",,,N"
"US1NYQN0027","2020-06","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","8",",N","4",",N","0",",N","","","","","9.4",",,N,07,","32.9",",,,N"
"US1NYQN0027","2020-08","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","13","4,N","9","4,N","2","4,N","","","","","26.2","4,,N,18,+","107.2",",a,,N"
"US1NYQN0027","2020-09","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","8","1,N","5","1,N","2","1,N","","","","","33.0","1,,N,11,","100.4","1,,,N"
"US1NYQN0027","2020-10","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","14","1,N","7","1,N","2","1,N","","","","","43.4","1,,N,30,","128.9","1,,,N"
"US1NYQN0027","2020-11","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","9",",N","8",",N","0",",N","","","","","18.0",",,N,12,","77.7",",,,N"
"US1NYQN0027","2020-12","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","7","3,N","7","3,N","1","3,N","","","","","31.0","3,,N,01,","99.7","3,,,N"
"US1NYQN0027","2021-01","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","4","2,N","4","2,N","1","2,N","","","","","33.5","2,,N,16,","46.2","2,,,N"
"US1NYQN0027","2021-02","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","","","","","","","23","4,N","318","4,,N,08,","","","",""
"US1NYQN0027","2021-04","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","11","3,N","5","3,N","0","3,N","","","","","14.7","3,,N,12,","76.6","1,a,,N"
"US1NYQN0027","2021-05","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","12",",N","7",",N","1",",N","","","","","32.3",",,N,29,","108.1",",,,N"
"US1NYQN0027","2021-06","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","6","3,N","5","3,N","0","3,N","","","","","17.0","3,,N,05,","42.9",",a,,N"
"US1NYQN0027","2021-07","40.778064","-73.810581","18.0","QUEENS 3.4 NNW, NY US","","","","","","","","","","","","","247.6",",a,,N"
