"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00110NFEQ","1988-08","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","5",",C","3",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","30.8",",,C,15,","59.0",",,,C","0",",,,C"
"CA00110NFEQ","1988-09","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","9",",C","5",",C","1",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","38.6",",,C,18,","109.3",",,,C","0",",,,C"
"CA00110NFEQ","1988-10","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","14","1,C","10","1,C","3","1,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","35.4","1,,C,15,","171.0","1,,,C","0",",,,C"
"CA00110NFEQ","1988-11","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","","","","","","","0","2,C","0","2,C","0","2,,C,30,+","0","2,,C,30,+","","","359.2",",a,,C","0","2,,,C"
"CA00110NFEQ","1988-12","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","18","3,C","16","3,C","3","3,C","0","3,C","1","2,C","0","3,,C,31,+","34","2,,C,28,","49.0","3,,C,29,","257.0","3,,,C","34","2,,,C"
"CA00110NFEQ","1989-01","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","","","","","","","","","2","1,C","","","116","1,,C,08,","","","","","162","1,,,C"
"CA00110NFEQ","1989-02","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","11",",C","8",",C","0",",C","","","1",",C","","","34",",,C,17,","21.4",",,C,17,","92.5",",,,C","54",",,,C"
"CA00110NFEQ","1989-03","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","21","3,C","17","3,C","0","3,C","0","4,C","0",",C","0","4,,C,31,+","0",",T,C,01,","20.8","3,,C,28,","222.4",",a,,C","0",",T,,C"
"CA00110NFEQ","1989-04","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","11",",C","10",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","20.2",",,C,04,","104.1",",,,C","0",",,,C"
"CA00110NFEQ","1989-05","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","11","4,C","6","4,C","2","4,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","55.8","4,,C,17,","159.8","2,a,,C","0",",,,C"
"CA00110NFEQ","1989-06","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","","","","","","","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","","","62.4","4,a,,C","0",",,,C"
"CA00110NFEQ","1989-07","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","8","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","16.8","2,,C,01,","54.6","2,,,C","0",",,,C"
"CA00110NFEQ","1989-08","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","","","","","","","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","","","94.7",",a,,C","0",",,,C"
"CA00110NFEQ","1989-09","49.3167","-123.0","72.0","NORTH VANCOUVER BLUE RIDGE, BC CA","3",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","12.6",",,C,25,","15.8",",,,C","0",",,,C"
