"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003020405","2009-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0",",C","7","5,C","1","5,C","0","5,C","6",",C","31",",C","11",",C","0",",C","0",",C","-31.3",",C,11,","3.7","5,,C,22,","15.2",",C,21,","","","732.9",",C","9.6","5,,,C","-5.31",",C","0.70",",,,C","-11.32",",,,C","","","",""
"CA003020405","2009-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0",",C","3","3,C","0","3,C","0","3,C","0",",C","22",",C","0",",C","2",",C","0",",C","-10.3",",C,24,","0.4","3,,C,27,+","24.0",",C,21,","","","407.1",",C","1.2","3,,,C","4.76",",C","11.74",",,,C","-2.21",",,,C","","","",""
"CA003020405","2009-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","2.5","1,C","","","","","","","0","1,C","8","1,C","0","1,C","10","1,C","0","1,C","-4.1","1,C,01,","","","30.1","1,C,30,","","","240.8","1,C","","","10.39","1,C","18.27","1,,,C","2.51","1,,,C","","","",""
"CA003020405","2009-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","10.1","1,C","","","","","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","0.3","1,C,05,","","","31.1","1,C,14,","","","120.4","1,C","","","14.53","1,C","21.61","1,,,C","7.45","1,,,C","","","",""
"CA003020405","2009-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","32.9","1,C","11","3,C","5","3,C","2","3,C","0","1,C","0","1,C","0","1,C","25","1,C","1","1,C","6.4","1,C,15,","37.2","3,,C,13,","34.2","1,C,25,","47.8","C","47.8","1,C","92.1","3,,,C","17.84","1,C","24.67","1,,,C","11.01","1,,,C","","","",""
"CA003020405","2009-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","18.5",",C","6","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","23",",C","1",",C","7.8",",C,24,","13.1","2,,C,14,","32.4",",C,01,","98.5","C","50.7",",C","32.4","2,,,C","17.29",",C","24.05",",,,C","10.53",",,,C","","","",""
"CA003020405","2009-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","33.3",",C","5","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","22",",C","5",",C","0.1",",C,28,","6.2","2,,C,26,","34.5",",C,03,","192.9","C","94.4",",C","12.9","2,,,C","16.30",",C","25.07",",,,C","7.53",",,,C","","","",""
"CA003020405","2009-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","20","1,C","4","1,C","0","1,C","0","1,C","-11.8","1,C,09,","","","19.5","1,C,17,","672.0","C","479.1","1,C","","","2.36","1,C","6.98","1,,,C","-2.26","1,,,C","","","",""
"CA003020405","2009-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0","1,C","4","3,C","1","3,C","0","3,C","0","1,C","25","1,C","4","1,C","0","1,C","0","1,C","-12.4","1,C,28,","3.6","3,,C,01,","17.1","1,C,17,","1186.6","C","514.6","1,C","7.5","3,,,C","0.59","1,C","6.60","1,,,C","-5.42","1,,,C","","","",""
"CA003020405","2009-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0","3,C","","","","","","","16","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-32.9","3,C,14,","","","2.3","3,C,16,","2147.7","C","961.1","3,C","","","-15.99","3,C","-11.53","3,,,C","-20.46","3,,,C","","","",""
