"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001012562","1972-11","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","","","0.0",",C","17","2,C","9","2,C","1","2,C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.4",",C,17,","0",",,C,30,+","27.4","2,,C,03,","15.0",",C,04,","","","381.9",",C","115.9",",a,,C","0",",,,C","5.60",",C","9.54",",,,C","1.66",",,,C"
"CA001012562","1972-12","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","","","0.0",",C","19",",C","17",",C","5",",C","3",",C","0",",C","20",",C","7",",C","0",",C","0",",C","-15.6",",C,08,","64",",,C,11,","52.6",",,C,21,","11.1",",C,20,+","","","539.3",",C","350.4",",,,C","166",",,,C","0.94",",C","4.55",",,,C","-2.68",",,,C"
"CA001012562","1973-01","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","0.0","C","0.0",",C","19",",C","15",",C","0",",C","3",",C","0",",C","18",",C","6",",C","0",",C","0",",C","-14.4",",C,07,","51",",,C,02,","21.1",",,C,12,","11.1",",C,13,","","","532.5",",C","155.4",",,,C","135",",,,C","1.16",",C","4.94",",,,C","-2.63",",,,C"
"CA001012562","1973-02","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-4.4",",C,07,","0",",,C,28,+","14.7",",,C,25,","14.4",",C,22,","","","390.9",",C","61.9",",,,C","0",",,,C","4.37",",C","8.71",",,,C","0.04",",,,C"
"CA001012562","1973-03","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","0.0","C","0.0","2,C","18",",C","5",",C","0",",C","0",",C","0","1,C","20","1,C","0","1,C","0","1,C","0","1,C","-3.3","1,C,23,","0",",,C,31,+","8.9",",,C,18,","15.0","1,C,28,","","","378.1","1,C","38.2",",,,C","0",",,,C","5.27","2,C","10.68","1,,,C","-0.15","1,,,C"
"CA001012562","1973-04","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-2.8",",C,10,","0",",,C,30,+","6.1",",,C,15,","20.0",",C,30,","","","304.4",",C","17.5",",,,C","0",",,,C","8.19",",C","14.89",",,,C","1.48",",,,C"
"CA001012562","1973-05","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","1.7","C","1.7",",C","14",",C","6",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8",",C","1",",C","-2.8",",C,05,","0",",,C,31,+","10.2",",,C,07,","33.3",",C,14,","","","214.1",",C","45.4",",,,C","0",",,,C","11.48",",C","19.41",",,,C","3.55",",,,C"
"CA001012562","1973-06","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","4.8","C","3.1",",C","13","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,01,","0",",,C,30,+","11.2","2,,C,11,","31.7",",C,21,","","","131.3",",C","58.0",",a,,C","0",",,,C","14.06",",C","20.04",",,,C","8.08",",,,C"
"CA001012562","1973-07","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","26.7","C","21.9",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.0",",C,05,","0",",,C,31,+","9.4",",,C,06,","31.7",",C,18,+","66.6","C","66.6",",C","18.9",",,,C","0",",,,C","16.89",",C","24.11",",,,C","9.68",",,,C"
"CA001012562","1973-08","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","34.8","C","8.1",",C","6","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.2",",C,19,","0",",,C,31,+","2.8","2,,C,27,","31.1",",C,12,","156.1","C","89.5",",C","12.0",",a,,C","0",",,,C","15.71",",C","22.77",",,,C","8.64",",,,C"
"CA001012562","1973-09","48.8333","-123.7167","36.0","DUNCAN BCHPA VIT, BC CA","40.6","C","5.8",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","3.3",",C,16,","0",",,C,30,+","8.6",",,C,19,","33.3",",C,05,","279.3","C","123.2",",C","30.2",",,,C","0",",,,C","14.42",",C","21.15",",,,C","7.69",",,,C"
