"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00328298","1923-12","47.31667","-101.38333","519.1","STANTON, ND US","2",",6","1",",6","0",",6","","","","","","","","","","","2.5",",,6,27,","3.0",",,,6","","","",""
"USC00328298","1924-01","47.31667","-101.38333","519.1","STANTON, ND US","2",",6","0",",6","0",",6","","","","","","","","","","","0.5",",,6,30,+","1.0",",,,6","","","",""
"USC00328298","1924-02","47.31667","-101.38333","519.1","STANTON, ND US","3",",6","1",",6","0",",6","1",",6","10","3,","26","3,6","-28.3","3,6,21,","102",",,6,17,","10.2",",,6,17,","11.2",",,,6","102",",,,6","-14.53","3,,,6"
"USC00328298","1924-05","47.31667","-101.38333","519.1","STANTON, ND US","3",",6","2",",6","0",",6","","","","","","","","","","","12.2",",,6,07,","23.4",",,,6","","","",""
"USC00328298","1924-09","47.31667","-101.38333","519.1","STANTON, ND US","3",",6","2",",6","0",",6","","","","","","","","","","","15.2",",,6,10,","23.1",",,,6","","","",""
"USC00328298","1925-03","47.31667","-101.38333","519.1","STANTON, ND US","1",",6","1",",6","0",",6","","","","","","","","","","","14.0",",,6,09,","14.0",",,,6","","","",""
"USC00328298","1925-05","47.31667","-101.38333","519.1","STANTON, ND US","2",",6","2",",6","0",",6","","","","","","","","","","","11.9",",,6,26,","19.0",",,,6","","","",""
"USC00328298","1925-06","47.31667","-101.38333","519.1","STANTON, ND US","5",",6","5",",6","3",",6","","","","","","","","","","","51.6",",,6,01,","157.1",",,,6","","","",""
"USC00328298","1925-07","47.31667","-101.38333","519.1","STANTON, ND US","3",",6","2",",6","0",",6","","","","","","","","","","","17.8",",,6,08,","23.2",",,,6","","","",""
"USC00328298","1925-08","47.31667","-101.38333","519.1","STANTON, ND US","2",",6","1",",6","0",",6","","","","","","","","","","","10.9",",,6,29,","11.4",",,,6","","","",""
"USC00328298","1925-09","47.31667","-101.38333","519.1","STANTON, ND US","5","1,6","4","1,6","0","1,6","","","","","","","","","","","12.2","1,,6,15,","36.4","1,,,6","","","",""
"USC00328298","1925-11","47.31667","-101.38333","519.1","STANTON, ND US","1",",6","1",",6","0",",6","1",",6","","","","","","","38",",,6,30,","5.1",",,6,30,","5.1",",,,6","38",",,,6","",""
"USC00328298","1926-03","47.31667","-101.38333","519.1","STANTON, ND US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,27,+","5.1",",,6,24,","5.1",",,,6","0",",T,,6","",""
"USC00328298","1926-04","47.31667","-101.38333","519.1","STANTON, ND US","2",",6","0",",6","0",",6","","","","","","","","","","","1.8",",,6,24,","2.1",",,,6","","","",""
"USC00328298","1926-06","47.31667","-101.38333","519.1","STANTON, ND US","8",",6","5",",6","1",",6","","","","","","","","","","","30.5",",,6,15,","59.9",",,,6","","","",""
"USC00328298","1926-07","47.31667","-101.38333","519.1","STANTON, ND US","3",",6","3",",6","0",",6","","","","","","","","","","","24.1",",,6,03,","38.5",",,,6","","","",""
"USC00328298","1926-08","47.31667","-101.38333","519.1","STANTON, ND US","5",",6","4",",6","0",",6","","","","","","","","","","","21.3",",,6,09,","51.1",",,,6","","","",""
"USC00328298","1926-10","47.31667","-101.38333","519.1","STANTON, ND US","2",",6","1",",6","0",",6","","","","","","","","","","","5.1",",,6,30,","5.4",",,,6","","","",""
