"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293431","1922-07","35.6","-108.76667","2055.9","GAMERCO, NM US","","","127.3",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","10.0",",6,10,+","","","","","5.1",",,6,30,","35.0",",6,15,","3072.5",",,,6","0.0","6","0.0",",6","22.5",",,,6","","","22.44",",6","30.80",",,,6","14.08",",,,6"
"USC00293431","1922-08","35.6","-108.76667","2055.9","GAMERCO, NM US","","","119.6",",6","17",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","11.7",",6,06,","","","","","28.2",",,6,14,","34.4",",6,26,","2505.2",",,,6","0.0","6","0.0",",6","95.1",",,,6","","","22.19",",6","30.18",",,,6","14.20",",,,6"
"USC00293431","1922-09","35.6","-108.76667","2055.9","GAMERCO, NM US","","","24.3",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","5.6",",6,28,+","","","","","1.3",",,6,02,","31.7",",6,15,","2206.9",",,,6","16.0","6","16.0",",6","2.8",",,,6","","","18.61",",6","27.82",",,,6","9.40",",,,6"
"USC00293431","1922-10","35.6","-108.76667","2055.9","GAMERCO, NM US","","","1.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","12",",6","0",",6","16",",6","0",",6","-5.6",",6,31,+","","","","","9.9",",,6,28,","28.9",",6,02,","1643.0","1,,,6","237.3","6","221.3",",6","14.2",",,,6","","","11.24",",6","20.41",",,,6","2.06",",,,6"
"USC00293431","1922-11","35.6","-108.76667","2055.9","GAMERCO, NM US","","","0.0","2,6","9",",6","4",",6","0",",6","","","1",",6","0",",6","28",",6","2","2,6","0","2,6","0","2,6","-10.6",",6,03,","","","76",",,6,21,","19.1",",,6,29,","16.7","2,6,09,+","377.7","3,,,6","688.4","6","451.1","2,6","45.4",",,,6","89",",,,6","2.26","2,6","8.44","2,,,6","-3.91",",,,6"
"USC00293431","1922-12","35.6","-108.76667","2055.9","GAMERCO, NM US","","","0.0",",6","","","","","","","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","-10.0",",6,30,","","","","","","","15.0",",6,24,","","","1192.0","6","503.6",",6","","","","","2.09",",6","8.71",",,,6","-4.53",",,,6"
"USC00293431","1923-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","30",",6","0",",6","0",",6","0",",6","-17.2",",6,27,","","","","","9.9",",,6,26,","16.7",",6,18,+","","","1708.7","6","516.7",",6","23.1",",,,6","","","1.67",",6","9.92",",,,6","-6.59",",,,6"
"USC00293431","1923-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","8",",6","3",",6","0",",6","","","","","0","1,6","26","1,6","1",",6","0",",6","0",",6","-13.3","1,6,09,+","","","","","7.1",",,6,09,","16.1",",6,18,","379.6","4,,,6","2182.7","6","474.0",",6","18.0",",,,6","","","0.90","1,6","7.82",",,,6","-6.02","1,,,6"
"USC00293431","1923-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","","","0",",6","24",",6","0",",6","0",",6","0",",6","-10.6",",6,15,","","","","","7.4",",,6,02,","16.7",",6,25,","895.2",",,,6","2654.2","6","471.5",",6","21.2",",,,6","","","3.12",",6","9.89",",,,6","-3.64",",,,6"
"USC00293431","1923-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","8",",6","2",",6","0",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","-5.0",",6,22,","","","","","4.6",",,6,19,","20.6",",6,29,+","1794.5",",,,6","2952.3","6","298.1",",6","15.8",",,,6","","","8.40",",6","15.82",",,,6","0.97",",,,6"
"USC00293431","1923-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","2",",6","0",",6","26",",6","0",",6","0.0",",6,07,+","","","","","8.4",",,6,13,","27.8",",6,24,","3513.5",",,,6","3090.4","6","138.1",",6","9.2",",,,6","","","13.88",",6","23.13",",,,6","4.63",",,,6"
"USC00293431","1923-06","35.6","-108.76667","2055.9","GAMERCO, NM US","17.1","6","17.1","2,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0","2,6","25","2,6","2","2,6","0.0",",6,15,","","","0",",,6,30,+","0.0",",,6,30,+","35.0","2,6,30,","4307.1","1,,,6","3146.4","6","56.0","2,6","0.0",",,,6","0",",,,6","16.95","2,6","27.09","2,,,6","6.81",",,,6"
"USC00293431","1923-07","35.6","-108.76667","2055.9","GAMERCO, NM US","84.4","6","67.3",",6","14","1,6","5","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","28",",6","6",",6","10.6",",6,19,","","","0",",,6,31,+","11.9","1,,6,07,","35.6",",6,01,","3044.7",",,,6","8.6","6","8.6",",6","45.4","1,,,6","0",",,,6","20.23",",6","28.11",",,,6","12.35",",,,6"
"USC00293431","1923-08","35.6","-108.76667","2055.9","GAMERCO, NM US","105.5","6","21.1","1,6","15",",6","8",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","0",",6","8.3","1,6,27,","","","0",",,6,31,+","16.5",",,6,29,","30.6",",6,07,+","2073.6",",,,6","28.8","6","20.2",",6","70.2",",,,6","0",",,,6","18.30","1,6","26.14",",,,6","10.46","1,,,6"
"USC00293431","1923-09","35.6","-108.76667","2055.9","GAMERCO, NM US","111.1","6","5.6",",6","8",",6","5",",6","1",",6","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","-1.7",",6,27,","","","","","37.3",",,6,17,","28.9",",6,10,+","1903.2","1,,,6","155.1","6","126.3",",6","67.6",",,,6","","","14.31",",6","22.18",",,,6","6.44",",,,6"
"USC00293431","1923-10","35.6","-108.76667","2055.9","GAMERCO, NM US","111.1","6","0.0",",6","7",",6","5",",6","0",",6","","","1",",6","0",",6","17",",6","0",",6","8",",6","0",",6","-3.9",",6,29,+","","","25",",,6,23,","22.9",",,6,31,","24.4",",6,01,","1560.8",",,,6","461.3","6","306.2",",6","39.9",",,,6","43",",,,6","8.45",",6","16.50",",,,6","0.41",",,,6"
"USC00293431","1923-11","35.6","-108.76667","2055.9","GAMERCO, NM US","111.1","6","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","27",",6","0",",6","0",",6","0",",6","-11.7",",6,27,","","","13",",,6,27,","17.0",",,6,10,","16.7",",6,24,","","","897.0","6","435.7",",6","26.0",",,,6","13",",,,6","3.81",",6","11.38",",,,6","-3.76",",,,6"
"USC00293431","1923-12","35.6","-108.76667","2055.9","GAMERCO, NM US","111.1","6","0.0",",6","12",",6","3",",6","0",",6","","","3",",6","1",",6","27",",6","3",",6","0",",6","0",",6","-17.8",",6,12,","","","33",",,6,20,","7.6",",,6,25,","15.6",",6,07,","","","1488.3","6","591.3",",6","25.1",",,,6","176",",,,6","-0.74",",6","5.93",",,,6","-7.41",",,,6"
"USC00293431","1924-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","4",",6","31",",6","1",",6","0",",6","0",",6","-18.9",",6,03,","","","","","1.3",",,6,01,","13.3",",6,31,","","","2154.2","6","665.9",",6","1.8",",,,6","","","-3.15",",6","5.78",",,,6","-12.08",",,,6"
"USC00293431","1924-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","29",",6","0",",6","0",",6","0",",6","-11.7",",6,24,","","","","","3.0",",,6,14,","17.2",",6,09,","","","2612.8","6","458.6",",6","5.1",",,,6","","","2.52",",6","11.23",",,,6","-6.19",",,,6"
