"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029626","1955-01","55.033","82.183","159.0","KOCENEVO, RS","10",",I","0",",I","0",",I","","","","","","","","","","","0.9",",,I,30,","","","6.0",",,,I","",""
"RSM00029626","1955-02","55.033","82.183","159.0","KOCENEVO, RS","15",",I","2",",I","0",",I","","","","","","","","","","","10.9",",,I,14,","","","27.1",",,,I","",""
"RSM00029626","1955-03","55.033","82.183","159.0","KOCENEVO, RS","6",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,15,","","","6.3",",,,I","",""
"RSM00029626","1955-04","55.033","82.183","159.0","KOCENEVO, RS","9",",I","3",",I","0",",I","","","","","","","","","","","8.6",",,I,09,","","","20.3",",,,I","",""
"RSM00029626","1955-05","55.033","82.183","159.0","KOCENEVO, RS","4",",I","0",",I","0",",I","","","","","","","","","","","1.6",",,I,06,","","","5.1",",,,I","",""
"RSM00029626","1955-06","55.033","82.183","159.0","KOCENEVO, RS","3",",I","2",",I","0",",I","","","","","","","","","","","5.7",",,I,19,","","","9.6",",,,I","",""
"RSM00029626","1955-07","55.033","82.183","159.0","KOCENEVO, RS","13",",I","4",",I","0",",I","","","","","","","","","","","16.8",",,I,20,","","","36.3",",,,I","",""
"RSM00029626","1955-08","55.033","82.183","159.0","KOCENEVO, RS","9",",I","4",",I","0",",I","","","","","","","","","","","6.7",",,I,30,","","","21.7",",,,I","",""
"RSM00029626","1955-09","55.033","82.183","159.0","KOCENEVO, RS","11",",I","4",",I","0",",I","","","","","","","","","","","11.5",",,I,25,","","","40.5",",,,I","",""
"RSM00029626","1955-10","55.033","82.183","159.0","KOCENEVO, RS","7",",I","3",",I","0",",I","","","","","","","","","","","5.3",",,I,14,","","","17.4",",,,I","",""
"RSM00029626","1955-11","55.033","82.183","159.0","KOCENEVO, RS","7",",I","1",",I","0",",I","","","","","","","","","","","3.3",",,I,23,","","","8.6",",,,I","",""
"RSM00029626","1955-12","55.033","82.183","159.0","KOCENEVO, RS","15",",I","7",",I","0",",I","","","","","","","","","","","10.2",",,I,01,","","","44.8",",,,I","",""
"RSM00029626","1956-01","55.033","82.183","159.0","KOCENEVO, RS","12",",I","1",",I","0",",I","","","","","","","","","","","2.5",",,I,27,","","","11.5",",,,I","",""
"RSM00029626","1956-02","55.033","82.183","159.0","KOCENEVO, RS","6",",I","1",",I","0",",I","","","","","","","","","","","3.5",",,I,04,","","","8.1",",,,I","",""
"RSM00029626","1956-03","55.033","82.183","159.0","KOCENEVO, RS","8",",I","0",",I","0",",I","","","","","","","","","","","1.2",",,I,12,","","","6.5",",,,I","",""
"RSM00029626","1956-04","55.033","82.183","159.0","KOCENEVO, RS","8",",I","5",",I","0",",I","","","","","","","","","","","5.3",",,I,15,","","","24.2",",,,I","",""
"RSM00029626","1956-05","55.033","82.183","159.0","KOCENEVO, RS","8",",I","3",",I","0",",I","","","","","","","","","","","7.4",",,I,01,","","","20.7",",,,I","",""
"RSM00029626","1956-06","55.033","82.183","159.0","KOCENEVO, RS","12",",I","6",",I","0",",I","","","","","","","","","","","22.7",",,I,12,","","","65.7",",,,I","",""
"RSM00029626","1956-07","55.033","82.183","159.0","KOCENEVO, RS","14",",I","9",",I","0",",I","","","","","","","","","","","15.8",",,I,05,","","","77.3",",,,I","",""
