"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004856","1998-08","45.95","-86.22972","178.0","MANISTIQUE, MI US","3.2",",W","","","49.3",",W","16",",W","7",",W","1",",W","0",",W","0",",W","0",",W","30",",W","0",",W","7.8",",W,19,","44.7",",,W,23,","27.2",",W,24,+","","","22.2",",W","114.8",",,,W","19.21",",W","24.02",",,,W","14.40",",,,W","","","80",",W","80",",W","10.7",",W","12.5",",W"
"USW00004856","1998-09","45.95","-86.22972","178.0","MANISTIQUE, MI US","3.3",",W","","","5.0",",W","16",",W","7",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","2.2",",W,23,","24.1",",,W,14,","26.1",",W,06,","","","90.4",",W","69.9",",,,W","15.49",",W","20.10",",,,W","10.87",",,,W","","","130",",W","330",",W","10.7",",W","13.0",",W"
"USW00004856","1998-10","45.95","-86.22972","178.0","MANISTIQUE, MI US","4.1",",W","","","0.0",",W","10",",W","4",",W","1",",W","0",",W","3",",W","0",",W","0",",W","0",",W","-3.3",",W,15,","29.0",",,W,06,","17.8",",W,23,","","","276.8",",W","54.9",",,,W","9.40",",W","13.10",",,,W","5.71",",,,W","","","80",",W","90",",W","17.0",",W","19.7",",W"
"USW00004856","1998-11","45.95","-86.22972","178.0","MANISTIQUE, MI US","3.9","1,W","","","0.0","1,W","10","1,W","4","1,W","0","1,W","0","1,W","15","1,W","0","1,W","0","1,W","0","1,W","-5.0","1,W,21,","9.4","1,,W,30,","12.8","1,W,01,","","","433.7","1,W","28.8","1,,,W","3.38","1,W","6.37","1,,,W","0.39","1,,,W","","","190","1,W","190","1,W","24.6","1,W","30.8","1,W"
"USW00004856","1998-12","45.95","-86.22972","178.0","MANISTIQUE, MI US","4.0",",W","","","0.0",",W","9",",W","5",",W","0",",W","2",",W","26",",W","9",",W","0",",W","0",",W","-19.4",",W,22,","14.7",",,W,05,","11.1",",W,02,","","","659.5",",W","36.2",",,,W","-2.94",",W","1.66",",,,W","-7.54",",,,W","","","130","4,W","130",",W","16.5","4,W","19.2",",W"
"USW00004856","1999-01","45.95","-86.22972","178.0","MANISTIQUE, MI US","3.6",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","12",",W","31",",W","27",",W","0",",W","0",",W","-25.0",",W,11,","17.0",",,W,16,","6.1",",W,16,","","","857.0",",W","38.0",",,,W","-9.31",",W","-5.76",",,,W","-12.87",",,,W","","","70","1,W","280",",W","12.5","1,W","14.8",",W"
"USW00004856","1999-02","45.95","-86.22972","178.0","MANISTIQUE, MI US","4.2",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","1",",W","27",",W","12",",W","0",",W","0",",W","-20.6",",W,22,","15.5",",,W,11,","6.7",",W,11,","","","626.5",",W","54.6",",,,W","-4.04",",W","-0.16",",,,W","-7.93",",,,W","","","170",",W","200",",W","14.8",",W","17.0",",W"
"USW00004856","1999-03","45.95","-86.22972","178.0","MANISTIQUE, MI US","3.9",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","1",",W","29",",W","9",",W","0",",W","0",",W","-17.8",",W,07,","8.1",",,W,01,","11.7",",W,29,","","","629.2",",W","15.2",",,,W","-1.96",",W","2.39",",,,W","-6.31",",,,W","","","180",",W","290",",W","12.5",",W","15.2",",W"
"USW00004856","1999-04","45.95","-86.22972","178.0","MANISTIQUE, MI US","4.4",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","-2.2",",W,24,+","20.3",",,W,04,","20.0",",W,30,+","","","377.4",",W","29.8",",,,W","5.75",",W","10.28",",,,W","1.22",",,,W","","","80",",W","80",",W","19.7",",W","22.8",",W"
"USW00004856","1999-05","45.95","-86.22972","178.0","MANISTIQUE, MI US","4.4",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","1",",W","0",",W","1",",W","0",",W","-1.1",",W,09,","15.2",",,W,23,","22.2",",W,27,","","","246.7",",W","83.9",",,,W","10.38",",W","14.37",",,,W","6.38",",,,W","","","170",",W","170",",W","15.2",",W","19.2",",W"
