"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001046332","2006-08","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","18.5",",C","2","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","9.9",",C,31,","0",",,C,31,+","0",",,C,31,+","5.8","2,,C,08,","26.8",",C,07,","","","32.5",",C","6.8","2,,,C","0",",,,C","17.88",",C","22.24",",,,C","13.52",",,,C","","","",""
"CA001046332","2006-09","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","13.1",",C","5",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","7.9",",C,21,","0",",,C,30,+","0",",,C,30,+","34.0",",,C,17,","28.4",",C,02,","","","82.3",",C","93.2",",,,C","0",",,,C","16.03",",C","19.93",",,,C","12.13",",,,C","","","",""
"CA001046332","2006-10","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","13",",C","11",",C","3",",C","","","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,31,","","","470",",,C,21,","65.2",",,C,26,","19.8",",C,04,","","","247.8",",C","202.3",",,,C","470",",,,C","10.34",",C","13.50",",,,C","7.18",",,,C","","","",""
"CA001046332","2006-11","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","24","4,C","23","4,C","14","4,C","","","3","4,C","0",",C","8",",C","4",",C","0",",C","0",",C","-9.4",",C,28,","","","340","4,,C,23,","220.2","4,,C,15,","13.8",",C,06,","","","429.3",",C","990.1","4,,,C","420","4,,,C","4.02",",C","6.11",",,,C","1.93",",,,C","","","",""
"CA001046332","2006-12","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-1.7",",C,28,","","","","","","","9.9",",C,11,","","","455.4",",C","","","","","3.64",",C","5.63",",,,C","1.65",",,,C","","","",""
"CA001046332","2007-01","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0","1,C","19","1,C","15","1,C","8","1,C","","","1","1,C","0",",C","14",",C","2","1,C","0","1,C","0","1,C","-6.0",",C,12,","","","30","1,,C,17,","94.6","1,,C,02,","10.5","1,C,02,","","","483.3","1,C","520.6","1,,,C","50","1,,,C","2.22","1,C","4.45","1,,,C","-0.01",",,,C","","","",""
"CA001046332","2007-02","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","24",",C","19",",C","5",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.7",",C,28,","","","0",",,C,28,+","52.7",",,C,19,","10.0",",C,10,","","","406.9",",C","340.7",",,,C","0",",,,C","3.80",",C","5.77",",,,C","1.84",",,,C","","","",""
"CA001046332","2007-03","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","","","20","2,C","18","2,C","9","2,C","","","","","","","","","","","","","","","","","","","","","104.4","2,,C,11,","","","","","","","617.2","2,,,C","","","","","","","","","","","",""
"CA001046332","2007-04","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","","","12","3,C","10","3,C","3","3,C","","","","","","","","","","","","","","","","","","","","","53.8","3,,C,13,","","","","","","","238.8","3,,,C","","","","","","","","","","","",""
"CA001046332","2007-05","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","1.9",",C","12","1,C","8","1,C","2","1,C","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","3.2",",C,04,","","","","","63.4","1,,C,20,","25.4",",C,30,+","","","191.9",",C","144.2","1,,,C","","","12.21",",C","16.45",",,,C","7.96",",,,C","","","",""
