"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671980","1972-01","18.3347","-64.7941","2.4","CRUZ BAY, VI US","188.2","0","188.2",",0","24",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,30,","30.0",",0,08,","","","0.0",",0","91.6",",,,0","0",",,,0","24.40",",0","28.25",",,,0","20.56",",,,0"
"VQC00671980","1972-02","18.3347","-64.7941","2.4","CRUZ BAY, VI US","367.1","0","178.9",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","17.2",",0,13,","0",",,0,29,+","0",",,0,29,+","12.7",",,0,27,","31.1",",0,22,","","","0.0",",0","71.3",",,,0","0",",,,0","24.50",",0","28.80",",,,0","20.21",",,,0"
"VQC00671980","1972-03","18.3347","-64.7941","2.4","CRUZ BAY, VI US","551.1","0","184.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,17,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,02,","30.6",",0,31,+","","","0.0",",0","133.9",",,,0","0",",,,0","24.27",",0","28.40",",,,0","20.14",",,,0"
"VQC00671980","1972-04","18.3347","-64.7941","2.4","CRUZ BAY, VI US","765.4","0","214.3",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,22,+","0",",,0,30,+","0",",,0,30,+","39.6",",,0,11,","31.1",",0,11,+","","","0.0",",0","91.8",",,,0","0",",,,0","25.48",",0","29.71",",,,0","21.25",",,,0"
"VQC00671980","1972-05","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1021.6","0","256.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,16,","31.7",",0,28,+","","","0.0",",0","33.8",",,,0","0",",,,0","26.60",",0","30.20",",,,0","22.99",",,,0"
"VQC00671980","1972-06","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1304.3","0","282.7",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","22.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,16,","32.2",",0,29,+","","","0.0",",0","67.4",",,,0","0",",,,0","27.76",",0","31.06",",,,0","24.45",",,,0"
"VQC00671980","1972-07","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1566.7","0","262.4","4,0","17","3,0","9","3,0","0","3,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","11","4,0","","","21.7","4,0,09,","0",",,0,31,+","0",",,0,31,+","5.3","3,,0,23,+","32.2","4,0,31,+","0.0","0","0.0","4,0","53.0",",a,,0","0",",,,0","28.05","4,0","31.67","4,,,0","24.43","4,,,0"
"VQC00671980","1972-08","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1843.1","0","276.4","1,0","21","2,0","12","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","9","1,0","","","22.2","1,0,19,+","0",",,0,31,+","0",",,0,31,+","10.4","2,,0,17,","32.8","1,0,05,","0.0","0","0.0","1,0","85.8",",a,,0","0",",,,0","27.55","1,0","31.47","1,,,0","23.62","1,,,0"
"VQC00671980","1972-09","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2118.3","0","275.2",",0","17","1,0","9","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","21.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","28.7","1,,0,03,","33.3",",0,18,","0.0","0","0.0",",0","108.6","1,,,0","0",",,,0","27.51",",0","31.80",",,,0","23.21",",,,0"
"VQC00671980","1972-10","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"VQC00671980","1972-11","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","246.5",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,12,","32.2",",0,10,","","","0.0",",0","74.5",",,,0","0",",,,0","26.55",",0","30.62",",,,0","22.48",",,,0"
"VQC00671980","1972-12","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","217.6",",0","23",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,10,","31.1",",0,02,+","","","0.0",",0","115.5",",,,0","0",",,,0","25.35",",0","29.25",",,,0","21.45",",,,0"
"VQC00671980","1973-01","18.3347","-64.7941","2.4","CRUZ BAY, VI US","214.0","0","214.0","1,0","19",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","20.0","1,0,29,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,28,+","31.7",",0,04,","","","0.0",",0","43.1",",,,0","0",",,,0","25.48","1,0","29.33",",,,0","21.62","1,,,0"
"VQC00671980","1973-02","18.3347","-64.7941","2.4","CRUZ BAY, VI US","371.4","0","157.4","3,0","14",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","25","3,0","0","3,0","","","16.7","3,0,11,","0",",,0,28,+","0",",,0,28,+","16.5",",,0,15,","31.1","3,0,27,","","","0.0","3,0","65.0",",,,0","0",",,,0","24.63","3,0","29.24","3,,,0","20.02","3,,,0"
