"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162525","1908-11","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","6",",6","5",",6","1",",6","","","","","","","","","0","3,6","19","3,6","0","3,6","","","","","","","","","31.5",",,6,26,","28.9","3,6,25,+","","","","","71.1",",,,6","","","","","22.30","3,,,6","",""
"USC00162525","1908-12","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","5",",6","5",",6","2",",6","","","0",",6","0","5,6","9","5,6","0","3,6","10","3,6","0","3,6","","","-3.3","5,6,23,","","","0",",,6,31,+","43.4",",,6,06,","27.8","3,6,17,","","","","","100.6",",,,6","0",",,,6","11.96","7,6","18.69","3,,,6","5.23","5,,,6"
"USC00162525","1909-01","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","9.9",",,6,28,","","","","","","","23.1",",,,6","0",",,,6","","","","","",""
"USC00162525","1909-02","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","7.8","1,6","4",",6","4",",6","2",",6","","","0",",6","0",",6","10",",6","0","1,6","10","1,6","0","1,6","","","-5.6",",6,17,+","","","0",",,6,28,+","79.5",",,6,14,","26.7","1,6,21,+","","","192.3","1,6","140.2",",,,6","0",",,,6","11.76","1,6","18.99","1,,,6","4.54",",,,6"
"USC00162525","1909-03","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","28.5","1,6","5",",6","5",",6","1",",6","","","0",",6","0",",6","2",",6","0","1,6","23","1,6","0","1,6","","","-0.6",",6,16,+","","","0",",,6,31,+","30.5",",,6,08,","30.6","1,6,23,","","","98.0","1,6","84.4",",,,6","0",",,,6","16.03","1,6","22.86","1,,,6","9.20",",,,6"
"USC00162525","1909-04","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","49.7",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","1.7",",6,14,+","","","0",",,6,30,+","69.6",",,6,12,","30.0",",6,30,+","","","48.0",",6","126.7",",,,6","0",",,,6","18.39",",6","25.18",",,,6","11.60",",,,6"
"USC00162525","1909-05","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","108.3","3,6","11",",6","11",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","3,6","28","3,6","0","3,6","","","3.3","1,6,02,","","","0",",,6,31,+","92.5",",,6,27,","31.7","3,6,25,","","","13.6","3,6","259.5",",,,6","0",",,,6","21.57","3,6","28.04","3,,,6","15.11","1,,,6"
"USC00162525","1909-06","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","233.4",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","17.2",",6,03,+","","","0",",,6,30,+","29.0",",,6,01,","36.1",",6,30,","","","0.0",",6","93.7",",,,6","0",",,,6","26.11",",6","32.11",",,,6","20.11",",,,6"
"USC00162525","1909-07","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","323.7",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","17.8",",6,25,","","","0",",,6,31,+","8.4",",,6,17,","38.3",",6,15,+","0.0","6","0.0",",6","41.5",",,,6","0",",,,6","28.78",",6","35.12",",,,6","22.43",",,,6"
"USC00162525","1909-08","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","313.7","1,6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","27","1,6","","","18.3",",6,02,","","","0",",,6,31,+","35.1",",,6,24,","43.9","1,6,18,","0.0","6","0.0","1,6","66.4",",,,6","0",",,,6","28.78","1,6","35.53","1,,,6","22.04",",,,6"
