"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CQC00914800","1956-01","14.13888","145.14805","14.3","ROTA, MP CQ","","","18",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,06,","","","","","55.2",",,,0","0",",,,0","","","","","",""
"CQC00914800","1956-02","14.13888","145.14805","14.3","ROTA, MP CQ","","","20",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","27.9",",,0,15,","","","","","90.0",",,,0","0",",,,0","","","","","",""
"CQC00914800","1956-03","14.13888","145.14805","14.3","ROTA, MP CQ","","","23",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,01,","","","","","82.6",",,,0","0",",,,0","","","","","",""
"CQC00914800","1956-04","14.13888","145.14805","14.3","ROTA, MP CQ","","","18",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,12,","","","","","56.5",",,,0","0",",,,0","","","","","",""
"CQC00914800","1956-05","14.13888","145.14805","14.3","ROTA, MP CQ","","","20","3,0","8","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1","3,,0,27,+","","","","","49.9",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1957-10","14.13888","145.14805","14.3","ROTA, MP CQ","","","21","3,0","18","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","36.8","3,,0,06,","","","","","231.6",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1957-11","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","377.4",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1957-12","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","61.5",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1958-01","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","92.0",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1958-02","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","34.8",",a,,0","0",",,,0","","","","","",""
