"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00479345","1948-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,19,","","","","","","","81.9",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,13,","","","","","","","94.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,09,","","","","","","","18.8",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,21,","","","","","","","24.2",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,31,","","","","","","","32.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,04,","","","","","","","80.2",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","2",",0","0",",0","27",",0","3",",0","","","","","","","","","","","","","","","229",",,0,31,+","152",",,0,28,","16.5",",,0,05,","","","","","","","27.9",",,,0","235",",,,0","","","","","",""
"USC00479345","1949-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","1",",0","0",",0","26","2,0","4","1,0","","","","","","","","","","","","","","","660","2,,0,18,+","102","1,,0,14,","4.1",",,0,14,","","","","","","","8.8",",,,0","254","1,,,0","","","","","",""
"USC00479345","1949-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","6",",0","1",",0","3",",0","2",",0","","","","","","","","","","","","","","","152",",,0,31,","102",",,0,30,","27.9",",,0,21,","","","","","","","81.5",",,,0","153",",,,0","","","","","",""
"USC00479345","1949-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","4",",0","1",",0","7","3,0","4",",0","","","","","","","","","","","","","","","152","3,,0,02,+","51",",,0,17,+","39.6",",,0,25,","","","","","","","60.2",",,,0","152",",,,0","","","","","",""
"USC00479345","1949-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,01,","","","","","","","47.6",",,,0","0",",,,0","","","","","",""
"USC00479345","1949-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,21,+","","","","","","","164.5",",,,0","0",",,,0","","","","","",""
"USC00479345","1950-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","7",",0","0",",0","27",",0","5",",0","","","","","","","","","","","","","","","203",",,0,31,+","127",",,0,26,","10.2",",,0,14,","","","","","","","42.0",",,,0","317",",,,0","","","","","",""
"USC00479345","1950-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","330",",,0,27,+","127",",,0,09,","9.4",",,0,09,","","","","","","","19.1",",,,0","250",",,,0","","","","","",""
"USC00479345","1950-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","8",",0","0",",0","24",",0","5",",0","","","","","","","","","","","","","","","254",",,0,03,+","51",",,0,16,+","18.3",",,0,27,","","","","","","","62.9",",,,0","214",",,,0","","","","","",""
