"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000KKOO","2002-04","37.7689","-83.6333","396.2","KOOMER KENTUCKY, KY US","","","39.2","2,U","0","1,U","4","1,U","0","1,U","15","1,U","1","1,U","-1.1","1,U,07,","33.3","1,U,19,","","","119.7","1,U","15.31","2,U","21.28","1,,,U","9.33","1,,,U"
"USR0000KKOO","2002-05","37.7689","-83.6333","396.2","KOOMER KENTUCKY, KY US","","","34.2","2,U","0","1,U","0","1,U","0","1,U","19","1,U","0","1,U","1.7","1,U,19,","30.6","1,U,31,+","","","90.2","1,U","16.44","2,U","22.41","1,,,U","10.46","1,,,U"
"USR0000KKOO","2002-06","37.7689","-83.6333","396.2","KOOMER KENTUCKY, KY US","","","152.3",",U","0",",U","0",",U","0",",U","29",",U","6",",U","12.8",",U,15,","33.3",",U,04,","","","2.3",",U","23.33",",U","28.66",",,,U","18.00",",,,U"
"USR0000KKOO","2002-07","37.7689","-83.6333","396.2","KOOMER KENTUCKY, KY US","","","215.9","1,U","0",",U","0",",U","0","1,U","30","1,U","10","1,U","16.7",",U,12,","34.4","1,U,04,","0.0","U","0.0","1,U","25.52","1,U","30.80","1,,,U","20.23",",,,U"
"USR0000KKOO","2002-08","37.7689","-83.6333","396.2","KOOMER KENTUCKY, KY US","","","201.6",",U","0",",U","0",",U","0",",U","31",",U","11",",U","13.9",",U,08,","34.4",",U,22,+","0.0","U","0.0",",U","24.84",",U","30.28",",,,U","19.39",",,,U"
"USR0000KKOO","2002-09","37.7689","-83.6333","396.2","KOOMER KENTUCKY, KY US","","","120.6",",U","0",",U","0",",U","0",",U","26",",U","6",",U","9.4",",U,23,","35.6",",U,09,","11.3","U","11.3",",U","21.98",",U","27.36",",,,U","16.59",",,,U"
"USR0000KKOO","2002-10","37.7689","-83.6333","396.2","KOOMER KENTUCKY, KY US","","","23.5","2,U","0",",U","0",",U","0","2,U","7","2,U","0","2,U","3.3",",U,18,+","28.9","2,U,03,","182.5","U","171.2","2,U","13.46","2,U","17.05","2,,,U","9.88",",,,U"
"USR0000KKOO","2002-11","37.7689","-83.6333","396.2","KOOMER KENTUCKY, KY US","","","1.1",",U","0",",U","11",",U","2",",U","1",",U","0",",U","-6.7",",U,28,","25.6",",U,10,","550.2","U","367.7",",U","6.11",",U","10.13",",,,U","2.09",",,,U"
"USR0000KKOO","2002-12","37.7689","-83.6333","396.2","KOOMER KENTUCKY, KY US","","","0.0",",U","0",",U","18",",U","4",",U","0",",U","0",",U","-7.8",",U,06,","16.7",",U,31,+","1042.9","U","492.7",",U","2.44",",U","5.75",",,,U","-0.87",",,,U"
"USR0000KKOO","2003-01","37.7689","-83.6333","396.2","KOOMER KENTUCKY, KY US","0.0","U","0.0",",U","0",",U","27",",U","15",",U","0",",U","0",",U","-16.7",",U,27,","14.4",",U,09,","1691.7","U","648.8",",U","-2.60",",U","1.18",",,,U","-6.37",",,,U"
