"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252744","1909-05","42.266667","-100.083333",,"ENDERSLAKE, NE US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","27.9",",,6,24,","","","","","","","71.6",",,,6","","","","","",""
"USC00252744","1909-06","42.266667","-100.083333",,"ENDERSLAKE, NE US","81.8",",6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","28",",6","12",",6","7.2",",6,13,","44.5",",,6,20,","36.1",",6,30,","","","23.3",",6","67.4",",,,6","20.28",",6","28.57",",,,6","12.00",",,,6"
"USC00252744","1909-07","42.266667","-100.083333",,"ENDERSLAKE, NE US","","","8",",6","0",",6","0",",6","","","","","0",",6","31",",6","12",",6","","","1.8",",,6,04,","37.8",",6,27,","","","","","8.8",",,,6","","","31.77",",,,6","",""
"USC00252744","1909-08","42.266667","-100.083333",,"ENDERSLAKE, NE US","172.5",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","7.8",",6,31,+","19.1",",,6,14,","37.2",",6,10,","","","4.4",",6","35.1",",,,6","23.75",",6","32.60",",,,6","14.91",",,,6"
"USC00252744","1909-09","42.266667","-100.083333",,"ENDERSLAKE, NE US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","26.7",",,6,08,","","","","","","","48.3",",,,6","","","","","",""
"USC00252744","1909-10","42.266667","-100.083333",,"ENDERSLAKE, NE US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","12.7",",,6,08,","","","","","","","12.7",",,,6","","","","","",""
"USC00252744","1909-11","42.266667","-100.083333",,"ENDERSLAKE, NE US","0.0",",6","3",",6","2",",6","0",",6","0",",6","26",",6","5",",6","11",",6","0",",6","-16.7",",6,15,","3.8",",,6,15,","29.4",",6,07,","","","394.5",",6","7.6",",,,6","5.18",",6","15.63",",,,6","-5.26",",,,6"
"USC00252744","1910-02","42.266667","-100.083333",,"ENDERSLAKE, NE US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",,6,28,+","","","","","","","0.0",",,,6","","","","","",""
"USC00252744","1910-05","42.266667","-100.083333",,"ENDERSLAKE, NE US","0.8",",6","3",",6","3",",6","0",",6","0",",6","2",",6","0",",6","14",",6","1",",6","-3.3",",6,03,","16.5",",,6,01,","33.9",",6,19,","","","210.8",",6","29.3",",,,6","11.56",",6","18.78",",,,6","4.34",",,,6"
"USC00252744","1910-06","42.266667","-100.083333",,"ENDERSLAKE, NE US","","","6",",6","6",",6","3",",6","","","","","0","5,6","16","5,6","7","5,6","","","54.6",",,6,24,","35.0","5,6,18,","","","","","153.1",",,,6","","","24.28","5,,,6","",""
"USC00252744","1910-07","42.266667","-100.083333",,"ENDERSLAKE, NE US","165.6","1,6","3",",6","3",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","16","1,6","12.8","1,6,23,+","12.7",",,6,02,","38.3","1,6,27,","0.0","","0.0","1,6","26.7",",,,6","23.85","1,6","31.96","1,,,6","15.75","1,,,6"
